id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
IQ-MAY,العراق,ميسان,العمارة,العمارة,—,العمارة,العمارة,محافظة+مدينة,31.8330,47.1440,10,1079644,2020,الجهاز المركزي للإحصاء العراقي,2020,🟢,أهوار + نفط + حدود إيران
IQ-MUT,العراق,المثنى,السماوة,السماوة,—,السماوة,السماوة,محافظة+مدينة,31.3000,45.3000,10,875900,2020,الجهاز المركزي للإحصاء العراقي,2020,🟢,صحراوية (51740 كم²)
IQ-DHQ,العراق,ذي قار,الناصرية,الناصرية,—,الناصرية,الناصرية,محافظة+مدينة,31.0539,46.2571,10,2459000,2020,الجهاز المركزي للإحصاء العراقي,2020,🟢,أور الأثرية + أهوار
IQ-CITY-الموصل,العراق,نينوى,الموصل,الموصل,—,الموصل,Al-Mawṣil,مدينة,36.3450,43.1450,220,1529384,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,مدينة ≠ محافظة 4261980؛ ليست دهوك
IQ-CITY-تلعفر,العراق,نينوى,تلعفر,تلعفر,—,تلعفر,Talʿafar,مدينة,36.3760,42.4500,370,178457,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,غرب الموصل؛ ليست زاخو
IQ-CITY-البصرة,العراق,البصرة,البصرة,البصرة,—,البصرة,Al-Baṣrah,مدينة,30.5085,47.7804,5,1293052,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,مدينة ≠ محافظة 3664168؛ أور ليست هنا
IQ-CITY-الزبير,العراق,البصرة,الزبير,الزبير,—,الزبير,Az-Zubayr,مدينة,30.3920,47.7050,10,351185,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,غرب البصرة
IQ-CITY-أمقصر,العراق,البصرة,أم قصر,أم قصر,—,أم قصر,Umm Qaṣr,مدينة,30.0360,47.9200,5,53179,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,ميناء؛ ليست الناصرية
IQ-CITY-أربيل,العراق,أربيل,أربيل,أربيل,—,أربيل,هولير/Hewlêr,مدينة,36.1907,44.0093,410,1001219,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,عاصمة الإقليم؛ قلعة يونسكو 2014
IQ-CITY-السليمانية,العراق,السليمانية,السليمانية,السليمانية,—,السليمانية,سلێمانی,مدينة,35.5620,45.4350,850,828850,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,ليست حلبجة
IQ-CITY-دهوك,العراق,دهوك,دهوك,دهوك,—,دهوك,دهۆک,مدينة,36.8670,42.9500,550,452967,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,سميل هنا لا نينوى
IQ-CITY-زاخو,العراق,دهوك,زاخو,زاخو,—,زاخو,Zākhū,مدينة,37.1440,42.6820,440,297254,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,حدود تركيا؛ ليست تلعفر
IQ-CITY-حلبجة,العراق,حلبجة,حلبجة,حلبجة,—,حلبجة,هه‌ڵه‌بجه,مدينة,35.1786,46.1536,580,75922,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,محافظة 2014؛ 1988 موثّق
IQ-CITY-كركوك,العراق,كركوك,كركوك,كركوك,—,كركوك,Kirkūk,مدينة,35.4681,44.3922,350,1249197,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,مادة 140 بحياد
IQ-CITY-النجف,العراق,النجف,النجف,النجف,—,النجف,An-Najaf,مدينة,31.9960,44.3150,70,830664,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,علي والحوزة؛ ليست كربلاء
IQ-CITY-الكوفة,العراق,النجف,الكوفة,الكوفة,—,الكوفة,Al-Kūfah,مدينة,32.0340,44.4000,30,149217,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,مسجد الكوفة؛ ليست النجف المدينة
IQ-CITY-كربلاء,العراق,كربلاء,كربلاء,كربلاء,—,كربلاء,Karbalāʾ,مدينة,32.6160,44.0250,30,784219,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,الحسين والعباس؛ ليست النجف
IQ-CITY-الحلة,العراق,بابل,الحلة,الحلة,—,الحلة,Al-Ḥillah,مدينة,32.4790,44.4330,30,470917,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,آثار بابل هنا لا بغداد
IQ-CITY-الناصرية,العراق,ذي قار,الناصرية,الناصرية,—,الناصرية,An-Nāṣirīyah,مدينة,31.0539,46.2571,10,704976,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,أور هنا لا البصرة
IQ-CITY-الرمادي,العراق,الأنبار,الرمادي,الرمادي,—,الرمادي,Ar-Ramādī,مدينة,33.4260,43.3070,50,295105,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,مركز الأنبار؛ ليست الفلوجة
IQ-CITY-الفلوجة,العراق,الأنبار,الفلوجة,الفلوجة,—,الفلوجة,Al-Fallūjah,مدينة,33.3510,43.7860,45,308457,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,أكبر من الرمادي 2024
IQ-CITY-الكوت,العراق,واسط,الكوت,الكوت,—,الكوت,Al-Kūt,مدينة,32.5130,45.8180,20,506067,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,ليست العمارة
IQ-CITY-العمارة,العراق,ميسان,العمارة,العمارة,—,العمارة,Al-ʿAmārah,مدينة,31.8360,47.1450,10,668356,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,أهوار؛ أور ليست هنا
IQ-CITY-الديوانية,العراق,القادسية,الديوانية,الديوانية,—,الديوانية,Ad-Dīwānīyah,مدينة,31.9890,44.9250,20,396257,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,مركز القادسية
IQ-CITY-السماوة,العراق,المثنى,السماوة,السماوة,—,السماوة,As-Samāwah,مدينة,31.3320,45.2940,10,256689,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,ليست الناصرية
IQ-CITY-بعقوبة,العراق,ديالى,بعقوبة,بعقوبة,—,بعقوبة,Baʿqūbah,مدينة,33.7460,44.6440,50,385551,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,ليست بغداد
IQ-CITY-تكريت,العراق,صلاح الدين,تكريت,تكريت,—,تكريت,Tikrīt,مدينة,34.5970,43.6780,110,150628,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,المركز؛ سامراء أكبر 2024
IQ-CITY-سامراء,العراق,صلاح الدين,سامراء,سامراء,—,سامراء,Sāmarrāʾ,مدينة,34.1960,43.8850,80,203089,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,الملوية يونسكو؛ ليست بغداد
IQ-CITY-المحمودية,العراق,بغداد,المحمودية,المحمودية,—,المحمودية,Al-Maḥmūdīyah,مدينة,33.0620,44.3650,35,122384,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,محافظة بغداد لا ملف العاصمة
IQ-CITY-سنجار,العراق,نينوى,سنجار,سنجار,—,سنجار,شنگال/Sinjār,مدينة,36.3220,41.8630,520,26250,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,جبل سنجار؛ ليست دهوك ولا الموصل المدينة
IQ-CITY-خانقين,العراق,ديالى,خانقين,خانقين,—,خانقين,Khānaqīn,مدينة,34.3480,45.3870,180,101504,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,ديالى عند إيران؛ ليست السليمانية
IQ-CITY-الشطرة,العراق,ذي قار,الشطرة,الشطرة,—,الشطرة,Ash-Shaṭrah,مدينة,31.4090,46.1720,10,198705,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,شمال الناصرية؛ أور ليست هنا
IQ-CITY-بيجي,العراق,صلاح الدين,بيجي,بيجي,—,بيجي,Baījī,مدينة,34.9290,43.4930,110,61604,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,مصفاة الشمال؛ ليست تكريت ولا الموصل
IQ-CITY-القرنة,العراق,البصرة,القرنة,القرنة,—,القرنة,Al-Qurnah,مدينة,31.0160,47.4340,5,134174,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,ملتقى دجلة والفرات؛ أور ليست هنا
IQ-CITY-الفاو,العراق,البصرة,الفاو,الفاو,—,الفاو,Al-Fāw,مدينة,29.9740,48.4730,2,35765,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,شبه جزيرة الخليج؛ ليست أم قصر
IQ-CITY-سوران,العراق,أربيل,سوران,سوران,—,سوران,سۆران/Soran,مدينة,36.6550,44.5430,680,91589,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,أربيل الجبلية؛ ليست السليمانية
IQ-CITY-سميل,العراق,دهوك,سميل,سميل,—,سميل,سێمێل/Sêmêl,مدينة,36.8600,42.8470,480,152512,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,دهوك لا نينوى
IQ-CITY-سوقالشيوخ,العراق,ذي قار,سوق الشيوخ,سوق الشيوخ,—,سوق الشيوخ,Sūq ash-Shuyūkh,مدينة,30.8910,46.4680,5,143688,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,أهوار ذي قار؛ ليست البصرة
IQ-CITY-الحويجة,العراق,كركوك,الحويجة,الحويجة,—,الحويجة,Al-Ḥawījah,مدينة,35.3240,43.7690,200,38902,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,كركوك لا صلاح الدين
IQ-CITY-طوزخورماتو,العراق,صلاح الدين,طوز خورماتو,طوز خورماتو,—,طوز خورماتو,Ṭūz Khūrmātū,مدينة,34.8880,44.6400,220,120712,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,صلاح الدين لا كركوك؛ ليست تازة خورماتو
IQ-CITY-الرميثة,العراق,المثنى,الرميثة,الرميثة,—,الرميثة,Ar-Rumaythah,مدينة,31.5280,45.2040,10,89532,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,شمال السماوة؛ ليست الديوانية
IQ-CITY-حديثة,العراق,الأنبار,حديثة,حديثة,—,حديثة,Ḥadīthah,مدينة,34.1400,42.3770,110,56038,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,سد حديثة؛ ليست الرمادي
IQ-CITY-كويسنجق,العراق,أربيل,كويسنجق,كويسنجق,—,كويسنجق,كۆیە/Koya,مدينة,36.0830,44.6280,580,68379,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,أربيل لا السليمانية
IQ-CITY-رانية,العراق,السليمانية,رانية,رانية,—,رانية,ڕانیە/Ranya,مدينة,36.2550,44.8830,580,114173,2024,تعداد 25 نوفمبر 2024 COSIT/citypopulation,2024,🟢,دوكان؛ ليست أربيل
