id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
OM-CITY-سمائل,عُمان,الداخلية,سمائل,سمائل,—,سمائل,Samāʾil,مدينة,23.3061,57.9783,400,87997,2022,NCSI نشرة 2023 (ولاية),2022,🟢,فج سمائل؛ ليست الباطنة
OM-CITY-إبراء,عُمان,شمال الشرقية,إبراء,إبراء,—,إبراء,Ibrāʾ,مدينة,22.6906,58.5334,450,53155,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مركز شمال الشرقية؛ ليست صور
OM-CITY-صور,عُمان,جنوب الشرقية,صور,صور,—,صور,Ṣūr,مدينة,22.5667,59.5289,10,122527,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 83763,2022,🟢,قلهات يونسكو 2018 في النطاق؛ ليست قريات
OM-CITY-مصيرة,عُمان,جنوب الشرقية,مصيرة,مصيرة,—,مصيرة,Maṣīrah,مدينة,20.6753,58.8903,10,15945,2022,NCSI نشرة 2023 (ولاية),2022,🟢,جزيرة؛ ليست الحلانيات ولا الدقم
OM-CITY-جعلانبنيبوعلي,عُمان,جنوب الشرقية,جعلان بني بو علي,جعلان بني بو علي,—,جعلان بني بو علي,Jaʿalān Banī Bū ʿAlī,مدينة,22.0833,59.2833,50,117730,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست جعلان بني بو حسن
OM-CITY-عبري,عُمان,الظاهرة,عبري,عبري,—,عبري,ʿIbrī,مدينة,23.2254,56.5157,400,178234,2022,NCSI نشرة 2023 (ولاية),2022,🟢,بات والختم والعين يونسكو؛ ليست العين الإماراتية
OM-CITY-البريمي,عُمان,البريمي,البريمي,البريمي,—,البريمي,Al-Buraymī,مدينة,24.2500,55.7931,300,113488,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 92223,2022,🟢,تجاور العين وليست العين
OM-CITY-خصب,عُمان,مسندم,خصب,خصب,—,خصب,Khaṣab,مدينة,26.1799,56.2474,5,33657,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مركز مسندم؛ ليست رأس الخيمة
OM-CITY-دبا,عُمان,مسندم,دبا,دبا,—,دبا,دبا البيعة/Dibba Al-Bayʿah,مدينة,25.6397,56.2675,5,10714,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ثلث دبا العُماني؛ ليست الفجيرة ولا الحصن
OM-CITY-مدحاء,عُمان,مسندم,مدحاء,مدحاء,—,مدحاء,Madḥāʾ,مدينة,25.2844,56.3328,50,4306,2022,NCSI نشرة 2023 (ولاية),2022,🟢,جيب داخل الإمارات؛ النحوة شارقيّة داخلها
OM-CITY-هيماء,عُمان,الوسطى,هيماء,هيماء,—,هيماء,هيما/Haima,مدينة,19.9590,56.2760,150,10500,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مركز الوسطى؛ ليست الدقم
OM-CITY-الدقم,عُمان,الوسطى,الدقم,الدقم,—,الدقم,Ad-Duqm,مدينة,19.6617,57.7044,20,23851,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ميناء ومنطقة اقتصادية؛ ليست ظفار
OM-CITY-صلالة,عُمان,ظفار,صلالة,صلالة,—,صلالة,Ṣalālah,مدينة,17.0151,54.0924,20,388841,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 293962,2022,🟢,البليد يونسكو؛ يناير 2026 ولاية 430294؛ ليست الدقم
OM-CITY-طاقة,عُمان,ظفار,طاقة,طاقة,—,طاقة,Ṭāqah,مدينة,17.0372,54.4075,20,26486,2022,NCSI نشرة 2023 (ولاية),2022,🟢,خور روري/سمهرم في النطاق؛ ليست صلالة حصرًا
OM-CITY-مرباط,عُمان,ظفار,مرباط,مرباط,—,مرباط,Mirbāṭ,مدينة,16.9889,54.6919,15,18628,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ساحل ظفار شرق طاقة؛ ليست الحلانيات
