id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
OM-CITY-سمائل,عُمان,الداخلية,سمائل,سمائل,—,سمائل,Samāʾil,مدينة,23.3061,57.9783,400,87997,2022,NCSI نشرة 2023 (ولاية),2022,🟢,فج سمائل؛ ليست الباطنة
OM-CITY-إبراء,عُمان,شمال الشرقية,إبراء,إبراء,—,إبراء,Ibrāʾ,مدينة,22.6906,58.5334,450,53155,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مركز شمال الشرقية؛ ليست صور
OM-CITY-صور,عُمان,جنوب الشرقية,صور,صور,—,صور,Ṣūr,مدينة,22.5667,59.5289,10,122527,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 83763,2022,🟢,قلهات يونسكو 2018 في النطاق؛ ليست قريات
OM-CITY-مصيرة,عُمان,جنوب الشرقية,مصيرة,مصيرة,—,مصيرة,Maṣīrah,مدينة,20.6753,58.8903,10,15945,2022,NCSI نشرة 2023 (ولاية),2022,🟢,جزيرة؛ ليست الحلانيات ولا الدقم
OM-CITY-جعلانبنيبوعلي,عُمان,جنوب الشرقية,جعلان بني بو علي,جعلان بني بو علي,—,جعلان بني بو علي,Jaʿalān Banī Bū ʿAlī,مدينة,22.0833,59.2833,50,117730,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست جعلان بني بو حسن
OM-CITY-عبري,عُمان,الظاهرة,عبري,عبري,—,عبري,ʿIbrī,مدينة,23.2254,56.5157,400,178234,2022,NCSI نشرة 2023 (ولاية),2022,🟢,بات والختم والعين يونسكو؛ ليست العين الإماراتية
OM-CITY-البريمي,عُمان,البريمي,البريمي,البريمي,—,البريمي,Al-Buraymī,مدينة,24.2500,55.7931,300,113488,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 92223,2022,🟢,تجاور العين وليست العين
OM-CITY-خصب,عُمان,مسندم,خصب,خصب,—,خصب,Khaṣab,مدينة,26.1799,56.2474,5,33657,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مركز مسندم؛ ليست رأس الخيمة
OM-CITY-دبا,عُمان,مسندم,دبا,دبا,—,دبا,دبا البيعة/Dibba Al-Bayʿah,مدينة,25.6397,56.2675,5,10714,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ثلث دبا العُماني؛ ليست الفجيرة ولا الحصن
OM-CITY-مدحاء,عُمان,مسندم,مدحاء,مدحاء,—,مدحاء,Madḥāʾ,مدينة,25.2844,56.3328,50,4306,2022,NCSI نشرة 2023 (ولاية),2022,🟢,جيب داخل الإمارات؛ النحوة شارقيّة داخلها
OM-CITY-هيماء,عُمان,الوسطى,هيماء,هيماء,—,هيماء,هيما/Haima,مدينة,19.9590,56.2760,150,10500,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مركز الوسطى؛ ليست الدقم
OM-CITY-الدقم,عُمان,الوسطى,الدقم,الدقم,—,الدقم,Ad-Duqm,مدينة,19.6617,57.7044,20,23851,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ميناء ومنطقة اقتصادية؛ ليست ظفار
OM-CITY-صلالة,عُمان,ظفار,صلالة,صلالة,—,صلالة,Ṣalālah,مدينة,17.0151,54.0924,20,388841,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 293962,2022,🟢,البليد يونسكو؛ يناير 2026 ولاية 430294؛ ليست الدقم
OM-CITY-طاقة,عُمان,ظفار,طاقة,طاقة,—,طاقة,Ṭāqah,مدينة,17.0372,54.4075,20,26486,2022,NCSI نشرة 2023 (ولاية),2022,🟢,خور روري/سمهرم في النطاق؛ ليست صلالة حصرًا
OM-CITY-مرباط,عُمان,ظفار,مرباط,مرباط,—,مرباط,Mirbāṭ,مدينة,16.9889,54.6919,15,18628,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ساحل ظفار شرق طاقة؛ ليست الحلانيات
OM-CITY-الخابورة,عُمان,شمال الباطنة,الخابورة,الخابورة,—,الخابورة,Al-Khābūrah,مدينة,23.9630,57.0960,5,89971,2022,NCSI نشرة 2023 (ولاية),2022,🟢,شمال الباطنة بين صحم والسويق؛ ليست المصنعة
OM-CITY-لوى,عُمان,شمال الباطنة,لوى,لوى,—,لوى,Liwā,مدينة,24.5470,56.5330,5,63292,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست ليوا أبوظبي؛ بين شناص وصحار
OM-CITY-المصنعة,عُمان,جنوب الباطنة,المصنعة,المصنعة,—,المصنعة,Al-Muṣanaʿah,مدينة,23.7550,57.6190,5,108812,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ساحل جنوب الباطنة؛ ليست السويق ولا السيب
OM-CITY-العوابي,عُمان,جنوب الباطنة,العوابي,العوابي,—,العوابي,Al-ʿAwābī,مدينة,23.3050,57.5260,400,20550,2022,NCSI نشرة 2023 (ولاية),2022,🟢,جبلية قرب الرستاق؛ ليست نخل
OM-CITY-أدم,عُمان,الداخلية,أدم,أدم,—,أدم,Adam,مدينة,22.3790,57.5270,280,31850,2022,NCSI نشرة 2023 (ولاية),2022,🟢,جنوب نزوى نحو الوسطى؛ ليست هيماء
OM-CITY-إزكي,عُمان,الداخلية,إزكي,إزكي,—,إزكي,Izkī,مدينة,22.9340,57.7750,520,66034,2022,NCSI نشرة 2023 (ولاية),2022,🟢,فلج الخطمين والمالكي يونسكو؛ ليست فلج دارس
OM-CITY-الحمراء,عُمان,الداخلية,الحمراء,الحمراء,—,الحمراء,Al-Ḥamrāʾ,مدينة,23.1170,57.2930,650,31013,2022,NCSI نشرة 2023 (ولاية),2022,🟢,جبل شمس في النطاق؛ ليست نزوى ولا الجبل الأخضر ولاية
OM-CITY-المضيبي,عُمان,شمال الشرقية,المضيبي,المضيبي,—,المضيبي,Al-Muḍaybī,مدينة,22.5750,58.1330,400,92193,2022,NCSI نشرة 2023 (ولاية),2022,🟢,أكبر ولاية في المحافظة سكانًا؛ المركز إبراء
OM-CITY-سناو,عُمان,شمال الشرقية,سناو,سناو,—,سناو,Sināw,مدينة,22.4920,58.0370,350,36777,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ولاية منذ مرسوم 36/2022 لا نيابة المضيبي
OM-CITY-ثمريت,عُمان,ظفار,ثمريت,ثمريت,—,ثمريت,Thumrayt,مدينة,17.6420,54.0290,450,18953,2022,NCSI نشرة 2023 (ولاية),2022,🟢,نجد ظفار؛ ليست صلالة السهل ولا الدقم
OM-CITY-شليموالحلانيات,عُمان,ظفار,شليم وجزر الحلانيات,شليم وجزر الحلانيات,—,شليم وجزر الحلانيات,Shalīm wa al-Ḥallāniyyāt,مدينة,18.1000,55.6510,15,7591,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ظفار؛ ليست مصيرة؛ الحلانيات ~17.515 56.024
OM-CITY-ينقل,عُمان,الظاهرة,ينقل,ينقل,—,ينقل,Yanqul,مدينة,23.5910,56.5500,450,28738,2022,NCSI نشرة 2023 (ولاية),2022,🟢,الظاهرة لا البريمي
OM-CITY-بخاء,عُمان,مسندم,بخاء,بخاء,—,بخاء,بخا/Bukhāʾ,مدينة,26.1440,56.1510,5,4547,2022,NCSI نشرة 2023 (ولاية),2022,🟢,الساحل الغربي لمسندم؛ ليست خصب ولا رأس الخيمة
OM-CITY-العامرات,عُمان,مسقط,العامرات,العامرات,—,العامرات,Al-ʿĀmrāt,مدينة,23.4700,58.5000,80,139755,2022,NCSI نشرة 2023 (ولاية) + تعداد 2020 مدينة 96384,2022,🟢,داخلية مسقط؛ ليست قريات
OM-CITY-منح,عُمان,الداخلية,منح,منح,—,منح,Manaḥ,مدينة,22.7960,57.5950,480,27860,2022,NCSI نشرة 2023 (ولاية),2022,🟢,حصن جبرين هنا لا نزوى
OM-CITY-بدبد,عُمان,الداخلية,بدبد,بدبد,—,بدبد,Bidbid,مدينة,23.4080,58.1290,350,41482,2022,NCSI نشرة 2023 (ولاية),2022,🟢,مدخل الداخلية من مسقط
OM-CITY-الجبلالأخضر,عُمان,الداخلية,الجبل الأخضر,الجبل الأخضر,—,الجبل الأخضر,Al-Jabal al-Akhḍar,مدينة,23.0740,57.6600,2000,11776,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ولاية 2022؛ سيق؛ ليست الحمراء/جبل شمس
OM-CITY-واديالمعاول,عُمان,جنوب الباطنة,وادي المعاول,وادي المعاول,—,وادي المعاول,Wādī al-Maʿāwil,مدينة,23.3170,57.7830,250,22630,2022,NCSI نشرة 2023 (ولاية),2022,🟢,تكملة جنوب الباطنة 6/6
OM-CITY-بدية,عُمان,شمال الشرقية,بدية,بدية,—,بدية,Bidīyah,مدينة,22.4490,58.8040,300,48966,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست بدية الفجيرة
OM-CITY-الكاملوالوافي,عُمان,جنوب الشرقية,الكامل والوافي,الكامل والوافي,—,الكامل والوافي,Al-Kāmil wa-l-Wāfī,مدينة,22.2170,59.2000,80,42791,2022,NCSI نشرة 2023 (ولاية),2022,🟢,اسم مركّب؛ ليست صور
OM-CITY-جعلانبنيبوحسن,عُمان,جنوب الشرقية,جعلان بني بو حسن,جعلان بني بو حسن,—,جعلان بني بو حسن,Jaʿalān Banī Bū Ḥasan,مدينة,22.0960,59.2830,60,50755,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست بني بو علي
OM-CITY-ضنك,عُمان,الظاهرة,ضنك,ضنك,—,ضنك,Ḍank,مدينة,23.5500,56.2580,400,25886,2022,NCSI نشرة 2023 (ولاية),2022,🟢,تكملة الظاهرة 3/3
OM-CITY-محضة,عُمان,البريمي,محضة,محضة,—,محضة,Maḥḍah,مدينة,24.4090,55.9680,350,10917,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست العين وليست البريمي المدينة
OM-CITY-محوت,عُمان,الوسطى,محوت,محوت,—,محوت,Maḥawt,مدينة,20.4670,58.0830,10,19033,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ساحل الوسطى؛ ليست مصيرة ولا الدقم
OM-CITY-الجازر,عُمان,الوسطى,الجازر,الجازر,—,الجازر,Al-Jāzir,مدينة,18.7330,56.5500,15,6084,2022,NCSI نشرة 2023 (ولاية),2022,🟢,تكملة الوسطى 4/4؛ ليست شليم
OM-CITY-رخيوت,عُمان,ظفار,رخيوت,رخيوت,—,رخيوت,Rakhyūt,مدينة,16.7500,53.4170,40,5049,2017,NCSI 2017 — رقم 2022 في ويكيبيديا معطوب,2017,🟡,غرب صلالة؛ ليست ضلكوت
OM-CITY-ضلكوت,عُمان,ظفار,ضلكوت,ضلكوت,—,ضلكوت,Ḍalkūt,مدينة,16.7080,53.2520,30,3415,2022,NCSI نشرة 2023 (ولاية),2022,🟢,أقصى غرب ساحل ظفار
OM-CITY-سدح,عُمان,ظفار,سدح,سدح,—,سدح,Sadḥ,مدينة,17.0670,55.0830,20,6356,2022,NCSI نشرة 2023 (ولاية),2022,🟢,شرق مرباط؛ ليست شليم
OM-CITY-المزيونة,عُمان,ظفار,المزيونة,المزيونة,—,المزيونة,Al-Mazyūnah,مدينة,17.8500,52.6500,500,10128,2022,NCSI نشرة 2023 (ولاية),2022,🟢,حدود اليمن البرية
OM-CITY-مقشن,عُمان,ظفار,مقشن,مقشن,—,مقشن,Muqshin,مدينة,19.5330,54.8830,150,705,2022,NCSI نشرة 2023 (ولاية),2022,🟢,أقل ولايات ظفار؛ ليست هيماء
OM-CITY-القابل,عُمان,شمال الشرقية,القابل,القابل,—,القابل,Al-Qābil,مدينة,22.5710,58.6890,420,26997,2022,NCSI نشرة 2023 (ولاية),2022,🟢,قرب إبراء
OM-CITY-واديبنيخالد,عُمان,شمال الشرقية,وادي بني خالد,وادي بني خالد,—,وادي بني خالد,Wādī Banī Khālid,مدينة,22.6000,59.0830,350,14197,2022,NCSI نشرة 2023 (ولاية),2022,🟢,ليست وادي المعاول
OM-CITY-دماءوالطائيين,عُمان,شمال الشرقية,دماء والطائيين,دماء والطائيين,—,دماء والطائيين,Dimāʾ wa-ṭ-Ṭāʾiyyīn,مدينة,23.0000,58.4000,450,28947,2022,NCSI نشرة 2023 (ولاية),2022,🟢,اسم مركّب؛ تكملة شمال الشرقية 7/7
OM-CITY-السنينة,عُمان,البريمي,السنينة,السنينة,—,السنينة,As-Sunaynah,مدينة,23.6200,55.6300,200,1356,2022,NCSI نشرة 2023 (ولاية),2022,🟢,تكملة البريمي 3/3
