id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
JO-JA,الأردن,جرش,—,جرش,—,جرش,جراسا,محافظة+مدينة,32.2808,35.8997,660,286000,2023,دائرة الإحصاءات العامة الأردنية (تقدير نهاية 2023),2023,🟢,إقليم الشمال؛ أصغر مساحة ~410 كم²؛ لواء واحد؛ تعداد 2015 كان 237059
JO-AJ,الأردن,عجلون,—,عجلون,—,عجلون,عجلون,محافظة+مدينة,32.3326,35.7517,1100,212500,2023,دائرة الإحصاءات العامة الأردنية (تقدير نهاية 2023),2023,🟢,إقليم الشمال؛ قلعة الربض هنا لا جرش؛ تعداد 2015 كان 176080
JO-CITY-إربد,الأردن,إربد,قصبة إربد,إربد,—,إربد,Irbid,مدينة,32.5560,35.8500,620,502714,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,مدينة ≠ محافظة 2135000 (2023)
JO-CITY-الزرقاء,الأردن,الزرقاء,قصبة الزرقاء,الزرقاء,—,الزرقاء,Az-Zarqāʾ,مدينة,32.0730,36.0880,620,635160,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,أكبر من إربد المدينة 2015؛ ليست عمّان
JO-CITY-الرصيفة,الأردن,الزرقاء,الرصيفة,الرصيفة,—,الرصيفة,Russeifa,مدينة,32.0180,36.0460,650,472604,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟡,يشمل مشيرفة رأس العين في الجدول؛ ليست عمّان
JO-CITY-السلط,الأردن,البلقاء,قصبة السلط,السلط,—,السلط,As-Salṭ,مدينة,32.0390,35.7270,820,99890,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,يونسكو 2021؛ ليست عمّان
JO-CITY-الكرك,الأردن,الكرك,قصبة الكرك,الكرك,—,الكرك,Al-Karak,مدينة,31.1850,35.7050,930,32216,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,القلعة هنا؛ الشوبك في معان
JO-CITY-العقبة,الأردن,العقبة,قصبة العقبة,العقبة,—,العقبة,أيلة,مدينة,29.5270,35.0060,10,148398,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,الميناء؛ البتراء ليست هنا
JO-CITY-معان,الأردن,معان,قصبة معان,معان,—,معان,Maʿān,مدينة,30.1960,35.7340,1100,41055,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,المركز؛ البتراء في وادي موسى
JO-CITY-واديموسى,الأردن,معان,البتراء,وادي موسى,—,وادي موسى,Wādī Mūsā,مدينة,30.3220,35.4790,1100,6831,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟡,2015 أقل من 2004؛ البتراء يونسكو 1985
JO-CITY-جرش,الأردن,جرش,قصبة جرش,جرش,—,جرش,جراسا,مدينة,32.2810,35.9000,660,50745,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,جراسا هنا لا عجلون
JO-CITY-عجلون,الأردن,عجلون,قصبة عجلون,عجلون,—,عجلون,ʿAjlūn,مدينة,32.3330,35.7520,1100,9990,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,مركز المحافظة تحت 20 ألفًا؛ الربض هنا
JO-CITY-المفرق,الأردن,المفرق,قصبة المفرق,المفرق,—,المفرق,Al-Mafraq,مدينة,32.3420,36.2080,700,106008,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,ليست الزعتري ولا الأزرق
JO-CITY-مأدبا,الأردن,مأدبا,قصبة مأدبا,مأدبا,—,مأدبا,مادبا,مدينة,31.7200,35.7950,770,105353,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,الفسيفساء؛ أم الرصاص في العاصمة
JO-CITY-الطفيلة,الأردن,الطفيلة,قصبة الطفيلة,الطفيلة,—,الطفيلة,Aṭ-Ṭafīlah,مدينة,30.8380,35.6040,940,27559,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,ضانا في المحافظة لا شوارع المدينة
JO-CITY-الرمثا,الأردن,إربد,الرمثا,الرمثا,—,الرمثا,Ar-Ramthā,مدينة,32.5590,36.0070,520,155693,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,حدود سورية؛ ليست إربد المركز
JO-CITY-سحاب,الأردن,العاصمة,سحاب,سحاب,—,سحاب,Saḥāb,مدينة,31.8700,36.0050,800,169434,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,محافظة العاصمة لا ملف عمّان
JO-CITY-عينالباشا,الأردن,البلقاء,عين الباشا,عين الباشا,—,عين الباشا,ʿAyn al-Bāshā,مدينة,32.0600,35.8310,650,60191,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,البلقاء لا عمّان؛ ليست البقعة
JO-CITY-كفرنجة,الأردن,عجلون,كفرنجة,كفرنجة,—,كفرنجة,Kufranjah,مدينة,32.2970,35.7050,750,31015,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,أكبر من عجلون المدينة؛ ليست جرش
JO-CITY-مؤتة,الأردن,الكرك,المزار الجنوبي,مؤتة,—,مؤتة,Muʾtah,مدينة,31.0950,35.6960,1100,27426,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,الجامعة؛ ليست الكرك المدينة
JO-CITY-عنجرة,الأردن,عجلون,قصبة عجلون,عنجرة,—,عنجرة,ʿAnjarah,مدينة,32.3060,35.7540,1000,25981,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,عجلون لا كفرنجة
JO-CITY-الفحيص,الأردن,البلقاء,ماحص والفحيص,الفحيص,—,الفحيص,Al-Fuḥayṣ,مدينة,32.0020,35.7810,850,18916,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,البلقاء لا عمّان
JO-CITY-الحصن,الأردن,إربد,بني عبيد,الحصن,—,الحصن,Al-Ḥiṣn,مدينة,32.4900,35.8800,650,35085,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,ليست إربد المركز ولا المخيم
JO-CITY-إيدون,الأردن,إربد,بني عبيد,إيدون,—,إيدون,ʿĀydūn,مدينة,32.5070,35.8580,620,58565,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,امتداد إربد؛ ليست القصبة
JO-CITY-الضليل,الأردن,الزرقاء,قصبة الزرقاء,الضليل,—,الضليل,Aḍ-Ḍulayl,مدينة,32.1220,36.2760,580,50931,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,الزرقاء لا المفرق
JO-CITY-الهاشمية,الأردن,الزرقاء,الهاشمية,الهاشمية,—,الهاشمية,Al-Hāshimīyah,مدينة,32.1290,36.1210,580,44730,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,الزرقاء لا العراق
JO-CITY-ناعور,الأردن,العاصمة,ناعور,ناعور,—,ناعور,Nāʿūr,مدينة,31.8720,35.8210,800,32337,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,العاصمة لا البلقاء
JO-CITY-الشوبك,الأردن,معان,الشوبك,الشوبك,—,الشوبك,Ash-Shawbak,مدينة,30.5210,35.5600,1330,4275,2015,تعداد 2015 بلدة (اللواء 19279),2015,🟡,مونتريال؛ ليست الكرك ولا البتراء
JO-CITY-بيتراس,الأردن,إربد,قصبة إربد,بيت راس,—,بيت راس,كابيتولياس,مدينة,32.5990,35.8580,580,40871,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,ديكابولوس؛ ليست جرش
JO-CITY-غورالصافي,الأردن,الكرك,الأغوار الجنوبية,غور الصافي,—,غور الصافي,Ghawr aṣ-Ṣāfī,مدينة,31.0380,35.4870,-350,27304,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,كرك لا البلقاء ولا إربد
JO-CITY-ديرابيسعيد,الأردن,إربد,الكورة,دير أبي سعيد,—,دير أبي سعيد,Dayr Abī Saʿīd,مدينة,32.5030,35.6920,450,29590,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,الكورة؛ ليست جرش
JO-CITY-الصريح,الأردن,إربد,بني عبيد,الصريح,—,الصريح,Aṣ-Ṣarīḥ,مدينة,32.5080,35.8910,620,46003,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,بني عبيد لا القصبة
JO-CITY-الطرة,الأردن,إربد,الرمثا,الطرة,—,الطرة,Aṭ-Ṭurrah,مدينة,32.6400,35.9910,500,33136,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,لواء الرمثا لا الرمثا المركز
JO-CITY-ماحص,الأردن,البلقاء,ماحص والفحيص,ماحص,—,ماحص,Māḥiṣ,مدينة,31.9880,35.7630,800,17754,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,البلقاء؛ ليست الفحيص
JO-CITY-الحسينية,الأردن,معان,الحسينية,الحسينية,—,الحسينية,Al-Ḥusaynīyah,مدينة,30.5950,35.7950,1100,12687,2015,تعداد 2015 DOS عبر ويكيبيديا,2015,🟡,معان لا كربلاء
JO-CITY-الجفر,الأردن,معان,قصبة معان,الجفر,—,الجفر,Al-Jafr,مدينة,30.2930,36.2080,850,6390,2015,تعداد 2015 DOS عبر ويكيبيديا,2015,🟡,بادية معان؛ ليست وادي رم
JO-CITY-الطيبة,الأردن,إربد,الطيبة,الطيبة,—,الطيبة,Aṭ-Ṭaybah,مدينة,32.5430,35.7170,500,21938,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,إربد لا طيبة فلسطين
JO-CITY-المشارع,الأردن,إربد,الأغوار الشمالية,المشارع,—,المشارع,Al-Mashāriʿ,مدينة,32.4370,35.6000,-200,24117,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,أغوار إربد لا غور الصافي
JO-CITY-النعيمة,الأردن,إربد,بني عبيد,النعيمة,—,النعيمة,An-Naʿīmah,مدينة,32.4200,35.9150,650,29128,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,إربد لا النعمانية
JO-CITY-الشجرة,الأردن,إربد,الرمثا,الشجرة,—,الشجرة,Ash-Shajarah,مدينة,32.6420,35.9420,470,27902,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,لواء الرمثا لا الرمثا المركز
JO-CITY-المزارالشمالي,الأردن,إربد,المزار الشمالي,المزار الشمالي,—,المزار الشمالي,Al-Mazār ash-Shamālī,مدينة,32.4730,35.7930,800,21201,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,إربد لا مؤتة
JO-CITY-حواره,الأردن,إربد,قصبة إربد,حواره,—,حواره,Ḥuwwārah,مدينة,32.5340,35.9120,590,23929,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,إربد لا حوارة نابلس
JO-CITY-كفريوبا,الأردن,إربد,قصبة إربد,كفر يوبا,—,كفر يوبا,Kafr Yūbā,مدينة,32.5450,35.8040,550,22943,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,ليست كفرنجة
JO-CITY-كريمه,الأردن,إربد,الأغوار الشمالية,كريمه,—,كريمه,Kurayyimah,مدينة,32.2760,35.5990,-200,22081,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,أغوار إربد لا دير علا
JO-CITY-السخنة,الأردن,الزرقاء,الهاشمية,السخنة,—,السخنة,As-Sukhnah,مدينة,32.1330,36.1630,560,20693,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,الزرقاء لا سورية/مصر
JO-CITY-ديرعلا,الأردن,البلقاء,دير علا,دير علا,—,دير علا,Dayr ʿAllā,مدينة,32.1920,35.6210,-310,7321,2015,تعداد 30 نوفمبر 2015 DOS/citypopulation,2015,🟢,تل بلعام؛ اللواء 73477 ≠ المدينة
