id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SA-CITY-المدينةالمنورة,السعودية,المدينة المنورة,المدينة المنورة,المدينة المنورة,—,المدينة المنورة,Al-Madīnah,مدينة,24.5247,39.5692,608,1411599,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر الإمارة
SA-CITY-جدة,السعودية,مكة المكرمة,جدة,جدة,—,جدة,Jiddah / Jeddah,مدينة,21.4858,39.1925,12,3712917,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,أكبر مدينة في منطقة مكة — ليست مقر الإمارة
SA-CITY-الدمام,السعودية,الشرقية,الدمام,الدمام,—,الدمام,Ad-Dammām,مدينة,26.4207,50.0888,10,1386166,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر إمارة المنطقة الشرقية
SA-CITY-الخبر,السعودية,الشرقية,الخبر,الخبر,—,الخبر,Al-Khobar,مدينة,26.2172,50.1971,6,409549,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,محافظة الخبر
SA-CITY-الهفوف,السعودية,الشرقية,الأحساء,الهفوف,—,الهفوف,Al-Hufūf / Hofuf,مدينة,25.3647,49.5876,160,729606,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,حاضرة واحة الأحساء مع المبرز
SA-CITY-الجبيل,السعودية,الشرقية,الجبيل,الجبيل,—,الجبيل,Al-Jubail,مدينة,27.0046,49.6225,7,474679,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مدينة صناعية + بلد قديم
SA-CITY-حفرالباطن,السعودية,الشرقية,حفر الباطن,حفر الباطن,—,حفر الباطن,Ḥafar al-Bāṭin,مدينة,28.4328,45.9708,250,387096,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,شمال الشرقية — ليست عرعر
SA-CITY-الطائف,السعودية,مكة المكرمة,الطائف,الطائف,—,الطائف,Aṭ-Ṭāʾif,مدينة,21.2703,40.4158,1879,563282,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مصيف الحجاز — بعض الجداول 770 ألف لتجمع أوسع 🟡
SA-CITY-بريدة,السعودية,القصيم,بريدة,بريدة,—,بريدة,Buraydah,مدينة,26.3260,43.9750,650,571169,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر إمارة القصيم
SA-CITY-عنيزة,السعودية,القصيم,عنيزة,عنيزة,—,عنيزة,ʿUnaizah,مدينة,26.0840,43.9930,650,184600,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,محافظة مستقلة عن بريدة
SA-CITY-أبها,السعودية,عسير,أبها,أبها,—,أبها,Abhā,مدينة,18.2164,42.5053,2270,334290,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر إمارة عسير — أصغر سكانًا من خميس مشيط
SA-CITY-خميسمشيط,السعودية,عسير,خميس مشيط,خميس مشيط,—,خميس مشيط,Khamīs Mushaiṭ,مدينة,18.3000,42.7333,2066,535065,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,أكبر تجمع حضري في عسير سكانًا 2022
SA-CITY-تبوك,السعودية,تبوك,تبوك,تبوك,—,تبوك,Tabūk,مدينة,28.3838,36.5550,760,594350,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر الإمارة
SA-CITY-ينبع,السعودية,المدينة المنورة,ينبع,ينبع,—,ينبع,Yanbuʿ,مدينة,24.0895,38.0618,6,331916,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,ميناء البحر الأحمر — ليست جدة
SA-CITY-العلا,السعودية,المدينة المنورة,العلا,العلا,—,العلا,al-ʿUlā,مدينة,26.6086,37.9231,692,60103,2022,GASTAT/ويكيبيديا 60103 (جدول آخر 40760),2022,🟡,تباين تعريف المدينة/المحافظة
SA-CITY-حائل,السعودية,حائل,حائل,حائل,—,حائل,Ḥāʾil,مدينة,27.5114,41.7208,992,448623,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر الإمارة
SA-CITY-جازان,السعودية,جازان,جازان,جازان,—,جازان,Jāzān / Jizan,مدينة,16.8892,42.5511,5,173919,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر الإمارة — أصغر سكانًا من بعض مدن المنطقة الداخلية
SA-CITY-نجران,السعودية,نجران,نجران,نجران,—,نجران,Najrān,مدينة,17.5650,44.2289,1293,381431,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر الإمارة
SA-CITY-سكاكا,السعودية,الجوف,سكاكا,سكاكا,—,سكاكا,Sakākā,مدينة,29.9697,40.2064,566,204362,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر إمارة الجوف
SA-CITY-دومةالجندل,السعودية,الجوف,دومة الجندل,دومة الجندل,—,دومة الجندل,Dūmat al-Jandal,مدينة,29.8117,39.8664,600,54341,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مدينة تاريخية — ليست مقر الإمارة
SA-CITY-القريات,السعودية,الجوف,القريات,القريات,—,القريات,Al-Qurayyāt,مدينة,31.3317,37.3428,500,167104,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,قد يكون الرقم للمحافظة لا للنواة 🟡
SA-CITY-عرعر,السعودية,الحدود الشمالية,عرعر,عرعر,—,عرعر,ʿArʿar,مدينة,30.9753,41.0381,536,202719,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,مقر الإمارة — جداول 199–203 ألف 🟡
SA-CITY-الباحة,السعودية,الباحة,الباحة,الباحة,—,الباحة,Al-Bāḥah,مدينة,20.0129,41.4677,2155,90515,2022,GASTAT تعداد 22 مايو 2022 (citypopulation),2022,🟢,أصغر عواصم المناطق سكانًا في هذا الجرد
