id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
MA-12,المغرب,الداخلة-وادي الذهب,وادي الذهب,الداخلة,—,الداخلة,Dakhla-Oued Ed-Dahab,جهة,23.6848,-15.9580,10,219965,2024,RGPH 2024 (إحصاء مغربي),2024,🟡,بالكامل داخل الصحراء الغربية أمميًا؛ أقل سكانًا
MA-J-طنجة تطو,المغرب,طنجة تطوان الحسيمة,—,—,—,طنجة تطوان الحسيمة,—,جهة,,,,3556729,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,17262 كم²؛ 2 عمالة و6 إقليمًا؛ الكثافة 206.04 ن/كم²
MA-001,المغرب,طنجة تطوان الحسيمة,طنجة أصيلة,—,—,طنجة أصيلة,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-002,المغرب,طنجة تطوان الحسيمة,المضيق الفنيدق,—,—,المضيق الفنيدق,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-003,المغرب,طنجة تطوان الحسيمة,شفشاون,—,—,شفشاون,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-004,المغرب,طنجة تطوان الحسيمة,الحسيمة,—,—,الحسيمة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-005,المغرب,طنجة تطوان الحسيمة,الفحص أنجرة,—,—,الفحص أنجرة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-006,المغرب,طنجة تطوان الحسيمة,العرائش,—,—,العرائش,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-007,المغرب,طنجة تطوان الحسيمة,تطوان,—,—,تطوان,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-008,المغرب,طنجة تطوان الحسيمة,وزان,—,—,وزان,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-الشرق,المغرب,الشرق,—,—,—,الشرق,—,جهة,,,,2314346,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,49266 كم²؛ 1 عمالة و7 إقليمًا؛ الكثافة 46.98 ن/كم²
MA-009,المغرب,الشرق,وجدة أنكاد,—,—,وجدة أنكاد,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-010,المغرب,الشرق,بركان,—,—,بركان,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-011,المغرب,الشرق,جرادة,—,—,جرادة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-012,المغرب,الشرق,فكيك,—,—,فكيك,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون؛ عاصمته بوعرفة
MA-013,المغرب,الشرق,الناظور,—,—,الناظور,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-014,المغرب,الشرق,تاوريرت,—,—,تاوريرت,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-015,المغرب,الشرق,الدريوش,—,—,الدريوش,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-016,المغرب,الشرق,جرسيف,—,—,جرسيف,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-فاس مكنا,المغرب,فاس مكناس,—,—,—,فاس مكناس,—,جهة,,,,4236892,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,40075 كم²؛ 2 عمالة و7 إقليمًا؛ الكثافة 105.72 ن/كم²
MA-017,المغرب,فاس مكناس,فاس,—,—,فاس,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-018,المغرب,فاس مكناس,مكناس,—,—,مكناس,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-019,المغرب,فاس مكناس,بولمان,—,—,بولمان,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون؛ عاصمته ميسور
MA-020,المغرب,فاس مكناس,الحاجب,—,—,الحاجب,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-021,المغرب,فاس مكناس,إفران,—,—,إفران,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-022,المغرب,فاس مكناس,صفرو,—,—,صفرو,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-023,المغرب,فاس مكناس,تاونات,—,—,تاونات,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-024,المغرب,فاس مكناس,تازة,—,—,تازة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-025,المغرب,فاس مكناس,مولاي يعقوب,—,—,مولاي يعقوب,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-الرباط س,المغرب,الرباط سلا القنيطرة,—,—,—,الرباط سلا القنيطرة,—,جهة,,,,4580866,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,18194 كم²؛ 3 عمالة و4 إقليمًا؛ الكثافة 251.78 ن/كم²
MA-026,المغرب,الرباط سلا القنيطرة,الرباط,—,—,الرباط,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-027,المغرب,الرباط سلا القنيطرة,سلا,—,—,سلا,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-028,المغرب,الرباط سلا القنيطرة,الصخيرات تمارة,—,—,الصخيرات تمارة,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-029,المغرب,الرباط سلا القنيطرة,القنيطرة,—,—,القنيطرة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-030,المغرب,الرباط سلا القنيطرة,الخميسات,—,—,الخميسات,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-031,المغرب,الرباط سلا القنيطرة,سيدي قاسم,—,—,سيدي قاسم,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-032,المغرب,الرباط سلا القنيطرة,سيدي سليمان,—,—,سيدي سليمان,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-بني ملال,المغرب,بني ملال خنيفرة,—,—,—,بني ملال خنيفرة,—,جهة,,,,2520776,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,41033 كم²؛ 1 عمالة و4 إقليمًا؛ الكثافة 61.43 ن/كم²
MA-033,المغرب,بني ملال خنيفرة,بني ملال,—,—,بني ملال,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-034,المغرب,بني ملال خنيفرة,أزيلال,—,—,أزيلال,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-035,المغرب,بني ملال خنيفرة,خنيفرة,—,—,خنيفرة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-036,المغرب,بني ملال خنيفرة,خريبكة,—,—,خريبكة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-037,المغرب,بني ملال خنيفرة,الفقيه بنصالح,—,—,الفقيه بنصالح,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-الدار ال,المغرب,الدار البيضاء سطات,—,—,—,الدار البيضاء سطات,—,جهة,,,,6861739,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,19448 كم²؛ 2 عمالة و7 إقليمًا؛ الكثافة 352.82 ن/كم²
MA-038,المغرب,الدار البيضاء سطات,الدار البيضاء,—,—,الدار البيضاء,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-039,المغرب,الدار البيضاء سطات,المحمدية,—,—,المحمدية,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-040,المغرب,الدار البيضاء سطات,بن سليمان,—,—,بن سليمان,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-041,المغرب,الدار البيضاء سطات,الجديدة,—,—,الجديدة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-042,المغرب,الدار البيضاء سطات,مديونة,—,—,مديونة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-043,المغرب,الدار البيضاء سطات,النواصر,—,—,النواصر,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-044,المغرب,الدار البيضاء سطات,سطات,—,—,سطات,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-045,المغرب,الدار البيضاء سطات,برشيد,—,—,برشيد,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-046,المغرب,الدار البيضاء سطات,سيدي بنور,—,—,سيدي بنور,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-مراكش آس,المغرب,مراكش آسفي,—,—,—,مراكش آسفي,—,جهة,,,,4520569,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,39167 كم²؛ 1 عمالة و7 إقليمًا؛ الكثافة 115.42 ن/كم²
MA-047,المغرب,مراكش آسفي,مراكش,—,—,مراكش,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-048,المغرب,مراكش آسفي,الحوز,—,—,الحوز,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون؛ عاصمته تحناوت
MA-049,المغرب,مراكش آسفي,شيشاوة,—,—,شيشاوة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-050,المغرب,مراكش آسفي,قلعة السراغنة,—,—,قلعة السراغنة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-051,المغرب,مراكش آسفي,الصويرة,—,—,الصويرة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-052,المغرب,مراكش آسفي,آسفي,—,—,آسفي,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-053,المغرب,مراكش آسفي,الرحامنة,—,—,الرحامنة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-054,المغرب,مراكش آسفي,اليوسفية,—,—,اليوسفية,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-درعة تاف,المغرب,درعة تافيلالت,—,—,—,درعة تافيلالت,—,جهة,,,,1635008,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,115592 كم²؛ 0 عمالة و5 إقليمًا؛ الكثافة 14.14 ن/كم²
MA-055,المغرب,درعة تافيلالت,الرشيدية,—,—,الرشيدية,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-056,المغرب,درعة تافيلالت,ميدلت,—,—,ميدلت,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-057,المغرب,درعة تافيلالت,ورزازات,—,—,ورزازات,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-058,المغرب,درعة تافيلالت,زاكورة,—,—,زاكورة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-059,المغرب,درعة تافيلالت,تنغير,—,—,تنغير,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-سوس ماسة,المغرب,سوس ماسة,—,—,—,سوس ماسة,—,جهة,,,,2676847,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,53789 كم²؛ 2 عمالة و4 إقليمًا؛ الكثافة 49.77 ن/كم²
MA-060,المغرب,سوس ماسة,أكادير إداوتنان,—,—,أكادير إداوتنان,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-061,المغرب,سوس ماسة,إنزكان آيت ملول,—,—,إنزكان آيت ملول,—,عمالة,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانها حضر
MA-062,المغرب,سوس ماسة,اشتوكة آيت باها,—,—,اشتوكة آيت باها,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون؛ عاصمته بيوكرى
MA-063,المغرب,سوس ماسة,تارودانت,—,—,تارودانت,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-064,المغرب,سوس ماسة,طاطا,—,—,طاطا,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-065,المغرب,سوس ماسة,تزنيت,—,—,تزنيت,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-كلميم وا,المغرب,كلميم واد نون,—,—,—,كلميم واد نون,—,جهة,,,,433757,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,46108 كم²؛ 0 عمالة و4 إقليمًا؛ الكثافة 9.41 ن/كم²
MA-066,المغرب,كلميم واد نون,كلميم,—,—,كلميم,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-067,المغرب,كلميم واد نون,طانطان,—,—,طانطان,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-068,المغرب,كلميم واد نون,سيدي إفني,—,—,سيدي إفني,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-069,المغرب,كلميم واد نون,آسا الزاك,—,—,آسا الزاك,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-العيون ا,المغرب,العيون الساقية الحمراء,—,—,—,العيون الساقية الحمراء,—,جهة,,,,367758,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,140018 كم²؛ 0 عمالة و4 إقليمًا؛ الكثافة 2.63 ن/كم²
MA-070,المغرب,العيون الساقية الحمراء,السمارة,—,—,السمارة,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-071,المغرب,العيون الساقية الحمراء,بوجدور,—,—,بوجدور,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-072,المغرب,العيون الساقية الحمراء,العيون,—,—,العيون,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-073,المغرب,العيون الساقية الحمراء,طرفاية,—,—,طرفاية,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-J-الداخلة ,المغرب,الداخلة وادي الذهب,—,—,—,الداخلة وادي الذهب,—,جهة,,,,142955,2014,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,130898 كم²؛ 0 عمالة و2 إقليمًا؛ الكثافة 1.09 ن/كم²
MA-074,المغرب,الداخلة وادي الذهب,أوسرد,—,—,أوسرد,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
MA-075,المغرب,الداخلة وادي الذهب,وادي الذهب,—,—,وادي الذهب,—,إقليم,,,,,,الإحصاء العام للسكان والسكنى (شتنبر 2014) / مرسوم التقسيم الجهوي 2015,2014,🟢,أغلب سكانه قرويون
