id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
EG-DK-SINB,مصر,الدقهلية,السنبلاوين,—,—,السنبلاوين,—,مركز,,,,612345,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,67 قرية
EG-DK-AGA,مصر,الدقهلية,أجا,—,—,أجا,—,مركز,,,,575127,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,57 قرية
EG-DK-BILQ,مصر,الدقهلية,بلقاس,—,—,بلقاس,—,مركز,,,,574876,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,21 قرية
EG-DK-SHRB,مصر,الدقهلية,شربين,—,—,شربين,—,مركز,,,,460193,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,26 قرية
EG-DK-TALK,مصر,الدقهلية,طلخا,—,—,طلخا,—,مركز,,,,425606,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,25 قرية
EG-DK-MANZ,مصر,الدقهلية,المنزلة,—,—,المنزلة,—,مركز,,,,393139,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,35 قرية
EG-DK-DIKR,مصر,الدقهلية,دكرنس,—,—,دكرنس,—,مركز,,,,383717,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,40 قرية
EG-DK-NABR,مصر,الدقهلية,نبروه,—,—,نبروه,—,مركز,,,,305150,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,17 قرية
EG-DK-MINY,مصر,الدقهلية,منية النصر,—,—,منية النصر,—,مركز,,,,290526,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,22 قرية
EG-DK-TAMI,مصر,الدقهلية,تمي الأمديد,—,—,تمي الأمديد,—,مركز,,,,211782,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,22 قرية
EG-DK-MATR,مصر,الدقهلية,المطرية,—,—,المطرية,—,مركز,,,,203140,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,3 قرية
EG-DK-GAML,مصر,الدقهلية,الجمالية,—,—,الجمالية,—,مركز,,,,154949,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,5 قرية
EG-DK-BANI,مصر,الدقهلية,بني عبيد,—,—,بني عبيد,—,مركز,,,,143301,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,15 قرية
EG-DK-MITS,مصر,الدقهلية,ميت سلسيل,—,—,ميت سلسيل,—,مركز,,,,81875,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,6 قرية
EG-DK-MHDM,مصر,الدقهلية,محلة دمنة,—,—,محلة دمنة,—,مركز,,,,68239,2024,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟢,6 قرية
EG-DK-STAM,مصر,الدقهلية,الستاموني,—,—,الستاموني,—,مركز,,,,,,الجهاز المركزي للتعبئة العامة والإحصاء,2024,🟡,19 قرية؛ مركز شرطة — لا رقم سكاني منفصل
