id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
AE-CITY-الذيد,الإمارات,الشارقة,—,الذيد,—,الذيد,Adh-Dhaid,مدينة,25.2881,55.8817,150,20165,تقدير,SCAD/DSC/جداول مدن متداولة,تقدير,🟡,داخلية الشارقة
AE-CITY-رأسالخيمة,الإمارات,رأس الخيمة,—,رأس الخيمة,—,رأس الخيمة,Raʾs al-Khaymah,مدينة,25.7895,55.9432,30,115949,تقدير مدينة,SCAD/DSC/جداول مدن متداولة,تقدير مدينة,🟡,المدينة ≠ الإمارة (~345 ألف في u.ae بلا سنة)
AE-CITY-الرمس,الإمارات,رأس الخيمة,—,الرمس,—,الرمس,Ar-Rams,مدينة,25.8790,56.0230,10,13000,تقدير,SCAD/DSC/جداول مدن متداولة,تقدير,🟡,شمال رأس الخيمة
AE-CITY-الجزيرةالحمراء,الإمارات,رأس الخيمة,—,الجزيرة الحمراء,—,الجزيرة الحمراء,Al-Jazīrah al-Ḥamrāʾ,مدينة,25.7070,55.7960,5,10500,تقدير,SCAD/DSC/جداول مدن متداولة,تقدير,🟡,بلدة تراثية مهجورة جزئيًا + عمران حديث
AE-CITY-الفجيرة,الإمارات,الفجيرة,—,الفجيرة,—,الفجيرة,Al-Fujayrah,مدينة,25.1288,56.3265,20,97226,تقدير مدينة,SCAD/DSC/جداول مدن متداولة,تقدير مدينة,🟡,المدينة ≠ كل الساحل الشرقي
AE-CITY-دباالفجيرة,الإمارات,الفجيرة,—,دبا الفجيرة,—,دبا الفجيرة,Dibba Al-Fujayrah,مدينة,25.5922,56.2617,15,41017,تقدير,SCAD/DSC/جداول مدن متداولة,تقدير,🟡,ثلث دبا التابع للفجيرة
AE-CITY-البدية,الإمارات,الفجيرة,—,البدية,—,البدية,Al-Bidyah,مدينة,25.4280,56.3530,20,,,SCAD/DSC/جداول مدن متداولة,—,🟠,لم أجد رقم سكان موثوقًا كافيًا
AE-CITY-أمالقيوين,الإمارات,أم القيوين,—,أم القيوين,—,أم القيوين,Umm al-Qaywayn,مدينة,25.5647,55.5552,10,49159,2005,SCAD/DSC/جداول مدن متداولة,2005,🟡,تعداد 2005 المتداول؛ تقديرات أحدث أعلى بلا تفصيل مدينة
AE-CITY-فلجالمعلا,الإمارات,أم القيوين,—,فلج المعلا,—,فلج المعلا,Falaj al-Muʿallā,مدينة,25.4930,55.7280,40,,,SCAD/DSC/جداول مدن متداولة,—,🟠,لم أجد رقم سكان موثوقًا كافيًا
AE-CITY-عجمان,الإمارات,عجمان,—,عجمان,—,عجمان,ʿAjmān,مدينة,25.4052,55.5136,10,504846,2017,SCAD/DSC/جداول مدن متداولة,2017,🟢,u.ae 2017؛ الرقم قريب من الإمارة (الجيوب صغيرة)
AE-CITY-مصفوت,الإمارات,عجمان,—,مصفوت,—,مصفوت,Maṣfūṭ,مدينة,24.8140,56.0980,400,,,SCAD/DSC/جداول مدن متداولة,—,🟠,لم أجد رقم سكان موثوقًا كافيًا
AE-CITY-المنامة,الإمارات,عجمان,—,المنامة,—,المنامة,al-Manāmah (Ajman),مدينة,25.3250,56.0200,200,,,SCAD/DSC/جداول مدن متداولة,—,🟠,جيب عجمان — **ليست عاصمة البحرين**
