id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
KW-CITY-الفروانية,الكويت,الفروانية,—,الفروانية,—,الفروانية,Al-Farwānīyah,مدينة,29.2775,47.9586,20,791744,2021,تعداد 2021 تجمّع مع خيطان وجليب,2021,🟡,المطار والأفنيوز في المحافظة
KW-CITY-جليبالشيوخ,الكويت,الفروانية,—,جليب الشيوخ,—,جليب الشيوخ,Jalīb ash-Shuyūkh,مدينة,29.2700,47.9330,20,,,ثالثة PACI 2024 بلا رقم في الخبر,2024,🟡,ليست الشويخ
KW-CITY-خيطان,الكويت,الفروانية,—,خيطان,—,خيطان,Khīṭān,مدينة,29.2900,47.9700,20,,,ضمن تجمّع الفروانية 2021,2021,🟡,ليست حولي
KW-CITY-الأحمدي,الكويت,الأحمدي,—,الأحمدي,—,الأحمدي,Al-Aḥmadī,مدينة,29.0769,48.0839,40,28612,2021,تعداد 30 يونيو 2021 لنواة المدينة,2021,🟢,مدينة نفط؛ المحافظة 923043
KW-CITY-الفحيحيل,الكويت,الأحمدي,—,الفحيحيل,—,الفحيحيل,Al-Fuḥayḥīl,مدينة,29.0820,48.1300,8,288910,2021,تعداد 2021 تجمّع المنقف/الفحيحيل/الصباحية,2021,🟡,ليست الفنيطيس
KW-CITY-المهبولة,الكويت,الأحمدي,—,المهبولة,—,المهبولة,Al-Mahbūlah,مدينة,29.1450,48.1300,8,218153,2024,PACI 2024 عبر صحف,2024,🟡,خامسة المناطق 2024
KW-CITY-المنقف,الكويت,الأحمدي,—,المنقف,—,المنقف,Al-Manqaf,مدينة,29.0960,48.1320,10,288910,2021,تعداد 2021 تجمّع مع الفحيحيل,2021,🟡,ساحل الأحمدي
KW-CITY-الفنطاس,الكويت,الأحمدي,—,الفنطاس,—,الفنطاس,Al-Finṭās,مدينة,29.1740,48.1210,8,447009,2021,تعداد 2021 تجمّع مع المهبولة والرقة وأبو حليفة,2021,🟡,ليست الفنيطيس
KW-CITY-الوفرة,الكويت,الأحمدي,—,الوفرة,—,الوفرة,Al-Wafrah,مدينة,28.5900,47.9300,80,5173,2021,تعداد 2021 الوفرة الجديدة,2021,🟢,جنوب عند السعودية؛ ليست العبدلي
KW-CITY-الجهراء,الكويت,الجهراء,—,الجهراء,—,الجهراء,Al-Jahrāʾ,مدينة,29.3375,47.6581,30,455786,2021,تعداد 2021 تجمّع مع القصر وتيماء,2021,🟡,معركة 1920؛ بوبيان في المحافظة
KW-CITY-الصليبية,الكويت,الجهراء,—,الصليبية,—,الصليبية,Aṣ-Ṣulaybīyah,مدينة,29.2800,47.7200,35,93021,2021,تعداد 30 يونيو 2021,2021,🟢,ليست الصليبخات
KW-CITY-مبارالكبير,الكويت,مبارك الكبير,—,مبارك الكبير,—,مبارك الكبير,Mubārak al-Kabīr,مدينة,29.2003,48.0883,20,271685,2021,تعداد 2021 تجمّع مع صباح السالم والقرين,2021,🟡,مرسوم 290/1999
KW-CITY-صباحالسالم,الكويت,مبارك الكبير,—,صباح السالم,—,صباح السالم,Ṣabāḥ as-Sālim,مدينة,29.2570,48.0570,15,,,ضمن تجمّع مبارك 2021,2021,🟡,ليست علي صباح السالم (الأحمدي)
KW-CITY-القرين,الكويت,مبارك الكبير,—,القرين,—,القرين,Al-Qurayn,مدينة,29.2030,48.0720,20,,,ضمن تجمّع مبارك 2021,2021,🟡,بيوت القرين 1991
KW-CITY-فيلكا,الكويت,العاصمة,—,فيلكا,—,فيلكا,Faylakā,مدينة,29.4380,48.3330,5,,,جزيرة بلا رقم 2021 منفصل,2021,🟡,تتبع العاصمة لا الجهراء؛ ليست بوبيان
KW-CITY-الشويخ,الكويت,العاصمة,—,الشويخ,—,الشويخ,Ash-Shuwaykh,مدينة,29.3550,47.9300,5,,,لم أجد رقم منطقة 2021 منفصلًا,2021,🟡,ميناء؛ ليست جليب الشيوخ ولا المطار
