id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
QA-CITY-الوكير,قطر,الوكرة,—,الوكير,—,الوكير,Al-Wukayr,مدينة,25.1510,51.5370,15,134481,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,أكبر من نواة الوكرة 2020
QA-CITY-مسيعيد,قطر,الوكرة,—,مسيعيد,—,مسيعيد,أم سعيد/Mesaieed,مدينة,24.9920,51.5510,10,29330,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,ليست بلدية منذ 2004
QA-CITY-الشحانية,قطر,الشحانية,—,الشحانية,—,الشحانية,الشيحانية,مدينة,25.3687,51.2049,40,67181,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,مدينة ≠ بلدية 161240؛ ليست الريان بعد 2014
QA-CITY-روضةراشد,قطر,الشحانية,—,روضة راشد,—,روضة راشد,Rawḍat Rāshid,مدينة,25.2400,51.1970,40,74576,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,أكبر من نواة الشحانية 2020
QA-CITY-الدخان,قطر,الشحانية,—,الدخان,—,الدخان,Dukhān,مدينة,25.4250,50.7820,20,10202,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,نفط الساحل الغربي؛ ليست الريان
QA-CITY-أمصلالمحمد,قطر,أم صلال,—,أم صلال محمد,—,أم صلال محمد,Umm Ṣalāl Muḥammad,مدينة,25.4150,51.4060,25,149701,2020,تعداد 31 ديسمبر 2020 — الرقم = البلدية في الجدول,2020,🟡,أبراج برزان هنا
QA-CITY-أمصلالعلي,قطر,أم صلال,—,أم صلال علي,—,أم صلال علي,Umm Ṣalāl ʿAlī,مدينة,25.4700,51.3980,25,,,لم أجد رقمًا منفصلًا عن محمد,2020,🟡,مركز إداري في بعض المراجع
QA-CITY-الخور,قطر,الخور والذخيرة,—,الخور,—,الخور,Al-Khawr,مدينة,25.6804,51.4969,10,91585,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,مدينة ≠ بلدية 140453؛ استاد البيت هنا
QA-CITY-الذخيرة,قطر,الخور والذخيرة,—,الذخيرة,—,الذخيرة,Adh-Dhakhīrah,مدينة,25.7350,51.5470,5,42662,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,منغروف؛ 2015 كان 100118 مع عمالة
QA-CITY-رأسلفان,قطر,الخور والذخيرة,—,رأس لفان,—,رأس لفان,Raʾs Laffān,مدينة,25.9100,51.5430,5,,,مدينة صناعية بلا رقم منفصل عن الذخيرة,2020,🟡,ليست بلدية؛ ليست الشمال
QA-CITY-لوسيل,قطر,الظعاين,—,لوسيل,—,لوسيل,Lūsayl,مدينة,25.4180,51.5080,5,,,مدينة مخططة — طاقة ~250 ألف,2020,🟡,استاد النهائي 2022؛ ليست الدوحة
QA-CITY-الخيسة,قطر,الظعاين,—,الخيسة,—,الخيسة,الظعاين/الخيسة,مدينة,25.4010,51.4430,15,91247,2020,تعداد 31 ديسمبر 2020 (تجمّع الظعاين/الخيسة),2020,🟢,ليست لوسيل الملعب
QA-CITY-أمقرن,قطر,الظعاين,—,أم قرن,—,أم قرن,Umm Qarn,مدينة,25.5500,51.4820,10,,,المركز الإداري — بلا رقم منفصل,2020,🟡,ليست لوسيل
QA-CITY-مدينةالشمال,قطر,الشمال,—,مدينة الشمال,—,مدينة الشمال,Madīnat ash-Shamāl,مدينة,26.1290,51.2010,5,16730,2020,تعداد 2020 للبلدية (النواة أصغر في جداول قديمة),2020,🟢,أقل البلديات سكانًا
QA-CITY-الرويس,قطر,الشمال,—,الرويس,—,الرويس,Ar-Ruways,مدينة,26.1400,51.2150,5,3334,جداول قديمة,جداول قديمة بلا 2020 منفصل,قديمة,🟡,أقصى الشمال؛ ليست رأس لفان
QA-CITY-الزبارة,قطر,الشمال,—,الزبارة,—,الزبارة,Az-Zubārah,مدينة,25.9780,51.0260,5,2635,2020,تعداد 2020 أبو ظلوف/الزبارة,2020,🟢,يونسكو 2013؛ ليست الخور
QA-CITY-المنطقةالصناعية,قطر,الدوحة,—,المنطقة الصناعية,—,المنطقة الصناعية,Doha Industrial Area,مدينة,25.1740,51.4380,15,313754,2020,تعداد 31 ديسمبر 2020 (citypopulation/PSA),2020,🟢,بلدية الدوحة لا ملف العاصمة؛ ليست مسيعيد
