id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
LY-ZA,ليبيا,الزاوية,—,الزاوية,—,الزاوية,الزاوية/Zawiyah,شعبية+مدينة,32.7600,12.7300,10,290993,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,غرب/ساحل؛ صبراتة الأثرية (يونسكو) + مصفى الزاوية؛ 2753 كم²
LY-NQ,ليبيا,النقاط الخمس,—,زوارة,—,النقاط الخمس,زوارة/Nuqat al Khams,شعبية+مدينة,32.8800,12.0800,10,287662,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,أقصى غرب/ساحل؛ زوارة (أمازيغ) + حدود تونس؛ 6089 كم²
LY-JG,ليبيا,الجبل الغربي,—,غريان,—,الجبل الغربي,غريان/Jabal al Gharbi,شعبية+مدينة,32.1300,13.6700,650,304159,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,غرب؛ جبل نفوسة (أمازيغ + إباضية) + نالوت/يفرن؛ 76717 كم²
LY-NL,ليبيا,نالوت,—,نالوت,—,نالوت,نالوت/Nalut,شعبية+مدينة,31.8700,10.9700,650,93224,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,أقصى غرب/جبل؛ أمازيغ (نفوسة) + إباضية + غدامس (يونسكو) قربًا + حدود الجزائر/تونس؛ 67191 كم²
LY-JU,ليبيا,الجفرة,—,هون,—,الجفرة,هون/Jufrah,شعبية+مدينة,29.1300,15.8500,300,52342,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,وسط صحراوي؛ 117410 كم²
LY-WS,ليبيا,وادي الشاطئ,—,براك,—,وادي الشاطئ,براك/Wadi al Shati,شعبية+مدينة,27.7400,13.4300,300,78532,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,فزان غرب؛ 97160 كم²
LY-SB,ليبيا,سبها,—,سبها,—,سبها,سبها/Sabha,شعبية+مدينة+عاصمة إقليم,27.0400,14.4300,430,134162,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,عاصمة الجنوب (فزان) + مركز التبو/الطوارق؛ 15330 كم²
LY-WH,ليبيا,وادي الحياة,—,أوباري,—,وادي الحياة,أوباري/Wadi al Hayat,شعبية+مدينة,26.5800,12.7800,450,76858,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,فزان غرب؛ واحات أوباري + الطوارق؛ 31485 كم²
LY-GT,ليبيا,غات,—,غات,—,غات,غات/Ghat,شعبية+مدينة,24.9600,10.1800,700,23518,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,أقصى جنوب غرب؛ الطوارق + جبال أكاكوس (يونسكو) + حدود الجزائر/النيجر؛ 68482 كم²
LY-MZ,ليبيا,مرزق,—,مرزق,—,مرزق,مرزق/Murzuq,شعبية+مدينة,25.9100,13.9200,450,78621,2006,إحصاء 2006 (ويكيبيديا),2006,🟢,فزان جنوب؛ التبو (تيدا/دازا) + عرق مرزوق + حدود تشاد/النيجر/السودان؛ 356308 كم² (ثاني أكبر شعبية)
