id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
TN-34,تونس,سليانة,—,سليانة,—,سليانة,سليانة,ولاية+مدينة,36.1400,9.3700,480,223087,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الشمال الغربي؛ 11 معتمدية؛ أنشئت 1974؛ (تقديرات 2024 متضاربة 🟠)
TN-41,تونس,القيروان,—,القيروان,—,القيروان,القيروان,ولاية+مدينة,35.6800,10.1000,60,570559,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الوسط؛ أول حاضرة إسلامية في المغرب (670)؛ جامع عقبة + فسقية الأغالبة (يونسكو 1988)؛ 13 معتمدية + السجاد القيرواني
TN-42,تونس,القصرين,—,القصرين,—,القصرين,القصرين/سبيطلة سابقًا,القصرين,ولاية+مدينة,35.1700,8.8300,635,439243,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الوسط؛ أكبر ولاية بالوسط (8260 كم²)؛ جبل الشعانبي (1544m أعلى قمة) + سبيطلة + حيدرة؛ 13 معتمدية؛ (تقديرات 2024 متضاربة 🟠)
TN-43,تونس,سيدي بوزيد,—,سيدي بوزيد,—,سيدي بوزيد,سيدي بوزيد,ولاية+مدينة,35.1900,9.4800,360,429912,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الوسط؛ انطلاق الثورة التونسية (17 ديسمبر 2010 - البوعزيزي)؛ 13 معتمدية؛ (أنشئت 1973)
TN-51,تونس,سوسة,—,سوسة,—,سوسة,سوسة/هردونيوم,سوسة,ولاية+مدينة,35.8300,10.6400,7,674971,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الوسط/الساحل؛ عاصمة الساحل التونسي + سياحة + الجامع الكبير (851) + الرباط (يونسكو 1988)؛ 16 معتمدية
TN-52,تونس,المنستير,—,المنستير,—,المنستير,المنستير,ولاية+مدينة,35.7800,10.8300,5,548828,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الوسط/الساحل؛ أعلى كثافة بالساحل (538/كم²)؛ 31 بلدية + الرباط + جامع بورقيبة؛ أنشئت 1974
TN-53,تونس,المهدية,—,المهدية,—,المهدية,المهدية,ولاية+مدينة,35.5000,11.0600,8,410812,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الوسط/الساحل؛ عاصمة الفاطميين (909) + مدرَّج الجم (يونسكو 1979)؛ أنشئت 1974؛ 11 معتمدية
TN-61,تونس,صفاقس,—,صفاقس,—,صفاقس,صفاقس,ولاية+مدينة,34.7400,10.7600,13,955421,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الجنوب الشرقي؛ ثاني ولاية بالسكان بعد تونس العاصمة؛ زيتون + صناعة + فوسفات (التحويل) + كركوان (يونسكو) + جزر قرقنة؛ 16 معتمدية
TN-71,تونس,قفصة,—,قفصة,—,قفصة,قفصة,ولاية+مدينة,34.4200,8.7800,330,337331,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الجنوب الغربي؛ الحوض المنجمي (الفوسفات - ثاني عالمي تاريخيًّا) + المركب الكيميائي + الواحات؛ 13 معتمدية
TN-72,تونس,توزر,—,توزر,—,توزر,توزر,ولاية+مدينة,33.9200,8.1300,90,107912,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الجنوب الغربي؛ واحات + النخيل (دقلة نور) + سياحة صحراوية + موطن أبي القاسم الشابي؛ 6 معتمديات
TN-73,تونس,قبلي,—,قبلي,—,قبلي,قبلي/قسطيلية,قبلي,ولاية+مدينة,33.5700,9.0300,60,156961,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الجنوب الغربي؛ شط الجريد + واحات + الفجّارات (الري تحت الأرضي)؛ أنشئت 1981؛ 7 معتمديات
TN-81,تونس,قابس,—,قابس,—,قابس,قابس,ولاية+مدينة,33.8800,10.1000,5,374300,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الجنوب الشرقي؛ المركب الكيميائي + خليج قابس + مطماطة (منازل محفورة)؛ 11 معتمدية
TN-82,تونس,مدنين,—,مدنين,—,مدنين,مدنين,ولاية+مدينة,33.3400,10.4100,30,479520,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الجنوب الشرقي؛ 9 معتمديات؛ جربة + جرجيس + القصور الجنوبية + سياحة + تجارة حدودية
TN-83,تونس,تطاوين,—,تطاوين,—,تطاوين,تطاوين,ولاية+مدينة,32.9300,10.4500,260,149453,2014,المعهد الوطني للإحصاء التونسي (تعداد 2014),2014,🟢,الجنوب الشرقي؛ أكبر ولاية مساحة (38889 كم² ~24% من البلاد) + أقل كثافة (3.8/كم²)؛ القصور الأمازيغية + الحدود الليبية؛ أنشئت 1981
