id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SD-KN,السودان,شمال كردفان,—,الأبيض,—,شمال كردفان,North Kordofan / الأبيض,ولاية,13.1833,30.2167,570,2039495,2008,CBS تعداد 2008 (إسقاط 2018: 2216200 🟡),2008/2018,🟢,الأبيض؛ ليست كادقلي
SD-KS,السودان,جنوب كردفان,—,كادقلي,—,جنوب كردفان,South Kordofan / كادقلي / جبال النوبة,ولاية,11.0167,29.7167,500,867918,2008,CBS تعداد 2008 (إسقاط 2018: 1300700 🟡),2008/2018,🟢,ليست أبيي ولاية
SD-GK,السودان,غرب كردفان,—,الفولة,—,غرب كردفان,West Kordofan / الفولة,ولاية,11.7222,28.3464,480,1419983,2008,CBS تعداد 2008 (إسقاط 2018: 1764800 🟡),2008/2018,🟢,أُعيدت 2013؛ أبيي ليست ولاية
SD-DN,السودان,شمال دارفور,—,الفاشر,—,شمال دارفور,North Darfur / الفاشر,ولاية,13.6284,25.3496,730,2113626,2008,CBS تعداد 2008 (إسقاط 2018: 2304950 🟡),2008/2018,🟢,الفاشر؛ جبل مرة مشترك
SD-DS,السودان,جنوب دارفور,—,نيالا,—,جنوب دارفور,South Darfur / نيالا,ولاية,12.0500,24.8833,670,2879810,2008,CBS تعداد 2008 (إسقاط 2018: 3765800 🟡),2008/2018,🟢,نيالا؛ شرق دارفور فُصل 2012
SD-DW,السودان,غرب دارفور,—,الجنينة,—,غرب دارفور,West Darfur / الجنينة,ولاية,13.4500,22.4500,800,754710,2008,CBS تعداد 2008 (إسقاط 2018: 1024500 🟡),2008/2018,🟢,الجنينة؛ الوسط فُصل 2012
SD-DC,السودان,وسط دارفور,—,زالنجي,—,وسط دارفور,Central Darfur / زالنجي,ولاية,12.9092,23.4741,900,553515,2008,CBS تعداد 2008 (إسقاط 2018: 751400 🟡),2008/2018,🟢,2012 من غرب دارفور
SD-DE,السودان,شرق دارفور,—,الضعين,—,شرق دارفور,East Darfur / الضعين,ولاية,11.4265,26.1317,450,1213784,2008,CBS تعداد 2008 (إسقاط 2018: 1587200 🟡),2008/2018,🟢,2012 من جنوب دارفور
SD-001,السودان,الولاية الشمالية,مروي,—,—,مروي,—,محلية,,,,157729,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها مروي؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-002,السودان,الولاية الشمالية,دنقلا,—,—,دنقلا,—,محلية,,,,150161,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها دنقلا؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-003,السودان,الولاية الشمالية,الدبة,—,—,الدبة,—,محلية,,,,148545,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الدبة؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-004,السودان,الولاية الشمالية,البرقيق,—,—,البرقيق,—,محلية,,,,87319,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها البرقيق؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-005,السودان,الولاية الشمالية,القولد,—,—,القولد,—,محلية,,,,79547,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها القولد؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-006,السودان,الولاية الشمالية,دلقو,—,—,دلقو,—,محلية,,,,42133,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها دلقو؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-007,السودان,الولاية الشمالية,وادي حلفا,—,—,وادي حلفا,—,محلية,,,,33631,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها وادي حلفا؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-008,السودان,نهر النيل,الدامر,—,—,الدامر,—,محلية,,,,284148,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الدامر؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-009,السودان,نهر النيل,شندي,—,—,شندي,—,محلية,,,,269446,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها شندي؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-010,السودان,نهر النيل,بربر,—,—,بربر,—,محلية,,,,152377,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها بربر؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-011,السودان,نهر النيل,المتمة,—,—,المتمة,—,محلية,,,,151889,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها المتمة؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-012,السودان,نهر النيل,عطبرة,—,—,عطبرة,—,محلية,,,,134586,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها عطبرة؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-013,السودان,نهر النيل,أبو حمد,—,—,أبو حمد,—,محلية,,,,127995,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها أبو حمد؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-014,السودان,البحر الأحمر,هيا,—,—,هيا,—,محلية,,,,385285,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها هيا؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-015,السودان,البحر الأحمر,بورتسودان,—,—,بورتسودان,—,محلية,,,,283953,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها بورتسودان؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-016,السودان,البحر الأحمر,سنكات,—,—,سنكات,—,محلية,,,,172883,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها سنكات؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-017,السودان,البحر الأحمر,طوكر,—,—,طوكر,—,محلية,,,,170273,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها طوكر؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-018,السودان,البحر الأحمر,القنب والأوليب,—,—,القنب والأوليب,—,محلية,,,,118914,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها سلوم؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-019,السودان,البحر الأحمر,حلايب,—,—,حلايب,—,محلية,,,,103660,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,"حاضرتها حلايب/أوسيف؛ ⚠️ متنازع عليها مع مصر (حكم القانون حلايب / الأمر الواقع أوسيف)؛ 2,304 في الجزء المصري؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم"
SD-020,السودان,البحر الأحمر,سواكن,—,—,سواكن,—,محلية,,,,82150,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها سواكن؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-021,السودان,البحر الأحمر,عقيق,—,—,عقيق,—,محلية,,,,78992,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها عقيق؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-022,السودان,الخرطوم,امبدة,—,—,امبدة,—,محلية,,,,988163,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها امبدة؛ أكبر محلية سودانية — نمت بالنزوح؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-023,السودان,الخرطوم,جبل أولياء,—,—,جبل أولياء,—,محلية,,,,942429,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الكلاكلة؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-024,السودان,الخرطوم,شرق النيل,—,—,شرق النيل,—,محلية,,,,868147,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها حلة كوكو؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-025,السودان,الخرطوم,كرري,—,—,كرري,—,محلية,,,,714079,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الشهيناب؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-026,السودان,الخرطوم,الخرطوم,—,—,الخرطوم,—,محلية,,,,639598,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الخرطوم؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-027,السودان,الخرطوم,بحري,—,—,بحري,—,محلية,,,,608817,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الخرطوم بحري؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-028,السودان,الخرطوم,أم درمان الكبرى,—,—,أم درمان الكبرى,—,محلية,,,,513088,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها أم درمان؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-029,السودان,النيل الأبيض,كوستي,—,—,كوستي,—,محلية,,,,404763,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها كوستي؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-030,السودان,النيل الأبيض,الدويم,—,—,الدويم,—,محلية,,,,295695,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الدويم؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-031,السودان,النيل الأبيض,القطينة,—,—,القطينة,—,محلية,,,,245183,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها القطينة؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-032,السودان,النيل الأبيض,ربك,—,—,ربك,—,محلية,,,,239665,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها ربك؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-033,السودان,النيل الأبيض,السلام - الراوات,—,—,السلام - الراوات,—,محلية,,,,181192,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الراوات؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-034,السودان,النيل الأبيض,الجبلين,—,—,الجبلين,—,محلية,,,,177414,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها الجبلين؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-035,السودان,النيل الأبيض,تندلتي,—,—,تندلتي,—,محلية,,,,142530,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها تندلتي؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-036,السودان,النيل الأبيض,أم رمتا,—,—,أم رمتا,—,محلية,,,,118919,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها ودنمر؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-037,السودان,جنوب دارفور,نيالا,—,—,نيالا,—,محلية,,,,629971,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها نيالا؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-038,السودان,جنوب دارفور,عد الفرسان,—,—,عد الفرسان,—,محلية,,,,522649,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها عد الفرسان؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-039,السودان,جنوب دارفور,برام,—,—,برام,—,محلية,,,,512952,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها برام؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-040,السودان,جنوب دارفور,تلس,—,—,تلس,—,محلية,,,,502507,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها تلس؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-041,السودان,جنوب دارفور,رهيد البردي,—,—,رهيد البردي,—,محلية,,,,266023,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها رهيد البردي؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-042,السودان,جنوب دارفور,كاس,—,—,كاس,—,محلية,,,,252563,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها كاس؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-043,السودان,جنوب دارفور,السلام,—,—,السلام,—,محلية,,,,181192,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها أبو عجورة؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-044,السودان,جنوب دارفور,شرق الجبل,—,—,شرق الجبل,—,محلية,,,,11953,—,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,حاضرتها دربات؛ 🔴 حرب أبريل 2023 أبطلت هذا الرقم
SD-045,السودان,القضارف,الفاو,—,—,الفاو,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-046,السودان,القضارف,الفشقة,—,—,الفشقة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-047,السودان,القضارف,بلدية القضارف,—,—,بلدية القضارف,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-048,السودان,القضارف,وسط القضارف,—,—,وسط القضارف,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-049,السودان,القضارف,الرهد,—,—,الرهد,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-050,السودان,القضارف,القلابات الشرقية,—,—,القلابات الشرقية,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-051,السودان,القضارف,القلابات الغربية,—,—,القلابات الغربية,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-052,السودان,القضارف,قلع النحل,—,—,قلع النحل,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-053,السودان,القضارف,البطانة,—,—,البطانة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-054,السودان,القضارف,القريشة,—,—,القريشة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-055,السودان,كسلا,القاش,—,—,القاش,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-056,السودان,كسلا,ستيت,—,—,ستيت,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-057,السودان,كسلا,كسلا,—,—,كسلا,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-058,السودان,كسلا,نهر عطبرة,—,—,نهر عطبرة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-059,السودان,كسلا,همشكوريب,—,—,همشكوريب,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-060,السودان,الجزيرة,الكاملين,—,—,الكاملين,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-061,السودان,الجزيرة,شرق الجزيرة,—,—,شرق الجزيرة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-062,السودان,الجزيرة,الحصاحيصا,—,—,الحصاحيصا,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-063,السودان,الجزيرة,المناقل,—,—,المناقل,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-064,السودان,الجزيرة,مدني الكبرى,—,—,مدني الكبرى,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-065,السودان,الجزيرة,جنوب الجزيرة,—,—,جنوب الجزيرة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-066,السودان,الجزيرة,أم القرى,—,—,أم القرى,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-067,السودان,النيل الأزرق,الدمازين,—,—,الدمازين,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-068,السودان,النيل الأزرق,الروصيرص,—,—,الروصيرص,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-069,السودان,النيل الأزرق,قيسان,—,—,قيسان,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-070,السودان,النيل الأزرق,باو,—,—,باو,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-071,السودان,النيل الأزرق,الكرمك,—,—,الكرمك,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-072,السودان,شمال كردفان,أم روابة,—,—,أم روابة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-073,السودان,شمال كردفان,بارا,—,—,بارا,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-074,السودان,شمال كردفان,جبرة الشيخ,—,—,جبرة الشيخ,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-075,السودان,شمال كردفان,سودري,—,—,سودري,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-076,السودان,شمال كردفان,شيكان,—,—,شيكان,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-077,السودان,شمال كردفان,النهود,—,—,النهود,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-078,السودان,شمال كردفان,غبيش,—,—,غبيش,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-079,السودان,شمال كردفان,أبو زبد,—,—,أبو زبد,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-080,السودان,شمال كردفان,ود بندة,—,—,ود بندة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-081,السودان,جنوب كردفان,أبو جبيهة,—,—,أبو جبيهة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-082,السودان,جنوب كردفان,الدلنج,—,—,الدلنج,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-083,السودان,جنوب كردفان,الرشاد,—,—,الرشاد,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-084,السودان,جنوب كردفان,تلودي,—,—,تلودي,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-085,السودان,جنوب كردفان,كادوقلي,—,—,كادوقلي,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-086,السودان,جنوب كردفان,السلام,—,—,السلام,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-087,السودان,جنوب كردفان,أبيي,—,—,أبيي,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,⚠️ متنازع عليها مع جنوب السودان — وضع خاص باتفاق 2005 بلا استفتاء؛ لا رقم سكاني متاح
SD-088,السودان,جنوب كردفان,لقاوة,—,—,لقاوة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-089,السودان,جنوب كردفان,كليك,—,—,كليك,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-090,السودان,شمال دارفور,الفاشر,—,—,الفاشر,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-091,السودان,شمال دارفور,أم كدادة,—,—,أم كدادة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-092,السودان,شمال دارفور,كبكابية,—,—,كبكابية,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-093,السودان,شمال دارفور,كتم,—,—,كتم,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-094,السودان,شمال دارفور,مليط,—,—,مليط,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-095,السودان,شمال دارفور,الواحة,—,—,الواحة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-096,السودان,شمال دارفور,الطينة,—,—,الطينة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-097,السودان,شمال دارفور,الطويشة,—,—,الطويشة,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-098,السودان,شمال دارفور,اللعيت,—,—,اللعيت,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
SD-099,السودان,شمال دارفور,دار السلام,—,—,دار السلام,—,محلية,,,,,,الجهاز المركزي للإحصاء السوداني / وزارة الحكم الاتحادي,—,🟡,لا رقم سكاني متاح
