id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
SO-BN01,الصومال,بنادر,عبد العزيز,مقديشو,—,عبد العزيز,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN02,الصومال,بنادر,بونديري,مقديشو,—,بونديري,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN03,الصومال,بنادر,دينيلي,مقديشو,—,دينيلي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17؛ نمت بالنزوح بعد 1991
SO-BN04,الصومال,بنادر,دركينلي,مقديشو,—,دركينلي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN05,الصومال,بنادر,حمر جاجب,مقديشو,—,حمر جاجب,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17؛ من الأحياء التاريخية القديمة
SO-BN06,الصومال,بنادر,حمر وين,مقديشو,—,حمر وين,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17؛ من الأحياء التاريخية القديمة لمقديشو
SO-BN07,الصومال,بنادر,حودان,مقديشو,—,حودان,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN08,الصومال,بنادر,حول وداغ,مقديشو,—,حول وداغ,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN09,الصومال,بنادر,حوريوا,مقديشو,—,حوريوا,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN10,الصومال,بنادر,كحدا,مقديشو,—,كحدا,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17؛ نمت بالنزوح بعد 1991
SO-BN11,الصومال,بنادر,كاران,مقديشو,—,كاران,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN12,الصومال,بنادر,شنغاني,مقديشو,—,شنغاني,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17؛ من الأحياء التاريخية القديمة
SO-BN13,الصومال,بنادر,شبيس,مقديشو,—,شبيس,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN14,الصومال,بنادر,وابري,مقديشو,—,وابري,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN15,الصومال,بنادر,وداجير,مقديشو,—,وداجير,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN16,الصومال,بنادر,ورتا نبدة,مقديشو,—,ورتا نبدة,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-BN17,الصومال,بنادر,ياقشيد,مقديشو,—,ياقشيد,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,حي من أحياء مقديشو الـ17
SO-01,الصومال,باري,بيلا,—,—,بيلا,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-02,الصومال,باري,بوصاصو,—,—,بوصاصو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,"أكبر مقاطعات بونتلاند 671,363؛ ⚠️ لا تعداد شامل منذ 1975"
SO-03,الصومال,باري,علولا,—,—,علولا,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-04,الصومال,باري,إسكوشوبان,—,—,إسكوشوبان,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-05,الصومال,باري,قندلا,—,—,قندلا,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-06,الصومال,باري,أوفين,—,—,أوفين,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-07,الصومال,باري,قرضو,—,—,قرضو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-08,الصومال,باري,راكو,—,—,راكو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-09,الصومال,مدج,جالكعيو,—,—,جالكعيو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,مدج مقسومة بين غلمدغ وبونتلاند؛ ⚠️ لا تعداد شامل منذ 1975
SO-10,الصومال,مدج,جلدوغوب,—,—,جلدوغوب,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-11,الصومال,مدج,حرردير,—,—,حرردير,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-12,الصومال,مدج,هوبيو,—,—,هوبيو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-13,الصومال,مدج,جريبان,—,—,جريبان,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-14,الصومال,هيران,بلدوين,—,—,بلدوين,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-15,الصومال,هيران,بولوبردي,—,—,بولوبردي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-16,الصومال,هيران,موقوكوري,—,—,موقوكوري,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-17,الصومال,هيران,حلقان,—,—,حلقان,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-18,الصومال,هيران,بوق أقبل,—,—,بوق أقبل,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-19,الصومال,هيران,جلالقسي,—,—,جلالقسي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-20,الصومال,هيران,متبان,—,—,متبان,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-21,الصومال,هيران,مهاس,—,—,مهاس,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-22,الصومال,شبيلي الوسطى,أدلي,—,—,أدلي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-23,الصومال,شبيلي الوسطى,عدن يبال,—,—,عدن يبال,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-24,الصومال,شبيلي الوسطى,بلعد,—,—,بلعد,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-25,الصومال,شبيلي الوسطى,جوهر,—,—,جوهر,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,"أكبر مقاطعات هيرشابيلي 365,900؛ ⚠️ لا تعداد شامل منذ 1975"
SO-26,الصومال,شبيلي الوسطى,مهداي,—,—,مهداي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-27,الصومال,شبيلي الوسطى,ورشيخ,—,—,ورشيخ,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-28,الصومال,شبيلي السفلى,أفجوي,—,—,أفجوي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-29,الصومال,شبيلي السفلى,براوة,—,—,براوة,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-30,الصومال,شبيلي السفلى,كورتنواري,—,—,كورتنواري,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-31,الصومال,شبيلي السفلى,مركة,—,—,مركة,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-32,الصومال,شبيلي السفلى,قوريولي,—,—,قوريولي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-33,الصومال,شبيلي السفلى,سبلالي,—,—,سبلالي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-34,الصومال,شبيلي السفلى,ولاويين,—,—,ولاويين,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-35,الصومال,سناق,بدهان,—,—,بدهان,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-36,الصومال,سناق,دهار,—,—,دهار,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-37,الصومال,سناق,عيرجابو,—,—,عيرجابو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,منطقة متنازع عليها؛ ⚠️ لا تعداد شامل منذ 1975
SO-38,الصومال,سول,عينابو,—,—,عينابو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-39,الصومال,سول,لاس عانود,—,—,لاس عانود,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,عاصمة SSC-خاتومو المعلنة 2025؛ منطقة متنازع عليها؛ ⚠️ لا تعداد شامل منذ 1975
SO-40,الصومال,سول,تاليح,—,—,تاليح,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-41,الصومال,سول,حودون,—,—,حودون,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-42,الصومال,توغدير,بورعو,—,—,بورعو,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,أرض الصومال؛ ⚠️ لا تعداد شامل منذ 1975
SO-43,الصومال,توغدير,بوهودلي,—,—,بوهودلي,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-44,الصومال,توغدير,أودويني,—,—,أودويني,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
SO-45,الصومال,توغدير,شيخ,—,—,شيخ,—,مقاطعة (دِغمو),,,,,,البنك الدولي — Local Governments and Federalism in Somalia (يونيو 2023),2023,🟢,؛ ⚠️ لا تعداد شامل منذ 1975
