id,schema_version,archive_url,author,checksum,country_codes,language,license,locator,notes,organization,publication_date,publisher,quality_tier,retrieved_at,source_type,title,url
SRC-JO-REGULATION-46-2000,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,LegislationID 789; Articles 2–15; effective-date metadata,Official legislation registry record. Article-level Arabic text was cross-read against the separately registered transcription source; the regulation took effect on 2001-01-01.,Legislation and Opinion Bureau,2000,"Legislation and Opinion Bureau, Hashemite Kingdom of Jordan",A,2026-08-15,law,Administrative Divisions Regulation No. 46 of 2000,https://lob.gov.jo/?lang=en&v=1#!/LegislationDetails?LegislationID=789&LegislationType=2&isMod=false
SRC-JO-REGULATION-46-TRANSCRIPTION,1.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Articles 1–17; governorate clauses 4–15,Non-official transcription used only to inspect article text and checked against the official LOB legislation identity. It does not control over the official regulation or amendment. Publication date is not supplied by the transcription page.,Jordanian Law,,تشريعات الأردن (Jordanian Law),C,2026-08-15,archive,نظام التقسيمات الإدارية لسنة 2000 — full transcription,https://jordanianlaw.com/%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9/%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9/
SRC-LY-BSC-CENSUS-2006,1.0.0,,,,"[""LY""]",ar,License not stated on the source page,Official index and tables for the 22 census regions,Used for a historical 2006 sha‘biya snapshot only; it is not mixed with the current municipality hierarchy.,,2006,مصلحة الإحصاء والتعداد، ليبيا,A,2026-08-15,census,التعداد العام للسكان 2006 — النتائج حسب مناطق التعداد,https://bsc.ly/demographicl_statist/%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%84%D9%84%D8%B3%D9%83%D8%A7%D9%862006/
SRC-LY-LAW-59-2012,1.0.0,,,,"[""LY""]",ar,Public legal text; site reuse terms not stated,Full legal file linked from the Ministry laws register,"Supports the municipality framework, not by itself the identity of each currently listed municipality.",,2012,الجهة التشريعية الليبية; published by Ministry of Local Government,A,2026-08-15,law,قانون رقم 59 لسنة 2012 بشأن نظام الإدارة المحلية,https://www.lgm.gov.ly/Legal/2
SRC-LY-MOLG-MUNICIPALITIES-2026,1.0.0,,,,"[""LY""]",ar,License not stated on the source page,National municipalities catalogue and municipality profile links,Publication and content-effective dates are not stated. The map-heavy catalogue extraction was not accepted as a national denominator; retrieval date is not treated as legal commencement date.,,,وزارة الحكم المحلي الليبية,A,2026-08-15,official_register,قائمة البلديات,https://www.lgm.gov.ly/municipalities
SRC-SA-ADMIN-SNAPSHOT-CATALOG-2026,1.0.0,,,sha256:f3c996ae39b3a1e5db9b4ec1832b8c12d430f16551f4a003328e466303da6b3a,"[""SA""]",en,Source copyright; factual extraction with attribution,records array: all 15 retrieval records,"Project audit catalog binding fifteen local HTML snapshots to retrieval URLs, byte sizes and SHA-256 checksums. Publication date is the snapshot date.",arab data project,2026-08-15,arab data project,B,2026-08-15,project_audit,"Saudi administrative source snapshot catalog, 2026-08-15",https://github.com/hishamalmushrea-cloud/arab/blob/arena/01a00307-arab/data/imports/saudi/snapshot_manifest.json
SRC-SA-CULINARY-REGIONAL-DISHES-2024,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Dated 2024-01-08. Secondary report explicitly attributes selections to the Saudi Culinary Arts Commission and reports commission/emirate alignment; designations are official scope labels, not exclusivity claims.",Saudi Gazette,2024-01-08,Saudi Gazette,B,2026-08-15,archive,Saudi Culinary Arts Commission announces regional dishes for all 13 provinces,https://saudigazette.com.sa/article/639431/SAUDI-ARABIA/Saudi-Culinary-Arts-Commission-announces-regional-dishes-for-all-13-provinces-nbsp
SRC-SA-CULTURAL-FIXTURE-2026,1.0.0,,,sha256:0e0d178bb7b4f16d382a18027ec42870ee990953b0a6b4f1ba16f52f4959cf37,"[""SA""]",en,Source copyright; factual extraction with attribution,complete JSON document,Project audit fixture containing only bounded assertions and exact upstream source locators. Publication date is the fixture date.,arab data project,2026-08-15,arab data project,B,2026-08-15,project_audit,"Saudi bounded cultural-content extraction fixture, 2026-08-15",https://github.com/hishamalmushrea-cloud/arab/blob/arena/01a00307-arab/data/imports/saudi/cultural_content_2026.json
SRC-SA-GASTAT-HEALTH-METHOD-2026,1.0.0,,,sha256:62c2888f2f330a823fcd62b36ad0354ab29d1e3d6703c971f1398789a000388a,"[""SA""]",ar,Source copyright; factual extraction with attribution,methodology scope: 13 administrative regions and 151 governorates for 2024 data,Local snapshot: data/imports/saudi/raw/2026-08-15/gastat-health-determinants-methodology.html. Methodology scope reports 13 administrative regions and 151 governorates for 2024 data. Publication date unavailable on the captured record.,General Authority for Statistics (GASTAT),,General Authority for Statistics (GASTAT),A,2026-08-15,official_report,Methodology and Quality Report of Health Determinants Statistics Publication,https://www.stats.gov.sa/ar/w/methodology-and-quality-report-of-health-determinants-statistics-publication
SRC-SA-GOV-CULTURE-2026,1.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,Government overview supports regional clothing diversity only; no item-to-region garment attribution is extracted. Publication date unavailable on the captured record.,"Unified National Platform, Kingdom of Saudi Arabia",,"Unified National Platform, Kingdom of Saudi Arabia",A,2026-08-15,official_report,Culture,https://my.gov.sa/en/content/culture
SRC-SA-LAW-OF-PROVINCES-1992,1.0.0,,,,"[""SA""]",ar,Source copyright; factual extraction with attribution,المواد الثانية والثالثة والثالثة عشرة,"Royal Order A/92, issued 1992-03-01 and published 1992-03-06; current-status law record. Articles 2, 3 and 13 define region organization, المحافظات, النواحي and المراكز and Interior Ministry roles.",هيئة الخبراء بمجلس الوزراء,1992-03-06,هيئة الخبراء بمجلس الوزراء,A,2026-08-15,law,نظام المناطق (Law of Provinces),https://laws.boe.gov.sa/BoeLaws/Laws/LawDetails/93f81644-fbbc-49ca-b33c-a9a700f16701/1
SRC-SA-SAUDIPEDIA-ADMIN-2026,1.0.0,,,sha256:25269cfbe668a8f8055a47ebdd0f5e0f823f3f8525de9bf2c3a7287e4352dd0d,"[""SA""]",ar,Source copyright; factual extraction with attribution,article body: hierarchy names and reported national aggregate counts,"Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-national-administrative-divisions.html. Reports 13 regions, 150 governorates and 1,377 centers; governorate and center totals conflict with other/current table evidence and are not adopted as closed national denominators. Publication date unavailable on the captured record.",Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,Administrative Division of Saudi Arabia,https://saudipedia.com/التقسيم-الإداري-للسعودية
SRC-SA-SAUDIPEDIA-CENTERS-AL-BAHA-2026,1.0.0,,,sha256:b4c3a93c836d5df424fd827722eaf99bc4f81cc7824d823e865a4391172cf5c8,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-al-baha.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Al-Baha Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الباحة
SRC-SA-SAUDIPEDIA-CENTERS-AL-JAWF-2026,1.0.0,,,sha256:7c898861e717d38ea6c8346b8d2cb1234a5b380abf0794b801078ae9e1657ebd,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-al-jawf.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Al-Jawf Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الجوف
SRC-SA-SAUDIPEDIA-CENTERS-ASIR-2026,1.0.0,,,sha256:02ab79db6a8165827ba66a541eeb4ea6d4f94f34aed514d7f23f0f8b792bc80d,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-asir.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Asir Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-عسير
SRC-SA-SAUDIPEDIA-CENTERS-EASTERN-2026,1.0.0,,,sha256:117bbb2a89a54a288ea1c1a3003035105cf94dc07ca4e76b229af1908999b2f6,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-eastern.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Eastern Province,https://saudipedia.com/قائمة-المراكز-الإدارية-في-المنطقة-الشرقية
SRC-SA-SAUDIPEDIA-CENTERS-HAIL-2026,1.0.0,,,sha256:43689e770cbd71f2fd10d644b9f5ad03dd2806a90ceb0b38bdd3cb92081edd61,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-hail.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Hail Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-حائل
SRC-SA-SAUDIPEDIA-CENTERS-JAZAN-2026,1.0.0,,,sha256:c04a568723e1986a00d8e70180e718546e7afba9507f558e4a4c9941ce64b51d,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-jazan.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Jazan Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-جازان
SRC-SA-SAUDIPEDIA-CENTERS-MADINAH-2026,1.0.0,,,sha256:63ad5f501cf7307e0c04844535e331ee45ee79cb734bedf82489bccc55bf7faa,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-madinah.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Madinah Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-المدينة-المنورة
SRC-SA-SAUDIPEDIA-CENTERS-MAKKAH-2026,1.0.0,,,sha256:4e9d69603b957c89f90e217b1cc353fc1e59bf9952f84e2881979ebbc878395d,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-makkah.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Makkah Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-مكة-المكرمة
SRC-SA-SAUDIPEDIA-CENTERS-NAJRAN-2026,1.0.0,,,sha256:8036be2cf92efcbc96c1ee48e3ca83a7f6c7235861ed474b5ad113bc19291526,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-najran.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Najran Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-نجران
SRC-SA-SAUDIPEDIA-CENTERS-NORTHERN-BORDERS-2026,1.0.0,,,sha256:bea5f27dd3f3a5659eb478d5e86c718915370aac49c8611cd3eb52dd6149f074,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-northern-borders.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Northern Borders Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الحدود-الشمالية
SRC-SA-SAUDIPEDIA-CENTERS-QASSIM-2026,1.0.0,,,sha256:b1550938aac8de17584fff8916aba85584ad031218f49d7e94b4e8d9a10ebd01,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-qassim.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Al-Qassim Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-القصيم
SRC-SA-SAUDIPEDIA-CENTERS-RIYADH-2026,1.0.0,,,sha256:d7b39397b408c952c706b7bf95bd0d3df61f33faf34ddc20a3b8d00b166721cf,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-riyadh.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Riyadh Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-الرياض
SRC-SA-SAUDIPEDIA-CENTERS-TABUK-2026,1.0.0,,,sha256:1ab548c70151504732fe94780e1cae0ebc849a76f922be9dd527adad9800ca57,"[""SA""]",ar,Source copyright; factual extraction with attribution,"first administrative-centers table, all published data rows",Local snapshot: data/imports/saudi/raw/2026-08-15/saudipedia-centers-tabuk.html. Parsed deterministically as a dated published-row registry; not asserted to be a complete current-national center registry. Publication date unavailable on the captured record.,Saudipedia,,Saudipedia,A,2026-08-15,institutional_page,List of Administrative Centers in Tabuk Region,https://saudipedia.com/قائمة-المراكز-الإدارية-في-منطقة-تبوك
SRC-TN-DGCL-MUNICIPALITIES-2018,1.0.0,,,,"[""TN""]",fr,License not stated in the publication metadata,Administrative overview stating 24 governorates and 350 communes after creation of 86 new municipalities,"Provides a dated 2018 denominator, not proof that the same denominator is current in 2026.",,2018-04-06,"Direction Générale des Collectivités Locales, Tunisie",A,2026-08-15,official_report,Rapport de synthèse sur la nouvelle carte des municipalités,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2018/04/Rapport_synthese_vf-2018.pdf
SRC-TN-DGCL-MUNICIPALITIES-2024,1.0.0,https://data.gov.tn/cms/download/a04051fe-0b5c-4ff1-bc7d-59dfc2732866/01b6fc4a-e490-451c-b932-96e63b4aa7e6/aHR0cDovL3d3dy5jb2xsZWN0aXZpdGVzbG9jYWxlcy5nb3YudG4vd3AtY29udGVudC91cGxvYWRzLzIwMjQvMDEvbGlzdGUtY29tbXVuZXMueGxzeA==/,,,"[""TN""]",ar-fr,Resource-specific license not stated; factual register transcription only,"Workbook rows 1–350; governorate ID, municipality ID, four-digit code, Arabic and French labels","Exactly 350 coded rows were rendered through the official data.gov.tn service. Exact workbook bytes were not available, so no upstream checksum is claimed; the committed transcription has its own checksum manifest.",,2024-01,"Portail des Collectivités Locales, République Tunisienne",A,2026-08-15,official_register,Liste des communes — January 2024 coded municipality register,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2024/01/liste-communes.xlsx
SRC-TN-HDX-CODAB-2022,1.0.0,https://data.humdata.org/dataset/e47eda48-8f83-4858-b739-dbffb8a50c47/download_metadata?format=json,,,"[""TN""]",ar-fr-en,Creative Commons Attribution 3.0 IGO,Metadata totals and tun_admin_boundaries.xlsx ADM2–ADM4 sheets; version 01 valid from 2022-11-15,"Institutional package declares INS source lineage and totals 24 governorates, 264 delegations and 2,084 imadas. Exact XLSX bytes were not obtained; labels were cross-checked through the rendered workbook and a separately licensed research transcription.",,2022-11-15,OCHA Field Information Services Section / HDX,B,2026-08-15,institutional_dataset,"Tunisia administrative boundaries COD-AB, version 01",https://data.humdata.org/dataset/cod-ab-tun
SRC-TN-INS-RGPH-2014,1.0.0,,,,"[""TN""]",fr-ar,Institutional publication; factual extraction only,"Volume 3, PDF page 47: exact population table by governorate",Volume 3 provides the exact 2014 population table by governorate. Volume 0 is a rounded summary and is not used for exact values.,,2016,"Institut National de la Statistique, Tunisie",A,2026-08-15,census,Recensement Général de la Population et de l’Habitat 2014 — Volume 3,https://www.ins.tn/sites/default/files-ftp1/files/publication/pdf/RGPH%202014-V3.pdf
SRC-TN-MOI-DELEGATIONS-2013,1.0.0,,,,"[""TN""]",ar,License not stated on the source page,"Table of 24 governorates, per-governorate counts, and delegation names","Page reported a modification on the retrieval date but left temporal coverage blank. Its detailed table sums to 264; a separate official count page has shown later conflicting totals, so freshness requires reconciliation.",,2013-06-25,وزارة الداخلية التونسية — الإدارة العامة للشؤون الجهوية,A,2026-08-15,official_dataset,معتمديات ولايات الجمهورية,https://opendata.interieur.gov.tn/ar/catalog/delegations-par-gouvernorats-de-la-republique
SRC-TN-MOI-IMADAS-2013,1.0.0,,,,"[""TN""]",ar-fr,License not stated on the source page,Dataset metadata and open-format endpoints,The page leaves temporal coverage blank; no dated national denominator was promoted during this migration.,,2013-07-15,Ministère de l'Intérieur tunisien — Direction Générale des Affaires Régionales,A,2026-08-15,official_dataset,Secteurs territoriaux (imadas) par gouvernorat et délégation,https://opendata.interieur.gov.tn/fr/catalog/secteurs-territoriaux-par-gouvernorat-et-delegation
SRC-TN-ONTT-PLACES-2018,1.0.0,,,,"[""TN""]",en,Copyright ONTT; factual extraction only,Around Carthage and Sidi Bou Said; Around Tunis; Ksour and Berber villages; Around Monastir,"Used for bounded place-type and market descriptions, not for administrative authority or denominator claims.",,2018,Tunisian National Tourist Office,B,2026-08-15,official_report,Discover Tunisia place and culture guides,https://www.discovertunisia.com/en/discover
SRC-TN-RESEARCH-GEOMETRY-2018,1.0.0,,,,"[""TN""]",ar-en,Open Database License 1.0 (database); Database Contents License for contents,"created_shapefiles/TN_municipalities_2018, TN_delegations_2014, TN_sectors and repository README","Publication date unavailable. The archive explicitly calls boundaries approximations derived from OSM and public administrative data. Used only for approximate coordinates, reviewed matching, and boundary-intersection evidence; never as the canonical official label authority.",,,jmgclark/tunisia_shapefiles contributors,C,2026-08-15,archive,Tunisia shapefiles research reconstruction,https://github.com/jmgclark/tunisia_shapefiles
SRC-UNESCO-IBN-KHALDUN,1.0.0,,,,"[""TN""]",en,UNESCO digital publication; factual extraction only,"UNESCO Courier, January 1986, pp. 17–18; biographical and analytical statements on p. 17",The source-exact article identifies Ibn Khaldun as a Tunisian historian born in 1332 and summarizes his principal work and theory of society and history.,,1986-01,UNESCO Courier / UNESCO Digital Library,B,2026-08-15,institutional_page,Tradition and experiment in Arabic letters,https://unesdoc.unesco.org/ark:/48223/pf0000068104
SRC-UNESCO-ICH-JO-00122,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 00122; element title, description, 2008 inscription and 2005 proclamation",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2008,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,Cultural space of the Bedu in Petra and Wadi Rum,https://ich.unesco.org/en/RL/cultural-space-of-the-bedu-in-petra-and-wadi-rum-00122
SRC-UNESCO-ICH-JO-01301,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 01301; element title, description, nomination/inscription metadata",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2018,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,As-Samer in Jordan,https://ich.unesco.org/en/RL/as-samer-in-jordan-01301
SRC-UNESCO-ICH-JO-01849,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 01849; element title, description, nomination/inscription metadata",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2022,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,"Al-Mansaf in Jordan, a festive banquet and its social and cultural meanings",https://ich.unesco.org/en/RL/mansaf-in-jordan-a-festive-banquet-and-its-social-and-cultural-meanings-01849
