id,schema_version,archive_url,author,checksum,country_codes,language,license,locator,notes,organization,publication_date,publisher,quality_tier,retrieved_at,source_type,title,url
SRC-TN-DGCL-MUNICIPALITIES-2024,1.0.0,https://data.gov.tn/cms/download/a04051fe-0b5c-4ff1-bc7d-59dfc2732866/01b6fc4a-e490-451c-b932-96e63b4aa7e6/aHR0cDovL3d3dy5jb2xsZWN0aXZpdGVzbG9jYWxlcy5nb3YudG4vd3AtY29udGVudC91cGxvYWRzLzIwMjQvMDEvbGlzdGUtY29tbXVuZXMueGxzeA==/,,,"[""TN""]",ar-fr,Resource-specific license not stated; factual register transcription only,"Workbook rows 1–350; governorate ID, municipality ID, four-digit code, Arabic and French labels","Exactly 350 coded rows were rendered through the official data.gov.tn service. Exact workbook bytes were not available, so no upstream checksum is claimed; the committed transcription has its own checksum manifest.",,2024-01,"Portail des Collectivités Locales, République Tunisienne",A,2026-08-15,official_register,Liste des communes — January 2024 coded municipality register,http://www.collectiviteslocales.gov.tn/wp-content/uploads/2024/01/liste-communes.xlsx
SRC-TN-HDX-CODAB-2022,1.0.0,https://data.humdata.org/dataset/e47eda48-8f83-4858-b739-dbffb8a50c47/download_metadata?format=json,,,"[""TN""]",ar-fr-en,Creative Commons Attribution 3.0 IGO,Metadata totals and tun_admin_boundaries.xlsx ADM2–ADM4 sheets; version 01 valid from 2022-11-15,"Institutional package declares INS source lineage and totals 24 governorates, 264 delegations and 2,084 imadas. Exact XLSX bytes were not obtained; labels were cross-checked through the rendered workbook and a separately licensed research transcription.",,2022-11-15,OCHA Field Information Services Section / HDX,B,2026-08-15,institutional_dataset,"Tunisia administrative boundaries COD-AB, version 01",https://data.humdata.org/dataset/cod-ab-tun
SRC-TN-INS-RGPH-2014,1.0.0,,,,"[""TN""]",fr-ar,Institutional publication; factual extraction only,"Volume 3, PDF page 47: exact population table by governorate",Volume 3 provides the exact 2014 population table by governorate. Volume 0 is a rounded summary and is not used for exact values.,,2016,"Institut National de la Statistique, Tunisie",A,2026-08-15,census,Recensement Général de la Population et de l’Habitat 2014 — Volume 3,https://www.ins.tn/sites/default/files-ftp1/files/publication/pdf/RGPH%202014-V3.pdf
SRC-TN-MOI-DELEGATIONS-2013,1.0.0,,,,"[""TN""]",ar,License not stated on the source page,"Table of 24 governorates, per-governorate counts, and delegation names","Page reported a modification on the retrieval date but left temporal coverage blank. Its detailed table sums to 264; a separate official count page has shown later conflicting totals, so freshness requires reconciliation.",,2013-06-25,وزارة الداخلية التونسية — الإدارة العامة للشؤون الجهوية,A,2026-08-15,official_dataset,معتمديات ولايات الجمهورية,https://opendata.interieur.gov.tn/ar/catalog/delegations-par-gouvernorats-de-la-republique
SRC-TN-MOI-IMADAS-2013,1.0.0,,,,"[""TN""]",ar-fr,License not stated on the source page,Dataset metadata and open-format endpoints,The page leaves temporal coverage blank; no dated national denominator was promoted during this migration.,,2013-07-15,Ministère de l'Intérieur tunisien — Direction Générale des Affaires Régionales,A,2026-08-15,official_dataset,Secteurs territoriaux (imadas) par gouvernorat et délégation,https://opendata.interieur.gov.tn/fr/catalog/secteurs-territoriaux-par-gouvernorat-et-delegation
SRC-TN-ONTT-PLACES-2018,1.0.0,,,,"[""TN""]",en,Copyright ONTT; factual extraction only,Around Carthage and Sidi Bou Said; Around Tunis; Ksour and Berber villages; Around Monastir,"Used for bounded place-type and market descriptions, not for administrative authority or denominator claims.",,2018,Tunisian National Tourist Office,B,2026-08-15,official_report,Discover Tunisia place and culture guides,https://www.discovertunisia.com/en/discover
SRC-TN-RESEARCH-GEOMETRY-2018,1.0.0,,,,"[""TN""]",ar-en,Open Database License 1.0 (database); Database Contents License for contents,"created_shapefiles/TN_municipalities_2018, TN_delegations_2014, TN_sectors and repository README","Publication date unavailable. The archive explicitly calls boundaries approximations derived from OSM and public administrative data. Used only for approximate coordinates, reviewed matching, and boundary-intersection evidence; never as the canonical official label authority.",,,jmgclark/tunisia_shapefiles contributors,C,2026-08-15,archive,Tunisia shapefiles research reconstruction,https://github.com/jmgclark/tunisia_shapefiles
SRC-UNESCO-IBN-KHALDUN,1.0.0,,,,"[""TN""]",en,UNESCO digital publication; factual extraction only,"UNESCO Courier, January 1986, pp. 17–18; biographical and analytical statements on p. 17",The source-exact article identifies Ibn Khaldun as a Tunisian historian born in 1332 and summarizes his principal work and theory of society and history.,,1986-01,UNESCO Courier / UNESCO Digital Library,B,2026-08-15,institutional_page,Tradition and experiment in Arabic letters,https://unesdoc.unesco.org/ark:/48223/pf0000068104
SRC-UNESCO-ICH-JO-00122,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 00122; element title, description, 2008 inscription and 2005 proclamation",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2008,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,Cultural space of the Bedu in Petra and Wadi Rum,https://ich.unesco.org/en/RL/cultural-space-of-the-bedu-in-petra-and-wadi-rum-00122
SRC-UNESCO-ICH-JO-01301,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 01301; element title, description, nomination/inscription metadata",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2018,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,As-Samer in Jordan,https://ich.unesco.org/en/RL/as-samer-in-jordan-01301
SRC-UNESCO-ICH-JO-01849,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; factual metadata transcription,"Representative List element 01849; element title, description, nomination/inscription metadata",Atomic ICH element page. Geographic attribution is not broadened beyond the element record.,UNESCO Intangible Cultural Heritage,2022,UNESCO Intangible Cultural Heritage,B,2026-08-15,institutional_page,"Al-Mansaf in Jordan, a festive banquet and its social and cultural meanings",https://ich.unesco.org/en/RL/mansaf-in-jordan-a-festive-banquet-and-its-social-and-cultural-meanings-01849
SRC-UNESCO-ICH-TN-2026,1.0.0,,,,"[""TN""]",ar-fr-en,UNESCO website terms; quoted facts and titles only,"Tunisia ICH list and element records 01406, 01710, and Charfia fishing record",Publication date unavailable on the live state page; individual decisions supply inscription years and descriptions.,,,UNESCO,A,2026-08-15,institutional_dataset,Intangible Cultural Heritage — Tunisia elements,https://ich.unesco.org/en/state/tunisia-TN
SRC-UNESCO-WHC-JO-1093,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1093; description, inscription metadata, and maps component 1093-001",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2004,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Um er-Rasas (Kastrom Mefa'a),https://whc.unesco.org/en/list/1093/
SRC-UNESCO-WHC-JO-1377,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1377; description, mixed-category inscription metadata, and N29 38 23 E35 26 2",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2011,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Wadi Rum Protected Area,https://whc.unesco.org/en/list/1377/
SRC-UNESCO-WHC-JO-1446,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1446; description, inscription metadata, and N31 50 14 E35 33 10",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2015,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Baptism Site “Bethany Beyond the Jordan” (Al-Maghtas),https://whc.unesco.org/en/list/1446/
SRC-UNESCO-WHC-JO-1721,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1721; description, inscription metadata, and N32 19 37 E36 22 12",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2024,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Umm Al-Jimāl,https://whc.unesco.org/en/list/1721/
SRC-UNESCO-WHC-JO-1742,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 1742; description, natural-category inscription metadata, and N29 25 47 E34 58 32",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2026,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Aqaba Marine Reserve,https://whc.unesco.org/en/list/1742/
SRC-UNESCO-WHC-JO-2026,1.0.0,,,,"[""JO""]",ar-fr-en,UNESCO website terms; individual descriptions are separately licensed CC BY-SA 3.0 IGO,Jordan State Party list; eight inscribed properties at snapshot 2026-08-15,Bounded denominator source for the eight-property pilot layer. Every linked property is also registered as an atomic source. Publication date is not displayed on the live State Party register; the dated access snapshot controls.,UNESCO World Heritage Centre,,UNESCO World Heritage Centre,B,2026-08-15,institutional_dataset,World Heritage List — Jordan State Party register,https://whc.unesco.org/en/statesparties/jo
SRC-UNESCO-WHC-JO-326,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 326; description, inscription metadata, Ma’an Governorate, and N30 19 50.016 E35 26 35.988",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,1985,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Petra,https://whc.unesco.org/en/list/326/
SRC-UNESCO-WHC-JO-327,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 327; description, inscription metadata, Az Zarqa Governorate, and N31 48 06.5 E36 35 14.3",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,1985,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,Quseir Amra,https://whc.unesco.org/en/list/327/
SRC-UNESCO-WHC-JO-689,1.0.0,,,,"[""JO""]",ar-fr-en,CC BY-SA 3.0 IGO for the property-page description; other page components may carry separate terms,"Property 689rev; description, inscription metadata, and N32 2 33.4 E35 43 41.9",Atomic property record; wording in repository claims is bounded to this page and avoids unsourced localization.,UNESCO World Heritage Centre,2021,UNESCO World Heritage Centre,B,2026-08-15,institutional_page,As-Salt - The Place of Tolerance and Urban Hospitality,https://whc.unesco.org/en/list/689/
SRC-UNESCO-WHC-TN-2026,1.0.0,,,,"[""TN""]",ar-fr-en,CC BY-SA 3.0 IGO for property descriptions,Tunisia State Party property list and individual property records,Publication date unavailable on the live list. Retrieved list contains ten inscribed properties including the Village of Sidi Bou Saïd (2026).,,,UNESCO World Heritage Centre,A,2026-08-15,institutional_dataset,World Heritage List — Tunisia properties,https://whc.unesco.org/en/statesparties/tn
