id,schema_version,archive_url,author,checksum,country_codes,language,license,locator,notes,organization,publication_date,publisher,quality_tier,retrieved_at,source_type,title,url
SRC-AE-SGMB-MUNICIPALITIES-2023,2.0.0,,,sha256:5abb2e0b0b8603400766356f0139d74dff30677469f2493a201a72b4a8fda39b,"[""AE""]",en,Official Sharjah government page; reuse terms not stated,paragraph enumerating all nine municipalities,"Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/sharjah-municipalities-2023.txt. Checksum binds that extract (751 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt.",,2023-10-19,Sharjah Government Media Bureau,A,2026-08-15,institutional_page,Committee completes visits to municipalities of the Emirate of Sharjah,https://sgmb.ae/en/news/%D9%84%D8%AC%D9%86%D8%A9-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AC%D9%84%D8%B3-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%AA%D9%83%D9%85%D9%84-%D8%AC%D9%88%D9%84%D8%AA%D9%87%D8%A7-%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%A8%D9%84%D8%AF%D9%8A%D8%A7%D8%AA-%D8%A5%D9%85%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D9%82%D8%A9-%D9%88%D8%AA%D8%A4%D9%83%D8%AF-%D8%AC%D8%A7%D9%87%D8%B2%D9%8A%D8%AA%D9%87%D8%A7-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-19-10-2023
SRC-AE-UAE-ABU-DHABI-2025,2.0.0,,,sha256:fb293fd83aa2558a1ee397b938bf7304f5350472ede1f92406d87940db464e95,"[""AE""]",en,Official UAE Government portal; reuse terms not stated on captured page,three main regions; Liwa oasis and Al Ain heritage context,"Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/abu-dhabi-profile-2025.txt. Checksum binds that extract (662 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt. Publication date unavailable on the captured page; no date was inferred.",,,The Official Platform of the UAE Government,A,2026-08-15,institutional_page,Abu Dhabi,https://u.ae/en/about-the-uae/the-seven-emirates/abu-dhabi
SRC-AE-UAE-ART-2024,2.0.0,,,sha256:1a67a0f9f47d4a80ba5249db02e73af182268bbf1f13d28159831acca2abfdd7,"[""AE""]",en,Official UAE Government portal; reuse terms not stated on captured page,"Ayala, social occasions and Sadu paragraphs","Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/uae-art-2024.txt. Checksum binds that extract (663 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt.",,2024-12-30,The Official Platform of the UAE Government,A,2026-08-15,institutional_page,Art,https://u.ae/en/about-the-uae/culture/art
SRC-AE-UAE-FOOD-2024,2.0.0,,,sha256:158d2760c750a012be780901e6391faa7d20f1cb796d704845f7489bef1bf068,"[""AE""]",en,Official UAE Government portal; reuse terms not stated on captured page,"traditional food, environmental foodways, Khameer and Chabab paragraphs","Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/uae-food-2024.txt. Checksum binds that extract (765 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt.",,2024-12-30,The Official Platform of the UAE Government,A,2026-08-15,institutional_page,Food,https://u.ae/en/about-the-uae/culture/food
SRC-AE-UAE-FUJAIRAH-2025,2.0.0,,,sha256:7c7c5f3630366cc38cd173746f4f31d7b2cf97e148b3ab445831c571a2f99034,"[""AE""]",en,Official UAE Government portal; reuse terms not stated on captured page,"eastern coast, natural features and historic attractions paragraphs","Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/fujairah-profile-2025.txt. Checksum binds that extract (585 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt. Publication date unavailable on the captured page; no date was inferred.",,,The Official Platform of the UAE Government,A,2026-08-15,institutional_page,Fujairah,https://u.ae/en/about-the-uae/the-seven-emirates/fujairah
SRC-AE-UAE-SHARJAH-2024,2.0.0,,,sha256:50cfe651e4e3eb291a65bddfa012235d7cccd1360b94f1d97cda5b7148770ea7,"[""AE""]",en,Official UAE Government portal; reuse terms not stated on captured page,"two coasts, desert/agriculture and historical areas paragraphs","Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/sharjah-profile-2024.txt. Checksum binds that extract (733 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt. Publication date unavailable on the captured page; no date was inferred.",,,The Official Platform of the UAE Government,A,2026-08-15,institutional_page,Sharjah,https://u.ae/en/about-the-uae/the-seven-emirates/sharjah
SRC-AE-UAE-UAQ-2024,2.0.0,,,sha256:d34522cce1eca2c9dd956b9e074f0dbf71af4e5f4a4c32bde045e625b51cb6fb,"[""AE""]",en,Official UAE Government portal; reuse terms not stated on captured page,"fishing, coastal mangroves and traditional activities paragraphs","Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/uaq-profile-2024.txt. Checksum binds that extract (530 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt. Publication date unavailable on the captured page; no date was inferred.",,,The Official Platform of the UAE Government,A,2026-08-15,institutional_page,Umm Al Quwain,https://u.ae/en/about-the-uae/the-seven-emirates/umm-al-quwain
SRC-AE-UAQ-EXECUTIVE-COUNCIL-2026,2.0.0,,,sha256:038f0a6a66c49532ac5a78679caed77cd78f0ad9f55fcdc6c4c4aee4ab9a8574,"[""AE""]",en,Official Umm Al Quwain government page; reuse terms not stated,indexed standing committee list naming both municipality authorities,"Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/uaq-executive-council.txt. Checksum binds that extract (437 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt. Publication date unavailable on the captured page; no date was inferred.",,,Government of Umm Al Quwain,A,2026-08-15,official_register,Executive Council — About Us / Mandate,https://ec.uaq.ae/en/about-us/mandate.html
SRC-AE-UAQ-FALAJ-OVERVIEW-2026,2.0.0,,,sha256:fe3dbbe22b8bd9b01e77fdf7f2b240751350a6f5325d7b8e6c1f5e828c88148f,"[""AE""]",en,Official Umm Al Quwain government page; reuse terms not stated,indexed overview paragraph naming Decree No. 16 of 2008 and independence date,"Persisted bounded relevant-text extract: data/imports/uae/raw/2026-08-15/uaq-falaj-overview.txt. Checksum binds that extract (599 bytes), not a full-page HTTP archive. Capture scope: relevant_exact_excerpt. Publication date unavailable on the captured page; no date was inferred.",,,"Falaj Al Mualla Municipality, Government of Umm Al Quwain",A,2026-08-15,institutional_page,Falaj Al Mualla Municipality — Overview,https://fmd.uaq.ae/en/about-us/overview.html
SRC-ARAB-FINAL-AUDIT-2026,2.0.0,,,sha256:c5954f5e55943b93dd309061c2d6174a1b5d62a324e7be0873b95587a066c8f9,"[""AE"",""BH"",""DJ"",""DZ"",""EG"",""IQ"",""JO"",""KM"",""KW"",""LB"",""LY"",""MA"",""MR"",""OM"",""PS"",""QA"",""SA"",""SD"",""SO"",""SY"",""TN"",""YE""]",ar,Repository license not declared; internal project audit use,"Complete report; especially the baseline, country assessments, defects, and exit gates","Authoritative for migration decisions, not an official geographic authority.",,2026-08-15,Arab project repository,C,2026-08-15,project_audit,FINAL_AUDIT — accepted project baseline,https://github.com/hishamalmushrea-cloud/arab/blob/arena/01a00307-arab/audit/FINAL_AUDIT.md
SRC-BH-BACA-PEARLING-PATH,2.0.0,,,sha256:e0041be843d2740095239eedde477ef787eff13ca953212ea1028c30b7decc96,"[""BH""]",ar,Bahrain Authority for Culture and Antiquities; factual extraction with attribution,official Arabic project name and bounded route description,Relevant exact excerpt persisted locally. Publication date unavailable on captured authority page.,,,هيئة البحرين للثقافة والآثار,A,2026-08-16,institutional_page,طريق اللؤلؤ,"https://www.culture.gov.bh/ar/authority/infra_projects/Name,14932,ar.php"
SRC-BH-OPEN-DATA-POLICY-2026,2.0.0,,,sha256:1ec8de2933d2c2a132e16344bf4c8f02902960f1117129a767ca325cb7d5200d,"[""BH""]",en,"Bahrain Open Data Policy: republication and distribution permitted, subject to applicable laws",paragraph permitting republication/distribution and describing National Open Data Portal availability,Relevant policy excerpt persisted locally. Publication date unavailable on captured policy page.,,,Information & eGovernment Authority,A,2026-08-16,institutional_page,Bahrain Open Data Policy,https://www.api.data.gov.bh/en/ODPolicy
SRC-BH-SLRB-GOVERNORATE-AREA-2024,2.0.0,,,sha256:071fb9a959ff6c6285b59c315b3ba07289d0b565ec2deb0e8be03e4d48f6c079,"[""BH""]",ar-en,"Bahrain Open Data Policy: republication and distribution permitted, subject to applicable laws","2024 filter: four records, N 76–79; governorate Arabic/English name and area value",Official national portal metadata identifies the publisher and states that Bahrain was redivided into four governorates instead of five in 2014. Checksum binds the exact four-record persisted extraction. Publication date unavailable; portal metadata/data were modified 2025-12-24.,,,Survey and Land Registration Bureau,A,2026-08-16,official_dataset,Area by Governorate — 2024 records,https://www.data.gov.bh/explore/dataset/02-area-by-governorate-2023/
SRC-GEONAMES-JO-CROSSCHECK-2026,2.0.0,,,,"[""JO""]",en,CC BY 4.0,"Jordan first-order administrative divisions and linked populated-place coordinates; Salt cross-check at approximately 32.039, 35.727","Non-official matching aid only. It never controls canonical names, legal types, parentage, dates, or denominators. Publication date is not supplied by the accessed cross-check interface.",GeoNames,,GeoNames,D,2026-08-15,institutional_dataset,GeoNames — Administrative Division of Jordan,https://www.geonames.org/JO/administrative-division-jordan.html
SRC-ISO-3166-1-2020,2.0.0,,,,"[""AE"",""BH"",""DJ"",""DZ"",""EG"",""IQ"",""JO"",""KM"",""KW"",""LB"",""LY"",""MA"",""MR"",""OM"",""PS"",""QA"",""SA"",""SD"",""SO"",""SY"",""TN"",""YE""]",en,ISO copyright; reuse is subject to ISO terms of use,Online Browsing Platform country-code entries for the 22 project countries,"Used only for country identities and ISO alpha-2 codes, not for lower administrative denominators.",,2020-08,International Organization for Standardization (ISO),A,2026-08-15,standard,ISO 3166-1:2020 — Codes for the representation of names of countries and their subdivisions — Part 1: Country code,https://www.iso.org/obp/ui/#iso:std:iso:3166:-1:ed-4:v1:en
SRC-JO-DOS-LOCALITIES-2025,2.0.0,,,,"[""JO""]",ar-en,Publicly accessible factual record; resource-specific reuse terms not stated,Administrative Divisions 2025 tables and same-name statistical sub-district rows,Statistical-geography cross-check only. Same-name statistical qada rows are not counted as additional legal subordinate qada.,Department of Statistics,2026,"Department of Statistics, Hashemite Kingdom of Jordan",A,2026-08-15,official_dataset,"Population Estimates by Locality, 2025",https://dosweb.dos.gov.jo/DataBank/Population/Population_Estimares/PopulationEstimatesbyLocality.pdf
SRC-JO-GAZETTE-5931-2024,2.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Issue 5931 dated 2024-06-06; Regulation No. 29; DocuWare amendment document 59877 and issue index 59876,Official issue record and publication evidence. The transient DocuWare document links are identified by document number because later downloads returned server errors.,Prime Ministry of Jordan,2024-06-06,"Prime Ministry of Jordan, Official Gazette",A,2026-08-15,official_register,Official Gazette No. 5931 — Regulation No. 29 of 2024,https://www.pm.gov.jo/Ar/Pages/NewsPaperDetails/5931
SRC-JO-MOI-MAAN-2026,2.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Summary count stating 4 liwa and 7 qada,Registered atomically as conflict evidence. It is not used for the legal qada denominator because Article 8 of Regulation No. 46 enumerates four subordinate qada. Publication date is not displayed on the current Ministry page.,Ministry of Interior,,"Ministry of Interior, Hashemite Kingdom of Jordan",A,2026-08-15,official_report,معلومات عامة عن محافظة معان,https://moi.gov.jo/AR/Pages/%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA_%D8%B9%D8%A7%D9%85%D8%A9_%D8%B9%D9%86_%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9__%D9%85%D8%B9%D8%A7%D9%86
SRC-JO-MOI-RUWAYSHID-2026,2.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Page title and administrative-status description identifying Ruwayshid as a liwa in Mafraq Governorate,Used to corroborate current liwa status. The exact legal commencement date was not documented and remains null. Publication date is not displayed on the current Ministry page.,Ministry of Interior,,"Ministry of Interior, Hashemite Kingdom of Jordan",A,2026-08-15,official_report,لواء الرويشد,https://moi.gov.jo/AR/Pages/%D9%84%D9%88%D8%A7%D8%A1_%D8%A7%D9%84%D8%B1%D9%88%D9%8A%D8%B4%D8%AF
SRC-JO-PETRA-WEST-IRBID-2024,2.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,"Report dated 2024-06-25; commencement of operations, Kufr Yuba center, and reported 11 towns",Operational corroboration only. Its 11-town wording is recorded as a conflict and does not replace the controlling ten-locality list in Regulation No. 29.,Jordan News Agency,2024-06-25,Jordan News Agency (Petra),A,2026-08-15,official_report,West Irbid district administration begins work in Kufr Yuba,https://petra.gov.jo/ar/news/%D9%85%D8%AA%D8%B5%D8%B1%D9%81%D9%8A%D8%A9-%D8%BA%D8%B1%D8%A8-%D8%A5%D8%B1%D8%A8%D8%AF-%D8%AA%D8%A8%D8%A7%D8%B4%D8%B1-%D8%B9%D9%85%D9%84%D9%87%D8%A7-%D9%81%D9%8A-%D9%83%D9%81%D8%B1%D9%8A%D9%88%D8%A8%D8%A7
SRC-JO-REGULATION-29-2024,2.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,LegislationID 3359; four replacement liwa clauses and immediate-publication provision,Official legislation registry identity for the amendment creating West Irbid and Mi'rad liwa and promoting Moab and Bal'ama qada to liwa.,Legislation and Opinion Bureau,2024-06-06,"Legislation and Opinion Bureau, Hashemite Kingdom of Jordan",A,2026-08-15,law,Administrative Divisions Amending Regulation No. 29 of 2024,https://lob.gov.jo/?lang=ar&v=3#!/LegislationDetails?LegislationID=3359&LegislationType=2&isMod=false
SRC-JO-REGULATION-46-2000,2.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,LegislationID 789; Articles 2–15; effective-date metadata,Official legislation registry record. Article-level Arabic text was cross-read against the separately registered transcription source; the regulation took effect on 2001-01-01.,Legislation and Opinion Bureau,2000,"Legislation and Opinion Bureau, Hashemite Kingdom of Jordan",A,2026-08-15,law,Administrative Divisions Regulation No. 46 of 2000,https://lob.gov.jo/?lang=en&v=1#!/LegislationDetails?LegislationID=789&LegislationType=2&isMod=false
SRC-JO-REGULATION-46-TRANSCRIPTION,2.0.0,,,,"[""JO""]",ar,Publicly accessible factual record; resource-specific reuse terms not stated,Articles 1–17; governorate clauses 4–15,Non-official transcription used only to inspect article text and checked against the official LOB legislation identity. It does not control over the official regulation or amendment. Publication date is not supplied by the transcription page.,Jordanian Law,,تشريعات الأردن (Jordanian Law),C,2026-08-15,archive,نظام التقسيمات الإدارية لسنة 2000 — full transcription,https://jordanianlaw.com/%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9/%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D9%82%D8%B3%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9/
SRC-KW-CSB-CENSUS-GOVERNORATES-2021,2.0.0,,,sha256:6fa4e68c3cb02b3c5cbd0b5e61bbd74b17185cf0e7211b689ae6c7d8817c2d92,"[""KW""]",ar-en,Kuwait government statistical publication; factual extraction with attribution; reuse terms not stated,"downloadable Table 1/chart: six governorates, Not Stated row, and total population",Checksum binds the reconciled exact table fixture. Publication date unavailable. Census index identifies the registration census as 2021; year precision is normalized to 2021-01-01. Differing prominent widgets are excluded; table/chart rows reconcile exactly to total with Not Stated.,,,Central Statistical Bureau,A,2026-08-16,census,Kuwait Registration Census 2021 — population by governorate,https://census.csb.gov.kw/Census_Gov
SRC-KW-CSB-CENSUS-METHODOLOGY-2021,2.0.0,,,sha256:6fa4e68c3cb02b3c5cbd0b5e61bbd74b17185cf0e7211b689ae6c7d8817c2d92,"[""KW""]",ar,Kuwait government statistical publication; factual extraction with attribution; reuse terms not stated,"heading and methodology paragraphs identifying the first registration census of Kuwait 2021 and total 4,385,717",Checksum binds the structured census fixture cross-checked against the official index. Publication date unavailable.,,,Central Statistical Bureau,A,2026-08-16,official_report,Kuwait Registration Census 2021,https://census.csb.gov.kw/index
SRC-LY-BSC-CENSUS-2006,2.0.0,,,,"[""LY""]",ar,License not stated on the source page,Official index and tables for the 22 census regions,Used for a historical 2006 sha‘biya snapshot only; it is not mixed with the current municipality hierarchy.,,2006,مصلحة الإحصاء والتعداد، ليبيا,A,2026-08-15,census,التعداد العام للسكان 2006 — النتائج حسب مناطق التعداد,https://bsc.ly/demographicl_statist/%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%84%D9%84%D8%B3%D9%83%D8%A7%D9%862006/
SRC-LY-LAW-59-2012,2.0.0,,,,"[""LY""]",ar,Public legal text; site reuse terms not stated,Full legal file linked from the Ministry laws register,"Supports the municipality framework, not by itself the identity of each currently listed municipality.",,2012,الجهة التشريعية الليبية; published by Ministry of Local Government,A,2026-08-15,law,قانون رقم 59 لسنة 2012 بشأن نظام الإدارة المحلية,https://www.lgm.gov.ly/Legal/2
SRC-LY-MOLG-MUNICIPALITIES-2026,2.0.0,,,,"[""LY""]",ar,License not stated on the source page,National municipalities catalogue and municipality profile links,Publication and content-effective dates are not stated. The map-heavy catalogue extraction was not accepted as a national denominator; retrieval date is not treated as legal commencement date.,,,وزارة الحكم المحلي الليبية,A,2026-08-15,official_register,قائمة البلديات,https://www.lgm.gov.ly/municipalities
SRC-SA-ADMIN-SNAPSHOT-CATALOG-2026,2.0.0,,,sha256:f3c996ae39b3a1e5db9b4ec1832b8c12d430f16551f4a003328e466303da6b3a,"[""SA""]",en,Source copyright; factual extraction with attribution,records array: all 15 retrieval records,"Project audit catalog binding fifteen local HTML snapshots to retrieval URLs, byte sizes and SHA-256 checksums. Publication date is the snapshot date.",arab data project,2026-08-15,arab data project,B,2026-08-15,project_audit,"Saudi administrative source snapshot catalog, 2026-08-15",https://github.com/hishamalmushrea-cloud/arab/blob/arena/01a00307-arab/data/imports/saudi/snapshot_manifest.json
SRC-SA-CULINARY-REGIONAL-DISHES-2024,2.0.0,,,,"[""SA""]",en,Source copyright; factual extraction with attribution,title and cited locator,"Dated 2024-01-08. Secondary report explicitly attributes selections to the Saudi Culinary Arts Commission and reports commission/emirate alignment; designations are official scope labels, not exclusivity claims.",Saudi Gazette,2024-01-08,Saudi Gazette,B,2026-08-15,archive,Saudi Culinary Arts Commission announces regional dishes for all 13 provinces,https://saudigazette.com.sa/article/639431/SAUDI-ARABIA/Saudi-Culinary-Arts-Commission-announces-regional-dishes-for-all-13-provinces-nbsp
SRC-SA-CULTURAL-FIXTURE-2026,2.0.0,,,sha256:e925b382d3e6038126562efc97f98072d8dd999e143396b8606a8cf41f976709,"[""SA""]",en,Source copyright; factual extraction with attribution,complete JSON document,Project audit fixture containing only bounded assertions and exact upstream source locators. Publication date is the fixture date.,arab data project,2026-08-15,arab data project,B,2026-08-15,project_audit,"Saudi bounded cultural-content extraction fixture, 2026-08-15",https://github.com/hishamalmushrea-cloud/arab/blob/arena/01a00307-arab/data/imports/saudi/cultural_content_2026.json
SRC-SA-GASTAT-HEALTH-METHOD-2026,2.0.0,,,sha256:62c2888f2f330a823fcd62b36ad0354ab29d1e3d6703c971f1398789a000388a,"[""SA""]",ar,Source copyright; factual extraction with attribution,methodology scope: 13 administrative regions and 151 governorates for 2024 data,Local snapshot: data/imports/saudi/raw/2026-08-15/gastat-health-determinants-methodology.html. Methodology scope reports 13 administrative regions and 151 governorates for 2024 data. Publication date unavailable on the captured record.,General Authority for Statistics (GASTAT),,General Authority for Statistics (GASTAT),A,2026-08-15,official_report,Methodology and Quality Report of Health Determinants Statistics Publication,https://www.stats.gov.sa/ar/w/methodology-and-quality-report-of-health-determinants-statistics-publication
