id,schema_version,country_code,source_id,complete,coverage_percent,denominator_id,excluded,layer,matched,missing,missing_reason,notes,snapshot_id,unmatched
COV-PS-COUNTRY-SCOPE,1.0.0,PS,SRC-ISO-3166-1-2020,True,100.0,DEN-PS-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-QA-COUNTRY-SCOPE,1.0.0,QA,SRC-ISO-3166-1-2020,True,100.0,DEN-QA-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-SA-COUNTRY-SCOPE,1.0.0,SA,SRC-ISO-3166-1-2020,True,100.0,DEN-SA-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-SD-COUNTRY-SCOPE,1.0.0,SD,SRC-ISO-3166-1-2020,True,100.0,DEN-SD-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-SO-COUNTRY-SCOPE,1.0.0,SO,SRC-ISO-3166-1-2020,True,100.0,DEN-SO-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-SY-COUNTRY-SCOPE,1.0.0,SY,SRC-ISO-3166-1-2020,True,100.0,DEN-SY-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-TN-CITIES,1.0.0,TN,,False,,DEN-TN-CITIES,0,cities,0,,No official national city denominator and no canonical source for the lone legacy Djerba city row.,,SNP-MIGRATION-2026-08-15,1
COV-TN-COUNTRY-SCOPE,1.0.0,TN,SRC-ISO-3166-1-2020,True,100.0,DEN-TN-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
COV-TN-DELEGATIONS,1.0.0,TN,SRC-TN-MOI-DELEGATIONS-2013,True,100.0,DEN-TN-DELEGATIONS,264,delegations,264,0,,A separate official count page has shown a conflicting later total; the 100% value applies strictly to this dated/retrieved 264-row detailed-table snapshot.,SNP-TN-ADMIN-2026-08-15,0
COV-TN-GOVERNORATES,1.0.0,TN,SRC-TN-MOI-DELEGATIONS-2013,True,100.0,DEN-TN-GOVERNORATES,24,governorates,24,0,,The 24 excluded rows are duplicate legacy representations.,SNP-TN-ADMIN-2026-08-15,0
COV-TN-IMADAS,1.0.0,TN,SRC-TN-MOI-IMADAS-2013,False,,DEN-TN-IMADAS,0,imadas,0,,No dated national denominator was verified and no imada rows were imported.,,SNP-MIGRATION-2026-08-15,0
COV-TN-MUNICIPALITIES-2018,1.0.0,TN,SRC-TN-DGCL-MUNICIPALITIES-2018,False,0.0,DEN-TN-MUNICIPALITIES-2018,0,municipalities_2018,0,350,No municipality entities were present in a source-compliant legacy layer and none were mass-added.,,SNP-MIGRATION-2026-08-15,0
COV-TN-POPULATED-SETTLEMENTS,1.0.0,TN,,False,,DEN-TN-POPULATED-SETTLEMENTS,57,populated_settlements,0,,No official dated denominator; legacy microplace/cultural rows remain quarantined pending atomic place-level sources.,,SNP-MIGRATION-2026-08-15,0
COV-YE-COUNTRY-SCOPE,1.0.0,YE,SRC-ISO-3166-1-2020,True,100.0,DEN-YE-COUNTRY-SCOPE,0,country_scope,1,0,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",SNP-MIGRATION-2026-08-15,0
