id,schema_version,status,source_id,entity_id,kind,language,name,script,source_locator,valid_from,valid_to
ALS-7D312CBDBD745402,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-47F772AA4A84,transliteration,und,Sidi Bouzid,Latn,Legacy governorate row TN-43; checked against RGPH bilingual naming,,
ALS-8BE5C654ECF6555E,1.0.0,current,SRC-ISO-3166-1-2020,ENT-OM-COUNTRY,english,en,Oman,Latn,ISO alpha-2 entry OM,,
ALS-8DF94E537A24590E,1.0.0,current,SRC-ISO-3166-1-2020,ENT-LY-COUNTRY,english,en,Libya,Latn,ISO alpha-2 entry LY,,
ALS-91F1D2954DBD50B7,1.0.0,current,SRC-ISO-3166-1-2020,ENT-SD-COUNTRY,english,en,Sudan,Latn,ISO alpha-2 entry SD,,
ALS-94E9B1CF3FF05CA9,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-80B4FBE143D0,official_variant,ar,إمساعد,Arab,Legacy spelling matched to official municipality entry امساعد,,
ALS-95E7AA120D3157F0,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-A460B4F223EB,transliteration,und,Siliana,Latn,Legacy governorate row TN-34; checked against RGPH bilingual naming,,
ALS-9D7C59A808BE5A24,1.0.0,current,SRC-ISO-3166-1-2020,ENT-SY-COUNTRY,english,en,Syrian Arab Republic,Latn,ISO alpha-2 entry SY,,
ALS-9DD5D4F45074589E,1.0.0,current,SRC-ISO-3166-1-2020,ENT-KM-COUNTRY,english,en,Comoros,Latn,ISO alpha-2 entry KM,,
ALS-A76413C749835D18,1.0.0,current,SRC-ISO-3166-1-2020,ENT-KW-COUNTRY,english,en,Kuwait,Latn,ISO alpha-2 entry KW,,
ALS-ABB3D1667B985AE9,1.0.0,current,SRC-ISO-3166-1-2020,ENT-YE-COUNTRY,english,en,Yemen,Latn,ISO alpha-2 entry YE,,
ALS-ADF9B2CC9D0B5FF1,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-8C4070B1C459,official_variant,ar,إجخرة,Arab,Legacy spelling matched to official municipality entry اجخرة,,
ALS-B087C05516625DCD,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-DF747014232C,transliteration,und,Gabès,Latn,Legacy governorate row TN-81; checked against RGPH bilingual naming,,
ALS-B1CD1F2340A251B6,1.0.0,current,SRC-ISO-3166-1-2020,ENT-EG-COUNTRY,english,en,Egypt,Latn,ISO alpha-2 entry EG,,
ALS-B29DD9A2F9235C0A,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-78D6D85AF6A0,transliteration,und,Ariana,Latn,Legacy governorate row TN-12; checked against RGPH bilingual naming,,
ALS-BADFA9AAE724503A,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-E7D96FEF5043,transliteration,und,Mahdia,Latn,Legacy governorate row TN-53; checked against RGPH bilingual naming,,
ALS-C403152AA07C5A77,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-EA2D44B4F25E,transliteration,und,Béja,Latn,Legacy governorate row TN-31; checked against RGPH bilingual naming,,
ALS-C758E3D784B15366,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-7FC434299269,official_variant,ar,أدري الشاطئ,Arab,Legacy spelling matched to official municipality entry إدري الشاطئ,,
ALS-CC570C17CD3054D0,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4433AF57307B,official_variant,ar,خليج سدرة,Arab,Legacy spelling matched to official municipality entry خليج السدرة,,
ALS-E0B5680387745246,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-97D2B1489F90,transliteration,und,Sfax,Latn,Legacy governorate row TN-61; checked against RGPH bilingual naming,,
ALS-E26A416CE72A556C,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-902616FE3988,transliteration,und,Médenine,Latn,Legacy governorate row TN-82; checked against RGPH bilingual naming,,
ALS-E86630D3C7BA544D,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-D28A09D558AD,transliteration,und,Kairouan,Latn,Legacy governorate row TN-41; checked against RGPH bilingual naming,,
ALS-EA5711FEAC1456B1,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-5BC9A7217C8C,transliteration,und,Monastir,Latn,Legacy governorate row TN-52; checked against RGPH bilingual naming,,
ALS-F4943BA428DC5BBD,1.0.0,current,SRC-TN-INS-RGPH-2014,ENT-TN-GOVERNORATE-D7972CC63F7E,transliteration,und,Tozeur,Latn,Legacy governorate row TN-72; checked against RGPH bilingual naming,,
