id,schema_version,status,source_id,child_id,notes,parent_id,relationship_type,source_locator,valid_from,valid_to
REL-0F21DE284EE1508C,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-350F0AC700A2,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: درنة,,
REL-10DA47F0909C5E89,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-14FA2AE0C064,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation حمام سوسة,,
REL-110F03AC15915B60,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CB23A7885CA7,,ENT-TN-GOVERNORATE-D7972CC63F7E,administrative_parent,Governorate توزر; delegation نفطة,,
REL-112553D6BB6B59B3,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8B2B3E3BDE8C,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,Governorate المهدية; delegation بومرداس,,
REL-14200CE4B01F5A88,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A638A51CF8F7,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation المظيلة,,
REL-15004C6BADB05F70,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7075A1113804,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation قابس المدينة,,
REL-15D7E472A81F5DAC,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-AB14AFBDADE4,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: وادي الحياة,,
REL-1675FE4C9E3C56CF,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9F59B0DA797D,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation وادي الليل,,
REL-16C0E73175DE504A,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-8C4070B1C459,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: اجخرة,,
REL-1742CD54736B5DD4,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-EB47AB2DA81E,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: قمينس,,
REL-174F37E614ED5DC7,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7B1B28620EBA,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation وادي مليز,,
REL-17E0CA57026D5791,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-006A5C4DCB98,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: البطنان,,
REL-1886898A9EA2564B,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-8A2464E3FAC0,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: نالوت,,
REL-18B23DB4CA0C5797,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-DB8D5C457676,,ENT-TN-COUNTRY,administrative_parent,Governorate row: تونس,,
REL-18F3BDAA7C855979,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-639CE53EF9AE,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: بئر الأشهب,,
REL-19E9090203525874,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-B8BB1C665F4C,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: البريقة,,
REL-1A41DD1E353E5733,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FCEB64E05ED0,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation جرزونة,,
REL-1AC0FD1127D650EA,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F68992D7EA16,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation العمران الأعلى,,
REL-1BB9B7182CD05DF0,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A2C2D831ECC0,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation جندوبة الشمالية,,
REL-1C4135585F2F5AA2,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9CCDCAF94A4A,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation القيروان الشمالية,,
REL-1C4550BC34F758B9,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-5E57DAFD65B0,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: مسلاتة,,
REL-1D58754B95925300,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8B659FB150BF,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation العيون,,
REL-1DCC79316ADA585B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9571A404E72D,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,Governorate تطاوين; delegation الصمار,,
REL-1DFE9FD3E9465734,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8460EAF855E4,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation بن عروس,,
REL-1E6E01560F765F47,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5CE249CD9A5F,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation الغريبة,,
REL-1EB61462BE0D5B18,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9AB968FD4EE0,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation تالة,,
REL-1F6B6FCD609A5B09,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-14B7549277FE,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الجميل,,
REL-2106629697635B98,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B117D836FA70,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation مدنين الجنوبية,,
REL-21378F00249553BE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7D47DBFD2C6B,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,Governorate المنستير; delegation الوردانين,,
REL-214FEF19B23B53F2,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-381871ACE873,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation منزل الحبيب,,
REL-215EC587808C5C17,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-67BDC85C1CB5,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: تاورغاء,,
REL-229E5BD15CC25296,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A20DE8BF6185,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation سيدي عيش,,
REL-231A88355C29505C,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-C8414D939B65,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: المرج,,
REL-24062C46405F5187,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-06F62E53748D,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation بومهل البساتين,,
REL-248FD8AD08A75853,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-755242916060,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,Governorate سيدي بوزيد; delegation الرقاب,,
REL-25B41B95C84A537B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FFE2346B14CF,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation تينجة,,
REL-2646EAD728F0595C,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-80B4FBE143D0,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: امساعد,,
REL-2877224DEEE0536B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-29092E1ECD11,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,Governorate نابل; delegation تاكلسة,,
REL-28D785CB42CB5B4A,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-390678B1D4C7,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,Governorate تطاوين; delegation البئر الأحمر,,
REL-290AC9FE84D557C7,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-B59B50E775C4,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: هراوة,,
REL-29AD7D693A0C54F7,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5BB9BF889AC5,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation مارث,,
REL-2A9535C9C5895AE0,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-97D2B1489F90,,ENT-TN-COUNTRY,administrative_parent,Governorate row: صفاقس,,
REL-2B08AB1877515463,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CCDB3F1D6604,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation تستور,,
REL-2BF1693B5BB656DC,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-88077D99D243,,ENT-TN-GOVERNORATE-81845FB6BE40,administrative_parent,Governorate زغوان; delegation صواف,,
REL-2C3A6468711C5315,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-B1DB2FE90D10,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation عقارب,,
REL-2C4DF12F054D55BE,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-02E328685503,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation الصخيرة,,
REL-2DF828229F0151EC,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-E401587A83A1,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation سيدي الهاني,,
REL-2EDE1C4A90F55508,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-3512572DC050,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,Governorate قبلي; delegation دوز الشمالية,,
REL-30B1D63B9B6F51A7,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-9BE55C4562EE,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation السيجومي,,
REL-30ED9F0253795F3E,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-4433AF57307B,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: خليج السدرة,,
REL-3422B688EA285BEF,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-966E30F82E9C,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الشقيقة,,
REL-342B302CC4995151,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-78A6B0904A2B,,ENT-TN-GOVERNORATE-A460B4F223EB,administrative_parent,Governorate سليانة; delegation مكثر,,
REL-34C58F0576C85A5D,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-0D738EAC753C,,ENT-TN-COUNTRY,administrative_parent,Governorate row: الكاف,,
REL-364902FACFEA5C54,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7E9A8227F3FE,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,Governorate القيروان; delegation حفوز,,
REL-37159CE76025564B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-8C1A5CC41315,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation القصر,,
REL-38FDB77CD5B95DB8,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-6EFE1FF87CAA,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,Governorate مدنين; delegation جرجيس,,
REL-39832D8D712A5205,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-01345A7C882C,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation المحمدية,,
REL-39EEE709428B5CD6,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-08DFD967FB8E,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation باجة الجنوبية,,
REL-3A160DDD8B405081,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-D3ABF7936ACA,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,Governorate تطاوين; delegation تطاوين الجنوبية,,
REL-3ADDC2602F295D88,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-7A62834C5F28,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: تاجوراء,,
REL-3C9D1B4492915876,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-F7614EE1CE5C,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,Governorate قابس; delegation مطماطة,,
REL-3CFDED089F085EA9,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-AADE7E444312,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,Governorate بنزرت; delegation بنزرت الشمالية,,
REL-3E28D87F8D195F6E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-EA875BA2BFE0,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,Governorate صفاقس; delegation ساقية الزيت,,
REL-3ED05762E756584F,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-9DE4415D3676,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: انتلات البيضان,,
REL-3F568B2DFFDF5E8E,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-89B5CE300A2D,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,Governorate باجة; delegation باجة الشمالية,,
REL-3F7A0D22851C507B,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F4FDB1290DF0,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: بني وليد,,
REL-3FBE0AEA66095F26,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-6027493801C5,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation العمران,,
REL-3FEE7652FA5D5B10,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-5D62B4C8161F,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation سبيطلة,,
REL-400F842AFE7B5D95,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-FD2AE43A4C3D,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,Governorate القصرين; delegation سبيبة,,
REL-415223B0E2E6506C,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-F35EF09283B9,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: باطن الجبل,,
REL-422F359266BE5A1C,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-507856C16526,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الأبيار,,
REL-428C862B0F0B5595,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-0A43143796F7,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,Governorate جندوبة; delegation طبرقة,,
REL-42D4E5423B0D55D4,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-7CF8895F4680,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: سرت,,
REL-42F097F0E6CC518C,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-BFF07C1D0C4A,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,Governorate سوسة; delegation كندار,,
REL-434C627B3EF05DED,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-5BC9A7217C8C,,ENT-TN-COUNTRY,administrative_parent,Governorate row: المنستير,,
REL-43E3F2D831315DE5,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-4A4ADB1F39D5,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,Governorate تطاوين; delegation رمادة,,
REL-45411159134456E9,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-080FA16C04CC,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: زوارة,,
REL-45F170C8AFF05EF0,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-2576985BFCE5,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation الكرم,,
REL-467788937389505B,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-CC12560912DD,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation المدينة,,
REL-47B57E5C5B0D5879,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-3177FB198116,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: أم الرزم,,
REL-47C38EB02F975289,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-99CBAA7046B8,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,Governorate منوبة; delegation طبربة,,
REL-4863DBECDDED5F3F,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-A6449AC11294,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,Governorate بن عروس; delegation حمام الأنف,,
REL-48CB0773913C55D8,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-GOVERNORATE-D7972CC63F7E,,ENT-TN-COUNTRY,administrative_parent,Governorate row: توزر,,
REL-4B8D341C9C7A52A8,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-55B6CFADA185,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,Governorate قفصة; delegation المتلوي,,
REL-4BDDF93B93F053E5,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-B4F67D0D3B02,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: زليتن,,
REL-4C9D0D9A6AC555E9,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-987C4C244DF2,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: جادو,,
REL-4D6F85A2BA625749,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-7D060F057E64,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,Governorate أريانة; delegation قلعة الأندلس,,
REL-4DFC655DEB5D58E8,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-679CE4FCE061,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: كاباو,,
REL-4E220E17A8AF5EEB,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-22BE73F7EFB2,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,Governorate تونس; delegation باب سويقة,,
REL-50D133C816CB5182,1.0.0,current,SRC-TN-MOI-DELEGATIONS-2013,ENT-TN-DELEGATION-15D8C5E6532A,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,Governorate تطاوين; delegation ذهيبة,,
