id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-005C18DC29B5595F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115789,high,,ENT-TN-DELEGATION-5C87693EF7C1,administrative_parent,ADM4 row / research sector code 115789; dated ADM3 parent 1157,,,verified
REL-007845CB6A3F5180,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2323,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-D4441080949B,boundary_intersects,"sector evidence rows: 2352779,2352780,2352781,2352782",,,source_verified
REL-0081468142B95FB9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3157982,high,,ENT-TN-DELEGATION-CA29D85670F9,administrative_parent,ADM4 row / research sector code 3157982; dated ADM3 parent 3157,,,verified
REL-0085031110555D2B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-3D8C44AF7D14,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,ADM3 row / dated 264-delegation research code 2255,,,verified
REL-009B834D9C1757CD,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1419,high,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,January 2024 workbook row: governorate 14; municipality code 1419,,,verified
REL-00AD66506B275AF1,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3428,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CC6DBA2640FB,boundary_intersects,"sector evidence rows: 34551263,34551264,34551265",,,source_verified
REL-00B74FE4BB1957C1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2153600,high,,ENT-TN-DELEGATION-64B47287C7CC,administrative_parent,ADM4 row / research sector code 2153600; dated ADM3 parent 2153,,,verified
REL-00CA88258BCC5148,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33541161,high,,ENT-TN-DELEGATION-64DEA9083EA0,administrative_parent,ADM4 row / research sector code 33541161; dated ADM3 parent 3354,,,verified
REL-00DA1017897351C0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1751487,high,,ENT-TN-DELEGATION-AADE7E444312,administrative_parent,ADM4 row / research sector code 1751487; dated ADM3 parent 1751,,,verified
REL-00DEF4FB3A8E5CAE,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6318,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-83574F602607,boundary_intersects,"sector evidence rows: 63512030,63512031,63512032,63512033",,,source_verified
REL-00F3B2DBD1595F41,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63532048,high,,ENT-TN-DELEGATION-44DC92075FFF,administrative_parent,ADM4 row / research sector code 63532048; dated ADM3 parent 6353,,,verified
REL-010BF4DC9C44559A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34521241,high,,ENT-TN-DELEGATION-5589DBA6CB89,administrative_parent,ADM4 row / research sector code 34521241; dated ADM3 parent 3452,,,verified
REL-0117CD25FE87556A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32519999,high,,ENT-TN-DELEGATION-386953CDE2D6,administrative_parent,ADM4 row / research sector code 32519999; dated ADM3 parent 3251,,,verified
REL-01493168EF5D5E9A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1653450,high,,ENT-TN-DELEGATION-FE6A0D05DF67,administrative_parent,ADM4 row / research sector code 1653450; dated ADM3 parent 1653,,,verified
REL-016853580BAC5823,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3315,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,January 2024 workbook row: governorate 33; municipality code 3315,,,verified
REL-0170F7DD94F457DA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62511991,high,,ENT-TN-DELEGATION-0410399059C4,administrative_parent,ADM4 row / research sector code 62511991; dated ADM3 parent 6251,,,verified
REL-017B9A01B0A25727,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52531780,high,,ENT-TN-DELEGATION-82A4AF3884E0,administrative_parent,ADM4 row / research sector code 52531780; dated ADM3 parent 5253,,,verified
REL-017E97A9880C51CE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1551330,high,,ENT-TN-DELEGATION-909BD4DC039A,administrative_parent,ADM4 row / research sector code 1551330; dated ADM3 parent 1551,,,verified
REL-01974D7EBD9E5896,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1453299,high,,ENT-TN-DELEGATION-9F59B0DA797D,administrative_parent,ADM4 row / research sector code 1453299; dated ADM3 parent 1453,,,verified
REL-0198A9781BA7521F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-B5CD972E98C1,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,ADM3 row / dated 264-delegation research code 4352,,,verified
REL-019C0B3C5B9A5A33,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3118,high,,ENT-TN-GOVERNORATE-07DB5E6D265C,administrative_parent,January 2024 workbook row: governorate 31; municipality code 3118,,,verified
REL-01A0CE215C6E58AA,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1726,high,,ENT-TN-GOVERNORATE-B1787F907937,administrative_parent,January 2024 workbook row: governorate 17; municipality code 1726,,,verified
REL-01A0EDD4B2B15607,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1257206,high,,ENT-TN-DELEGATION-CC185FFE164C,administrative_parent,ADM4 row / research sector code 1257206; dated ADM3 parent 1257,,,verified
REL-01ADE7AF979F57CF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52541788,high,,ENT-TN-DELEGATION-F7ED4B759BD6,administrative_parent,ADM4 row / research sector code 52541788; dated ADM3 parent 5254,,,verified
REL-01C0527E561F5794,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1755513,high,,ENT-TN-DELEGATION-148C846991C4,administrative_parent,ADM4 row / research sector code 1755513; dated ADM3 parent 1755,,,verified
REL-01DA546D42FF522E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33531149,high,,ENT-TN-DELEGATION-1A266F9B008F,administrative_parent,ADM4 row / research sector code 33531149; dated ADM3 parent 3353,,,verified
REL-01EC9A125B205C47,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255719,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255719; dated ADM3 parent 2255,,,verified
REL-01FFEFC6046B5167,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1764573,high,,ENT-TN-DELEGATION-28A3B2254932,administrative_parent,ADM4 row / research sector code 1764573; dated ADM3 parent 1764,,,verified
REL-0201837FB0145F44,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42601539,high,,ENT-TN-DELEGATION-D555F337D568,administrative_parent,ADM4 row / research sector code 42601539; dated ADM3 parent 4260,,,verified
REL-02076623C4C35414,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3231,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3231,,,verified
REL-0217550A0747574D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53511854,high,,ENT-TN-DELEGATION-36BABB1475F8,administrative_parent,ADM4 row / research sector code 53511854; dated ADM3 parent 5351,,,verified
REL-02278962CA1D5372,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1457323,high,,ENT-TN-DELEGATION-99CBAA7046B8,administrative_parent,ADM4 row / research sector code 1457323; dated ADM3 parent 1457,,,verified
REL-0234AD243CB8596A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1760552,high,,ENT-TN-DELEGATION-920707B361CE,administrative_parent,ADM4 row / research sector code 1760552; dated ADM3 parent 1760,,,verified
REL-02409D9D9E6D550A,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2317,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-C151EAFA4BD1,boundary_intersects,"sector evidence rows: 2356817,2356818,2356819,2356820,2356821,2356822,2356823,2356824,2356825",,,source_verified
REL-0262303300AA5067,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52571828,high,,ENT-TN-DELEGATION-F66C4659B2C0,administrative_parent,ADM4 row / research sector code 52571828; dated ADM3 parent 5257,,,verified
REL-026653C06C8E58DC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1163101,high,,ENT-TN-DELEGATION-FE081F997DC5,administrative_parent,ADM4 row / research sector code 1163101; dated ADM3 parent 1163,,,verified
REL-027F4E4809CE573B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2358830,high,,ENT-TN-DELEGATION-9D12AE8B04F4,administrative_parent,ADM4 row / research sector code 2358830; dated ADM3 parent 2358,,,verified
REL-02C30F4C1B1B5724,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2258757,high,,ENT-TN-DELEGATION-7B1B28620EBA,administrative_parent,ADM4 row / research sector code 2258757; dated ADM3 parent 2258,,,verified
REL-02C7F089E6AA5039,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41551412,high,,ENT-TN-DELEGATION-6EC1A2137D0E,administrative_parent,ADM4 row / research sector code 41551412; dated ADM3 parent 4155,,,verified
REL-02CFCC7CF5F656DD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-FA7572893BAA,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,ADM3 row / dated 264-delegation research code 4252,,,verified
REL-02DE5F8A61FC5D72,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2259769,high,,ENT-TN-DELEGATION-A1AD72837943,administrative_parent,ADM4 row / research sector code 2259769; dated ADM3 parent 2259,,,verified
REL-02F10A8D323A55E2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2257746,high,,ENT-TN-DELEGATION-36D776E11570,administrative_parent,ADM4 row / research sector code 2257746; dated ADM3 parent 2257,,,verified
REL-031B11FA172A5B0B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-3568AB5821B0,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,ADM3 row / dated 264-delegation research code 4152,,,verified
REL-033876CCED5853F3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52581834,high,,ENT-TN-DELEGATION-210B7D8A5B50,administrative_parent,ADM4 row / research sector code 52581834; dated ADM3 parent 5258,,,verified
REL-034EF82509B55CD6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1557366,high,,ENT-TN-DELEGATION-6DD1C12A1852,administrative_parent,ADM4 row / research sector code 1557366; dated ADM3 parent 1557,,,verified
REL-0364C17688BC5B9C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33541165,high,,ENT-TN-DELEGATION-64DEA9083EA0,administrative_parent,ADM4 row / research sector code 33541165; dated ADM3 parent 3354,,,verified
REL-03674572785654F9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115552,high,,ENT-TN-DELEGATION-6027493801C5,administrative_parent,ADM4 row / research sector code 115552; dated ADM3 parent 1155,,,verified
REL-0374694C28135264,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33581193,high,,ENT-TN-DELEGATION-C2548493A23C,administrative_parent,ADM4 row / research sector code 33581193; dated ADM3 parent 3358,,,verified
REL-03983EFC3DED52C6,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2316,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-FF2BD30691C0,boundary_intersects,sector evidence rows: 2355814,,,source_verified
REL-03B38B605D205F65,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1251165,high,,ENT-TN-DELEGATION-907386F80604,administrative_parent,ADM4 row / research sector code 1251165; dated ADM3 parent 1251,,,verified
REL-03CBFC32822F5635,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1555356,high,,ENT-TN-DELEGATION-C7B4FEE5AE08,administrative_parent,ADM4 row / research sector code 1555356; dated ADM3 parent 1555,,,verified
REL-03DB249C205D5B9A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115556,high,,ENT-TN-DELEGATION-6027493801C5,administrative_parent,ADM4 row / research sector code 115556; dated ADM3 parent 1155,,,verified
REL-03E8A726C3EF5FF9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2359836,high,,ENT-TN-DELEGATION-E3E9C5077EA4,administrative_parent,ADM4 row / research sector code 2359836; dated ADM3 parent 2359,,,verified
REL-03FFC7129071506D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2461943,high,,ENT-TN-DELEGATION-BE50E5DE6BD2,administrative_parent,ADM4 row / research sector code 2461943; dated ADM3 parent 2461,,,verified
REL-040E97FB307E5796,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3316,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-7893E2F13C86,boundary_intersects,"sector evidence rows: 33551167,33551168,33551169,33551170,33551171",,,source_verified
REL-0416AB8FBAD251B8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61541944,high,,ENT-TN-DELEGATION-7A57DEB42C2E,administrative_parent,ADM4 row / research sector code 61541944; dated ADM3 parent 6154,,,verified
REL-041B9D749B2F5FBD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1552335,high,,ENT-TN-DELEGATION-14077DE6F00B,administrative_parent,ADM4 row / research sector code 1552335; dated ADM3 parent 1552,,,verified
REL-045AA8BD7267553F,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3214,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3214,,,verified
REL-045C5416EDE95575,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6119,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-434F19B638E3,boundary_intersects,"sector evidence rows: 61601977,61601978,61601979,61601980,61601981,61601982",,,source_verified
REL-047652807A8A5A22,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2213,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,January 2024 workbook row: governorate 22; municipality code 2213,,,verified
REL-047B2F72136055E4,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1217,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-CC185FFE164C,boundary_intersects,"sector evidence rows: 1257202,1257203,1257204,1257205,1257206",,,source_verified
REL-04D68C2106FB533D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43591644,high,,ENT-TN-DELEGATION-21E89D9190E3,administrative_parent,ADM4 row / research sector code 43591644; dated ADM3 parent 4359,,,verified
REL-04D796A234545FA6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2258758,high,,ENT-TN-DELEGATION-7B1B28620EBA,administrative_parent,ADM4 row / research sector code 2258758; dated ADM3 parent 2258,,,verified
REL-05145FABCA9F581A,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-621CAAB6A72D,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: طرابلس,,,verified
REL-05191A28D68B5EBA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43551618,high,,ENT-TN-DELEGATION-6F8D6872B9E9,administrative_parent,ADM4 row / research sector code 43551618; dated ADM3 parent 4355,,,verified
REL-051D1454543956CB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1359254,high,,ENT-TN-DELEGATION-28027896EDDD,administrative_parent,ADM4 row / research sector code 1359254; dated ADM3 parent 1359,,,verified
REL-0522D94FA7B85BF5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2254710,high,,ENT-TN-DELEGATION-0A43143796F7,administrative_parent,ADM4 row / research sector code 2254710; dated ADM3 parent 2254,,,verified
REL-0566A3E9131053AD,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5115,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-336FE0336AC9,boundary_intersects,"sector evidence rows: 51551709,51551710,51551712,51551713",,,source_verified
REL-0567A90E9AD75278,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2457904,high,,ENT-TN-DELEGATION-78A6B0904A2B,administrative_parent,ADM4 row / research sector code 2457904; dated ADM3 parent 2457,,,verified
REL-05A633FEA71C51D9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-116583,high,,ENT-TN-DELEGATION-0156C9A906A2,administrative_parent,ADM4 row / research sector code 116583; dated ADM3 parent 1165,,,verified
REL-05A694B82F655916,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51511685,high,,ENT-TN-DELEGATION-7075A1113804,administrative_parent,ADM4 row / research sector code 51511685; dated ADM3 parent 5151,,,verified
REL-05B0573E97CD5E23,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43611662,high,,ENT-TN-DELEGATION-755242916060,administrative_parent,ADM4 row / research sector code 43611662; dated ADM3 parent 4361,,,verified
REL-05BD514E92EC525A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42581517,high,,ENT-TN-DELEGATION-8B659FB150BF,administrative_parent,ADM4 row / research sector code 42581517; dated ADM3 parent 4258,,,verified
REL-05CB5B750E925991,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2356823,high,,ENT-TN-DELEGATION-C151EAFA4BD1,administrative_parent,ADM4 row / research sector code 2356823; dated ADM3 parent 2356,,,verified
REL-05D9E29BE348521A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51571721,high,,ENT-TN-DELEGATION-5BAD0A66CCEB,administrative_parent,ADM4 row / research sector code 51571721; dated ADM3 parent 5157,,,verified
REL-05F7803E99885F7F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32511055,high,,ENT-TN-DELEGATION-386953CDE2D6,administrative_parent,ADM4 row / research sector code 32511055; dated ADM3 parent 3251,,,verified
REL-06053A5EDB715CFD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1456316,high,,ENT-TN-DELEGATION-2592EE0518F8,administrative_parent,ADM4 row / research sector code 1456316; dated ADM3 parent 1456,,,verified
REL-060E84B762CF508D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2358831,high,,ENT-TN-DELEGATION-9D12AE8B04F4,administrative_parent,ADM4 row / research sector code 2358831; dated ADM3 parent 2358,,,verified
REL-063C3261F270513E,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1516,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-25551A4A8808,boundary_intersects,"sector evidence rows: 1554343,1554344,1554345,1554346,1554347,1554349,1554350",,,source_verified
REL-063EC2D7F6CF5778,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3320,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-8CD3CBC66F17,boundary_intersects,sector evidence rows: 33611219,,,source_verified
REL-065ED9B2FCBD53DE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-AD509F0A9D79,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,ADM3 row / dated 264-delegation research code 4354,,,verified
REL-0687FA4FCCEE5C53,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-6118,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,January 2024 workbook row: governorate 61; municipality code 6118,,,verified
REL-06CB3DF92E2E5389,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51561717,high,,ENT-TN-DELEGATION-381871ACE873,administrative_parent,ADM4 row / research sector code 51561717; dated ADM3 parent 5156,,,verified
REL-06D182CFF1785DA6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43519999,high,,ENT-TN-DELEGATION-DB05A1325AE3,administrative_parent,ADM4 row / research sector code 43519999; dated ADM3 parent 4351,,,verified
REL-06EF8F03F6D55E52,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-52AE19694D81,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,ADM3 row / dated 264-delegation research code 4261,,,verified
REL-071B2446F34F5075,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43511581,high,,ENT-TN-DELEGATION-DB05A1325AE3,administrative_parent,ADM4 row / research sector code 43511581; dated ADM3 parent 4351,,,verified
REL-07353D6CBE8A5A3B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34531246,high,,ENT-TN-DELEGATION-EA875BA2BFE0,administrative_parent,ADM4 row / research sector code 34531246; dated ADM3 parent 3453,,,verified
REL-0739158B234C5A32,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3155969,high,,ENT-TN-DELEGATION-14FA2AE0C064,administrative_parent,ADM4 row / research sector code 3155969; dated ADM3 parent 3155,,,verified
REL-073D1B3B8E7A541A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1256200,high,,ENT-TN-DELEGATION-4F055D8E4C5F,administrative_parent,ADM4 row / research sector code 1256200; dated ADM3 parent 1256,,,verified
REL-07467517112E5F23,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-D4FC46D8AB0D,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,ADM3 row / dated 264-delegation research code 1362,,,verified
REL-074F787C0693547C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41591442,high,,ENT-TN-DELEGATION-533D4E540C29,administrative_parent,ADM4 row / research sector code 41591442; dated ADM3 parent 4159,,,verified
REL-0751EC50D1005F04,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1171158,high,,ENT-TN-DELEGATION-3C575B9AF71B,administrative_parent,ADM4 row / research sector code 1171158; dated ADM3 parent 1171,,,verified
REL-075F1049C0235297,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53571909,high,,ENT-TN-DELEGATION-4A4ADB1F39D5,administrative_parent,ADM4 row / research sector code 53571909; dated ADM3 parent 5357,,,verified
REL-076D31A3526C5139,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2112,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,January 2024 workbook row: governorate 21; municipality code 2112,,,verified
REL-07712A18A220588B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1152117,high,,ENT-TN-DELEGATION-CC12560912DD,administrative_parent,ADM4 row / research sector code 1152117; dated ADM3 parent 1152,,,verified
REL-077B2773844550D4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43621675,high,,ENT-TN-DELEGATION-E45902371203,administrative_parent,ADM4 row / research sector code 43621675; dated ADM3 parent 4362,,,verified
REL-078BF5DD166C500E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115850,high,,ENT-TN-DELEGATION-B426671C7506,administrative_parent,ADM4 row / research sector code 115850; dated ADM3 parent 1158,,,verified
