id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-LY-MUNICIPALITY-013733073F62,1.0.0,LY,بنغازي,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-016"",""LY-MU016""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: بنغازي,,,verified
ENT-LY-MUNICIPALITY-0404B6C75563,1.0.0,LY,القطرون,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-042"",""LY-MU042""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: القطرون,,,verified
ENT-LY-MUNICIPALITY-080FA16C04CC,1.0.0,LY,زوارة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-067"",""LY-MU067""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: زوارة,,,verified
ENT-LY-MUNICIPALITY-0B3C562E345A,1.0.0,LY,وازن,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-087"",""LY-MU087""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: وازن,,,verified
ENT-LY-MUNICIPALITY-0F4C4033DB6A,1.0.0,LY,المليطانية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-092""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: المليطانية,,,verified
ENT-LY-MUNICIPALITY-124788E0D36B,1.0.0,LY,وادي عتبة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-044"",""LY-MU044""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: وادي عتبة,,,verified
ENT-LY-MUNICIPALITY-14B7549277FE,1.0.0,LY,الجميل,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-066"",""LY-MU066""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الجميل,,,verified
ENT-LY-MUNICIPALITY-19604B73339C,1.0.0,LY,إجدابيا,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-019"",""LY-MU019""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: إجدابيا,,,verified
ENT-LY-MUNICIPALITY-1A5203BDE4FA,1.0.0,LY,زلطن,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-068"",""LY-MU068""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: زلطن,,,verified
ENT-LY-MUNICIPALITY-20EF5969DF9B,1.0.0,LY,وادي البوانيس,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-036"",""LY-MU036""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: وادي البوانيس,,,verified
ENT-LY-MUNICIPALITY-2251FEEEA72E,1.0.0,LY,العزيزية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-059"",""LY-MU059""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: العزيزية,,,verified
ENT-LY-MUNICIPALITY-226719B69FB5,1.0.0,LY,الزنتان,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-078"",""LY-MU078""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الزنتان,,,verified
ENT-LY-MUNICIPALITY-26DC450A3FB8,1.0.0,LY,رقدالين,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-069"",""LY-MU069""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: رقدالين,,,verified
ENT-LY-MUNICIPALITY-2B314A80B1E9,1.0.0,LY,سرت,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-029"",""LY-MU029""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: سرت,,,verified
ENT-LY-MUNICIPALITY-2C0C4E0A63FB,1.0.0,LY,مرادة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-025"",""LY-MU025""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: مرادة,,,verified
ENT-LY-MUNICIPALITY-3177FB198116,1.0.0,LY,أم الرزم,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-005"",""LY-MU005""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: أم الرزم,,,verified
ENT-LY-MUNICIPALITY-3562F31EC9BC,1.0.0,LY,تراغن,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-043"",""LY-MU043""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: تراغن,,,verified
ENT-LY-MUNICIPALITY-361A07999C3B,1.0.0,LY,مصراتة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-046"",""LY-MU046""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: مصراتة,,,verified
ENT-LY-MUNICIPALITY-39387C872169,1.0.0,LY,ترهونة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-050"",""LY-MU050""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: ترهونة,,,verified
ENT-LY-MUNICIPALITY-3D5A1B65D468,1.0.0,LY,جردس العبيد,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-013"",""LY-MU013""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: جردس العبيد,,,verified
ENT-LY-MUNICIPALITY-3F08A82CF654,1.0.0,LY,الرحيبات,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-076"",""LY-MU076""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الرحيبات,,,verified
ENT-LY-MUNICIPALITY-428A04961AE1,1.0.0,LY,صرمان,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-063"",""LY-MU063""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: صرمان,,,verified
ENT-LY-MUNICIPALITY-4433AF57307B,1.0.0,LY,خليج السدرة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-027""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: خليج السدرة,,,verified
ENT-LY-MUNICIPALITY-45A161F8CB47,1.0.0,LY,غريان,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-070"",""LY-MU070""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: غريان,,,verified
ENT-LY-MUNICIPALITY-4943A937AB74,1.0.0,LY,الناصرية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-094""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الناصرية,,,verified
ENT-LY-MUNICIPALITY-4B900A13CFFC,1.0.0,LY,ككلة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-072"",""LY-MU072""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: ككلة,,,verified
ENT-LY-MUNICIPALITY-4C13BE888BC7,1.0.0,LY,الجفرة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-031"",""LY-MU031""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الجفرة,,,verified
ENT-LY-MUNICIPALITY-4E546CBA4C78,1.0.0,LY,الأبرق,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-007"",""LY-MU007""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الأبرق,,,verified
ENT-LY-MUNICIPALITY-4F6B5309ABE3,1.0.0,LY,القرضة الشاطئ,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-033"",""LY-MU033""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: القرضة الشاطئ,,,verified
ENT-LY-MUNICIPALITY-507856C16526,1.0.0,LY,الأبيار,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-015"",""LY-MU015""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الأبيار,,,verified
ENT-LY-MUNICIPALITY-5961D8CD5655,1.0.0,LY,أوجلة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-023"",""LY-MU023""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: أوجلة,,,verified
ENT-LY-MUNICIPALITY-5D6A4BA52C7D,1.0.0,LY,غدامس,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-090"",""LY-MU090""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: غدامس,,,verified
ENT-LY-MUNICIPALITY-5E57DAFD65B0,1.0.0,LY,مسلاتة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-049"",""LY-MU049""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: مسلاتة,,,verified
ENT-LY-MUNICIPALITY-5FB50232A71C,1.0.0,LY,غات,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-040"",""LY-MU040""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: غات,,,verified
ENT-LY-MUNICIPALITY-639CE53EF9AE,1.0.0,LY,بئر الأشهب,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-002"",""LY-MU002""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: بئر الأشهب,,,verified
ENT-LY-MUNICIPALITY-648E18A98114,1.0.0,LY,مرزق,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-041"",""LY-MU041""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: مرزق,,,verified
ENT-LY-MUNICIPALITY-6542F9B46B75,1.0.0,LY,الشويرف,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-081"",""LY-MU081""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الشويرف,,,verified
ENT-LY-MUNICIPALITY-679CE4FCE061,1.0.0,LY,كاباو,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-085"",""LY-MU085""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: كاباو,,,verified
ENT-LY-MUNICIPALITY-67BDC85C1CB5,1.0.0,LY,تاورغاء,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-096""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: تاورغاء,,,verified
ENT-LY-MUNICIPALITY-67FBB89D0610,1.0.0,LY,الزاوية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-062"",""LY-MU062""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الزاوية,,,verified
ENT-LY-MUNICIPALITY-6B417A6E18B3,1.0.0,LY,الأصابعة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-071"",""LY-MU071""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الأصابعة,,,verified
ENT-LY-MUNICIPALITY-6BDBE6600EED,1.0.0,LY,القلعة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-073"",""LY-MU073""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: القلعة,,,verified
ENT-LY-MUNICIPALITY-6D4A1C01287B,1.0.0,LY,ساحل الجبل,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-011"",""LY-MU011""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: ساحل الجبل,,,verified
ENT-LY-MUNICIPALITY-6D7E4B8D5255,1.0.0,LY,قصر بن غشير,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-056"",""LY-MU056""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: قصر بن غشير,,,verified
ENT-LY-MUNICIPALITY-6DCB46097B61,1.0.0,LY,الرجبان,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-082"",""LY-MU082""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الرجبان,,,verified
ENT-LY-MUNICIPALITY-755907720F73,1.0.0,LY,القيقب,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-008"",""LY-MU008""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: القيقب,,,verified
ENT-LY-MUNICIPALITY-7636B9BFC526,1.0.0,LY,العجيلات,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-065"",""LY-MU065""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: العجيلات,,,verified
ENT-LY-MUNICIPALITY-7A62834C5F28,1.0.0,LY,تاجوراء,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-054"",""LY-MU054""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: تاجوراء,,,verified
ENT-LY-MUNICIPALITY-7B6B6750E092,1.0.0,LY,سلوق,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-017"",""LY-MU017""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: سلوق,,,verified
ENT-LY-MUNICIPALITY-7FC434299269,1.0.0,LY,إدري الشاطئ,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-034"",""LY-MU034""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: إدري الشاطئ,,,verified
ENT-LY-MUNICIPALITY-80B4FBE143D0,1.0.0,LY,امساعد,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-001"",""LY-MU001""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: امساعد,,,verified
ENT-LY-MUNICIPALITY-8A2464E3FAC0,1.0.0,LY,نالوت,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-086"",""LY-MU086""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: نالوت,,,verified
ENT-LY-MUNICIPALITY-8B369C20A17B,1.0.0,LY,طبرق,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-003"",""LY-MU003""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: طبرق,,,verified
ENT-LY-MUNICIPALITY-8C4070B1C459,1.0.0,LY,اجخرة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-024"",""LY-MU024""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: اجخرة,,,verified
ENT-LY-MUNICIPALITY-90065E4F47F0,1.0.0,LY,توكرة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-014"",""LY-MU014""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: توكرة,,,verified
ENT-LY-MUNICIPALITY-91553A623E51,1.0.0,LY,الشرقية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-045"",""LY-MU045""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الشرقية,,,verified
ENT-LY-MUNICIPALITY-9215CE466738,1.0.0,LY,شحات,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-009"",""LY-MU009""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: شحات,,,verified
ENT-LY-MUNICIPALITY-9571F0E2CA7A,1.0.0,LY,أوباري,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-039"",""LY-MU039""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: أوباري,,,verified
ENT-LY-MUNICIPALITY-963437A7B495,1.0.0,LY,سبها,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-035"",""LY-MU035""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: سبها,,,verified
ENT-LY-MUNICIPALITY-966E30F82E9C,1.0.0,LY,الشقيقة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-079"",""LY-MU079""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الشقيقة,,,verified
ENT-LY-MUNICIPALITY-987C4C244DF2,1.0.0,LY,جادو,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-075"",""LY-MU075""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: جادو,,,verified
ENT-LY-MUNICIPALITY-9B7D2726E57F,1.0.0,LY,الحرابة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-084"",""LY-MU084""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الحرابة,,,verified
ENT-LY-MUNICIPALITY-9DE4415D3676,1.0.0,LY,انتلات البيضان,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-095""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: انتلات البيضان,,,verified
ENT-LY-MUNICIPALITY-AC19BA540992,1.0.0,LY,جالو,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-022"",""LY-MU022""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: جالو,,,verified
ENT-LY-MUNICIPALITY-AD0C538A1BA2,1.0.0,LY,المعمورة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-091""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: المعمورة,,,verified
ENT-LY-MUNICIPALITY-B08527085C5E,1.0.0,LY,الحوامد,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-088"",""LY-MU088""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الحوامد,,,verified
ENT-LY-MUNICIPALITY-B25A962E6769,1.0.0,LY,الماية,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-061"",""LY-MU061""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الماية,,,verified
ENT-LY-MUNICIPALITY-B4F67D0D3B02,1.0.0,LY,زليتن,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-047"",""LY-MU047""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: زليتن,,,verified
ENT-LY-MUNICIPALITY-B59B50E775C4,1.0.0,LY,هراوة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-028"",""LY-MU028""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: هراوة,,,verified
ENT-LY-MUNICIPALITY-B8BB1C665F4C,1.0.0,LY,البريقة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-026"",""LY-MU026""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: البريقة,,,verified
ENT-LY-MUNICIPALITY-BC0E6D0920C7,1.0.0,LY,الخمس,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-048"",""LY-MU048""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الخمس,,,verified
ENT-LY-MUNICIPALITY-C4EF54B6633F,1.0.0,LY,درنة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-004"",""LY-MU004""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: درنة,,,verified
ENT-LY-MUNICIPALITY-C708E653F362,1.0.0,LY,الكفرة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-020"",""LY-MU020""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الكفرة,,,verified
ENT-LY-MUNICIPALITY-C8CC4F9CD2B3,1.0.0,LY,صبراتة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-064"",""LY-MU064""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: صبراتة,,,verified
ENT-LY-MUNICIPALITY-CD923B017533,1.0.0,LY,قصر خيار,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-052"",""LY-MU052""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: قصر خيار,,,verified
ENT-LY-MUNICIPALITY-CFAF4C305593,1.0.0,LY,القرة بوللي,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-053"",""LY-MU053""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: القرة بوللي,,,verified
ENT-LY-MUNICIPALITY-D4A4D9543C77,1.0.0,LY,يفرن,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-074"",""LY-MU074""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: يفرن,,,verified
ENT-LY-MUNICIPALITY-D66FFBC10410,1.0.0,LY,الزهراء,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-060"",""LY-MU060""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الزهراء,,,verified
ENT-LY-MUNICIPALITY-DA90C87387CB,1.0.0,LY,تازربو,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-021"",""LY-MU021""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: تازربو,,,verified
ENT-LY-MUNICIPALITY-DDBA9DD6B357,1.0.0,LY,الرياينة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-077"",""LY-MU077""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: الرياينة,,,verified
ENT-LY-MUNICIPALITY-EAB6950391C3,1.0.0,LY,نسمة,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-080"",""LY-MU080""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: نسمة,,,verified
ENT-LY-MUNICIPALITY-EB47AB2DA81E,1.0.0,LY,قمينس,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-018"",""LY-MU018""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: قمينس,,,verified
ENT-LY-MUNICIPALITY-EF3A79E8C3E3,1.0.0,LY,ظاهر الجبل,ly_municipality,current,ar,SRC-LY-MOLG-MUNICIPALITIES-2026,high,,"[""LY-083"",""LY-MU083""]",Current-register match as retrieved on 2026-08-15; legal commencement date was not inferred.,Municipality list entry: ظاهر الجبل,,,verified
