id,schema_version,status,source_id,notes,observed_at,predicate,second_source_id,sensitivity,source_locator,subject_id,unit,valid_from,valid_to,value
CLM-7A745A4522155266,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: تطاوين,ENT-TN-GOVERNORATE-DAC2A2592975,person,,,"{""data"":149453,""type"":""integer""}"
CLM-905829C036E15A70,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: قابس,ENT-TN-GOVERNORATE-DF747014232C,person,,,"{""data"":374300,""type"":""integer""}"
CLM-90B00BCDE9A95D2A,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: المنستير,ENT-TN-GOVERNORATE-5BC9A7217C8C,person,,,"{""data"":548828,""type"":""integer""}"
CLM-97F4430A55E65437,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: توزر,ENT-TN-GOVERNORATE-D7972CC63F7E,person,,,"{""data"":107912,""type"":""integer""}"
CLM-A092AE81190758A5,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: القيروان,ENT-TN-GOVERNORATE-D28A09D558AD,person,,,"{""data"":570559,""type"":""integer""}"
CLM-A583EEC3020E5A4B,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: بن عروس,ENT-TN-GOVERNORATE-D5ED89886664,person,,,"{""data"":631842,""type"":""integer""}"
CLM-A74E4DB0722059B7,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: بنزرت,ENT-TN-GOVERNORATE-B1787F907937,person,,,"{""data"":568219,""type"":""integer""}"
CLM-A968DAF688615537,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: تونس,ENT-TN-GOVERNORATE-DB8D5C457676,person,,,"{""data"":1056247,""type"":""integer""}"
CLM-D08DFE66D5125784,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: صفاقس,ENT-TN-GOVERNORATE-97D2B1489F90,person,,,"{""data"":955421,""type"":""integer""}"
CLM-D267C300CB5C52FD,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: سليانة,ENT-TN-GOVERNORATE-A460B4F223EB,person,,,"{""data"":223087,""type"":""integer""}"
CLM-E435BAEFC3495119,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: القصرين,ENT-TN-GOVERNORATE-36E4260B310C,person,,,"{""data"":439243,""type"":""integer""}"
CLM-E5866320AD6A5143,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: قفصة,ENT-TN-GOVERNORATE-467CAA2B1928,person,,,"{""data"":337331,""type"":""integer""}"
CLM-F94336D7DA555AE3,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: منوبة,ENT-TN-GOVERNORATE-CC06DF550344,person,,,"{""data"":379518,""type"":""integer""}"
CLM-FA70F590185150F4,1.0.0,verified,SRC-TN-INS-RGPH-2014,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,,ordinary,Governorate table: مدنين,ENT-TN-GOVERNORATE-902616FE3988,person,,,"{""data"":479520,""type"":""integer""}"
