id,schema_version,status,source_id,classification,confidence,lexical_context,notes,observed_at,predicate,published,second_source_id,second_source_locator,sensitivity,source_locator,subject_id,unit,valid_from,valid_to,value,verification_status
CLM-34E1FD0A707D516F,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_context,True,,,ordinary,World Heritage property 36,ENT-TN-MARKET-MEDINA-CENTRAL-SOUKS,,,,"{""data"":""Located within the Medina of Tunis World Heritage property"",""type"":""string""}",verified
CLM-36E23A9B28165DDE,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 37,ENT-TN-SITE-CARTHAGE,,,,"{""data"":""Phoenician foundation traditionally dated to the 9th century BCE; later Roman city"",""type"":""string""}",verified
CLM-4095A0B2719859AE,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: الكاف,ENT-TN-GOVERNORATE-0D738EAC753C,person,,,"{""data"":243156,""type"":""integer""}",verified
CLM-411FC15B5BCD5274,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 1732,ENT-TN-SITE-SIDI-BOU-SAID,,,,"{""data"":""Living cliff-top village and cultural landscape"",""type"":""string""}",verified
CLM-44CBB5D9CE635C1E,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,official,high,,,,place_classification,True,,,ordinary,Around Carthage and Sidi Bou Said: Magon quarter within Carthage,ENT-TN-NEIGHBORHOOD-MAGON,,,,"{""data"":""neighborhood"",""type"":""string""}",verified
CLM-476452C4482C56BE,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: نابل,ENT-TN-GOVERNORATE-EA30E853F598,person,,,"{""data"":787920,""type"":""integer""}",verified
CLM-51EBC020C873568F,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 1640,ENT-TN-SITE-DJERBA,,,,"{""data"":""Island settlement pattern documented from around the 9th century"",""type"":""string""}",verified
CLM-581A9AD7C34351C9,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 38,ENT-TN-SITE-AMPHITHEATRE-EL-JEM,,,,"{""data"":""Third century CE Roman amphitheatre"",""type"":""string""}",verified
CLM-58E10A65B0A9518C,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 332,ENT-TN-SITE-KERKUANE,,,,"{""data"":""UNESCO World Heritage property, inscribed 1985"",""type"":""string""}",verified
CLM-5C5822FCCE295BCE,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,historical,high,,,,market_character,True,,,ordinary,Around Tunis: central souks of the medina; Souk Medina attraction page,ENT-TN-MARKET-MEDINA-CENTRAL-SOUKS,,,,"{""data"":""Covered streets historically organized by trade and craft"",""type"":""string""}",verified
CLM-5C925D88368C5AD5,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 794 and maps,ENT-TN-SITE-DOUGGA,,,,"{""data"":""Numidian settlement and Romanized town"",""type"":""string""}",verified
CLM-5F89225106935E96,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: قبلي,ENT-TN-GOVERNORATE-1864AE41D5B4,person,,,"{""data"":156961,""type"":""integer""}",verified
CLM-6072B3A62B245ABE,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 36,ENT-TN-SITE-MEDINA-TUNIS,,,,"{""data"":""Islamic city founded in 698; major Almohad and Hafsid period"",""type"":""string""}",verified
CLM-6E14E7C897B25972,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: سيدي بوزيد,ENT-TN-GOVERNORATE-47F772AA4A84,person,,,"{""data"":429912,""type"":""integer""}",verified
CLM-78470775F84F5AE6,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,place_classification,True,,,ordinary,World Heritage property 1732: Village of Sidi Bou Saïd,ENT-TN-VILLAGE-SIDI-BOU-SAID,,,,"{""data"":""village"",""type"":""string""}",verified
CLM-7A745A4522155266,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: تطاوين,ENT-TN-GOVERNORATE-DAC2A2592975,person,,,"{""data"":149453,""type"":""integer""}",verified
CLM-82653461C4645BBC,1.0.0,verified,SRC-UNESCO-IBN-KHALDUN,historical,high,,,,significance,True,,,ordinary,African Voices: Ibn Khaldun profile,ENT-TN-PERSON-IBN-KHALDUN,,,,"{""data"":""Historian and author whose work developed a major analysis of society and history"",""type"":""string""}",verified
CLM-8A66F2010AC25824,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,official,high,,,,place_classification,True,,,ordinary,Around Carthage and Sidi Bou Said: modern Carthage described as a fashionable city,ENT-TN-CITY-CARTHAGE,,,,"{""data"":""city"",""type"":""string""}",verified
CLM-8C5ADE3D085952DA,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 36,ENT-TN-SITE-MEDINA-TUNIS,,,,"{""data"":""UNESCO World Heritage property, inscribed 1979"",""type"":""string""}",verified
CLM-8DD7671C112B56D5,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,place_classification,True,,,ordinary,World Heritage property 38: small settlement of El Jem,ENT-TN-SETTLEMENT-EL-JEM,,,,"{""data"":""settlement"",""type"":""string""}",verified
CLM-8F03399059915CD3,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 8,ENT-TN-SITE-ICHKEUL,,,,"{""data"":""National park and UNESCO World Heritage property, inscribed 1980"",""type"":""string""}",verified
CLM-905829C036E15A70,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: قابس,ENT-TN-GOVERNORATE-DF747014232C,person,,,"{""data"":374300,""type"":""integer""}",verified
CLM-90B00BCDE9A95D2A,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: المنستير,ENT-TN-GOVERNORATE-5BC9A7217C8C,person,,,"{""data"":548828,""type"":""integer""}",verified
CLM-9128A4FEDDBF5BC7,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,place_classification,True,,,ordinary,World Heritage property 332: Punic Town of Kerkuane,ENT-TN-HISTORICAL-PLACE-KERKUANE,,,,"{""data"":""historical_place"",""type"":""string""}",verified
CLM-91350C5BD0335062,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 38,ENT-TN-SITE-AMPHITHEATRE-EL-JEM,,,,"{""data"":""UNESCO World Heritage property, inscribed 1979"",""type"":""string""}",verified
CLM-96D13B9F1B2156C4,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 1732,ENT-TN-SITE-SIDI-BOU-SAID,,,,"{""data"":""Stratified settlement history including ancient and later Mediterranean periods"",""type"":""string""}",verified
CLM-97F4430A55E65437,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: توزر,ENT-TN-GOVERNORATE-D7972CC63F7E,person,,,"{""data"":107912,""type"":""integer""}",verified
CLM-9A79D1069D98581C,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 1640,ENT-TN-SITE-DJERBA,,,,"{""data"":""UNESCO World Heritage property, inscribed 2023"",""type"":""string""}",verified
CLM-9B976453C6E85002,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 8,ENT-TN-SITE-ICHKEUL,,,,"{""data"":""Natural wetland and lake ecosystem"",""type"":""string""}",verified
CLM-A092AE81190758A5,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: القيروان,ENT-TN-GOVERNORATE-D28A09D558AD,person,,,"{""data"":570559,""type"":""integer""}",verified
CLM-A42C0A6722C957DB,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 1732,ENT-TN-SITE-SIDI-BOU-SAID,,,,"{""data"":""UNESCO World Heritage property, inscribed 2026"",""type"":""string""}",verified
CLM-A583EEC3020E5A4B,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: بن عروس,ENT-TN-GOVERNORATE-D5ED89886664,person,,,"{""data"":631842,""type"":""integer""}",verified
CLM-A74E4DB0722059B7,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: بنزرت,ENT-TN-GOVERNORATE-B1787F907937,person,,,"{""data"":568219,""type"":""integer""}",verified
CLM-A75D4E9B80945EEF,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 499,ENT-TN-SITE-KAIROUAN,,,,"{""data"":""Historic medina and major monuments"",""type"":""string""}",verified
CLM-A968DAF688615537,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: تونس,ENT-TN-GOVERNORATE-DB8D5C457676,person,,,"{""data"":1056247,""type"":""integer""}",verified
CLM-B17FF880127E503F,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 37,ENT-TN-SITE-CARTHAGE,,,,"{""data"":""UNESCO World Heritage property, inscribed 1979"",""type"":""string""}",verified
CLM-B30B96F710CC5B9C,1.0.0,verified,SRC-UNESCO-ICH-TN-2026,regional,high,,,,custom_practice,True,,,ordinary,ICH element 01566: Kerkennah Islands,ENT-TN-MUNICIPALITY-3426,,,,"{""data"":""Charfia fishing in the Kerkennah Islands"",""type"":""string""}",verified
CLM-C1D26F7B09655AEE,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 38,ENT-TN-SITE-AMPHITHEATRE-EL-JEM,,,,"{""data"":""Monumental stone amphitheatre remains"",""type"":""string""}",verified
CLM-C2036CA2AB05590E,1.0.0,verified,SRC-UNESCO-ICH-TN-2026,regional,high,,,,craft_practice,True,,,ordinary,ICH element 01406: community in Sejnane,ENT-TN-MUNICIPALITY-1712,,,,"{""data"":""Pottery skills of the women of Sejnane"",""type"":""string""}",verified
CLM-C6900181BCCF513F,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,place_classification,True,,,ordinary,"World Heritage property 498: Medina of Sousse, present town context",ENT-TN-TOWN-SOUSSE,,,,"{""data"":""town"",""type"":""string""}",verified
CLM-CA9A7B08C1D45639,1.0.0,verified,SRC-UNESCO-IBN-KHALDUN,historical,high,,,,place_connection,True,,,ordinary,African Voices biographical passage: born in Tunis in 1332,ENT-TN-PERSON-IBN-KHALDUN,,,,"{""data"":""Born in Tunis in 1332"",""type"":""string""}",verified
CLM-CA9C3149E6625D46,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,popular,high,,,,traditional_clothing_goods,True,,,ordinary,Around Tunis: central souks of the medina; Souk Medina attraction page,ENT-TN-MARKET-MEDINA-CENTRAL-SOUKS,,,,"{""data"":""Traditional clothing and chechias are among the goods described in the souks"",""type"":""string""}",verified
CLM-CFF3140154B95A9D,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 8,ENT-TN-SITE-ICHKEUL,,,,"{""data"":""Integrity depends on freshwater inflow; restoration and monitoring documented"",""type"":""string""}",verified
CLM-D08DFE66D5125784,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: صفاقس,ENT-TN-GOVERNORATE-97D2B1489F90,person,,,"{""data"":955421,""type"":""integer""}",verified
CLM-D267C300CB5C52FD,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: سليانة,ENT-TN-GOVERNORATE-A460B4F223EB,person,,,"{""data"":223087,""type"":""integer""}",verified
CLM-E258A65EA8595837,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 499,ENT-TN-SITE-KAIROUAN,,,,"{""data"":""UNESCO World Heritage property, inscribed 1988"",""type"":""string""}",verified
CLM-E2EF36CF34245555,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,,high,,,,condition,True,,,ordinary,World Heritage property 794 and maps,ENT-TN-SITE-DOUGGA,,,,"{""data"":""Extensive archaeological ruins retaining urban components"",""type"":""string""}",verified
CLM-E435BAEFC3495119,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: القصرين,ENT-TN-GOVERNORATE-36E4260B310C,person,,,"{""data"":439243,""type"":""integer""}",verified
CLM-E5866320AD6A5143,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: قفصة,ENT-TN-GOVERNORATE-467CAA2B1928,person,,,"{""data"":337331,""type"":""integer""}",verified
CLM-E5F4BEAC5EFB5443,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 794 and maps,ENT-TN-SITE-DOUGGA,,,,"{""data"":""UNESCO World Heritage property, inscribed 1997; protected under national heritage law"",""type"":""string""}",verified
CLM-EE0C3305F4EF517E,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 498,ENT-TN-SITE-MEDINA-SOUSSE,,,,"{""data"":""Early Islamic coastal town, particularly 9th century"",""type"":""string""}",verified
CLM-F3949BD3AC6C5E87,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 499,ENT-TN-SITE-KAIROUAN,,,,"{""data"":""Founded in 670 CE"",""type"":""string""}",verified
CLM-F5F0D9591C685C4A,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 498,ENT-TN-SITE-MEDINA-SOUSSE,,,,"{""data"":""UNESCO World Heritage property, inscribed 1988"",""type"":""string""}",verified
CLM-F94336D7DA555AE3,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: منوبة,ENT-TN-GOVERNORATE-CC06DF550344,person,,,"{""data"":379518,""type"":""integer""}",verified
CLM-FA70F590185150F4,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,2014 census value migrated from the legacy row and tied to the official census publication.,2014-04-23,population,True,,,ordinary,Governorate table: مدنين,ENT-TN-GOVERNORATE-902616FE3988,person,,,"{""data"":479520,""type"":""integer""}",verified
