id,schema_version,status,source_id,classification,confidence,lexical_context,notes,observed_at,predicate,published,second_source_id,second_source_locator,sensitivity,source_locator,subject_id,unit,valid_from,valid_to,value,verification_status
CLM-218592D2ADE750E3,1.0.0,verified,SRC-UNESCO-ICH-TN-2026,regional,high,,,,custom_practice,True,,,ordinary,ICH element 01566: Kerkennah Islands and the entire local community,ENT-TN-NATURAL-SITE-KERKENNAH-ISLANDS,,,,"{""data"":""Charfia fishing in the Kerkennah Islands"",""type"":""string""}",verified
CLM-224CDC4E9CD65F85,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 8; Liwa الشوبك clause",ENT-JO-LIWA-2362552AE4BD,,,,"{""data"":""الشوبك"",""type"":""string""}",verified
CLM-23B19E3DE27C5305,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 8",ENT-JO-GOVERNORATE-513EDEC3570B,,,,"{""data"":""معان"",""type"":""string""}",verified
CLM-2449FA8E7B0C5E4C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada حوشا clause under Liwa البادية الشمالية الغربية",ENT-JO-QADA-58CF2890157A,,,,"{""data"":""مثلث حوشا"",""type"":""string""}",verified
CLM-25C7F0942FCC5875,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa القويسمة clause",ENT-JO-LIWA-B7C8D577FD37,,,,"{""data"":""الجويدة"",""type"":""string""}",verified
CLM-268BB683F2E6591E,1.0.0,verified,SRC-UNESCO-WHC-JO-327,official,high,,,2026-08-15,world_heritage_inscription_year,True,,,ordinary,"Property 327; description, Az Zarqa Governorate metadata, inscription year, and coordinates",ENT-JO-SITE-ED4533B88F9B,,,,"{""data"":1985,""type"":""integer""}",verified
CLM-273991864A27515C,1.0.0,verified,SRC-UNESCO-ICH-TN-2026,popular,high,,,,food_practice,True,,,ordinary,ICH element 01710: Tunisia,ENT-TN-COUNTRY,,,,"{""data"":""Harissa knowledge, skills and culinary and social practices"",""type"":""string""}",verified
CLM-274D01D1BA755190,1.0.0,verified,SRC-UNESCO-WHC-JO-689,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 689rev; description, State Party metadata, inscription year, and coordinates",ENT-JO-SITE-A91A1B1F9D0A,,,,"{""data"":""Historic urban property in As-Salt built on three hills in the Balqa highland."",""type"":""string""}",verified
CLM-299066B220135F49,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: المهدية",ENT-TN-GOVERNORATE-E7D96FEF5043,person,,,"{""data"":410812,""type"":""integer""}",verified
CLM-2B165C83DF9C527B,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Liwa المزار الجنوبي clause",ENT-JO-LIWA-10797219C502,,,,"{""data"":""المزار الجنوبي"",""type"":""string""}",verified
CLM-2CEEE745FD065993,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Qada رجم الشامي clause under Liwa الموقر",ENT-JO-QADA-4FF9C49C7D3F,,,,"{""data"":""رجم الشامي الغربي"",""type"":""string""}",verified
CLM-2D24BB919BFB534B,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 8; Liwa قصبة معان clause",ENT-JO-LIWA-3E76A864C483,,,,"{""data"":""معان"",""type"":""string""}",verified
CLM-2F4C6758AA405BA8,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Liwa البادية الشمالية clause",ENT-JO-LIWA-41C85475F281,,,,"{""data"":""مثلث صبحا"",""type"":""string""}",verified
CLM-30573A2341B65E91,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: أريانة",ENT-TN-GOVERNORATE-78D6D85AF6A0,person,,,"{""data"":576088,""type"":""integer""}",verified
CLM-316C3C43EC635D59,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 12; Liwa ذيبان clause",ENT-JO-LIWA-FB904E87C37C,,,,"{""data"":""ذيبان"",""type"":""string""}",verified
CLM-32206C201D535F2D,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Liwa عي clause",ENT-JO-LIWA-7A4FC57A24E4,,,,"{""data"":""عي"",""type"":""string""}",verified
CLM-32713D60CDB051AD,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 15",ENT-JO-GOVERNORATE-AA6EDAA40E42,,,,"{""data"":""العقبة"",""type"":""string""}",verified
CLM-32FC870867E75D62,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: جندوبة",ENT-TN-GOVERNORATE-7A4D0C3A889C,person,,,"{""data"":401477,""type"":""integer""}",verified
CLM-335E93EF91835BB7,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 14",ENT-JO-GOVERNORATE-95F2BA8F63F9,,,,"{""data"":""عجلون"",""type"":""string""}",verified
CLM-3374AFAEDB255FC8,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada إرحاب clause under Liwa قصبة المفرق",ENT-JO-QADA-3F436B83EB67,,,,"{""data"":""إرحاب"",""type"":""string""}",verified
CLM-34E1FD0A707D516F,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_context,True,,,ordinary,World Heritage property 36,ENT-TN-MARKET-MEDINA-CENTRAL-SOUKS,,,,"{""data"":""Located within the Medina of Tunis World Heritage property"",""type"":""string""}",verified
CLM-354631DFE635545E,1.0.0,verified,SRC-UNESCO-WHC-JO-689,official,high,,,2026-08-15,place_classification,True,,,ordinary,Property 689rev brief description explicitly calls As-Salt a city,ENT-JO-CITY-0E2F3C63BD3B,,,,"{""data"":""city"",""type"":""string""}",verified
CLM-364720B01EEB5800,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Qada غور المزرعة clause under Liwa الأغوار الجنوبية",ENT-JO-QADA-92FBC9D44DB0,,,,"{""data"":""غور المزرعة"",""type"":""string""}",verified
CLM-36E23A9B28165DDE,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 37,ENT-TN-SITE-CARTHAGE,,,,"{""data"":""Phoenician foundation traditionally dated to the 9th century BCE; later Roman city"",""type"":""string""}",verified
CLM-380A18882F1658E1,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa الجيزة clause",ENT-JO-LIWA-40B36A511085,,,,"{""data"":""الجيزة"",""type"":""string""}",verified
CLM-3841A85D1F12570D,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 4",ENT-JO-GOVERNORATE-644B08430E58,,,,"{""data"":""عمان"",""type"":""string""}",verified
CLM-389274D59B8A5EA1,1.0.0,verified,SRC-UNESCO-WHC-JO-1446,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 1446; description, inscription metadata, and coordinates",ENT-JO-SITE-5641ECFBB759,,,,"{""data"":""Two-part archaeological and pilgrimage property in the Jordan Valley north of the Dead Sea."",""type"":""string""}",verified
CLM-3892A43E951458FC,1.0.0,verified,SRC-JO-REGULATION-29-2024,official,high,,,2026-08-15,administrative_center,True,,,ordinary,Regulation No. 29 of 2024; replacement clause creating or promoting Liwa بلعما,ENT-JO-LIWA-C95536C75A5C,,2024-06-06,,"{""data"":""بلعما"",""type"":""string""}",verified
CLM-3904AE62BCC6549C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa الكورة clause",ENT-JO-LIWA-1A0681D3D403,,,,"{""data"":""دير أبي سعيد"",""type"":""string""}",verified
CLM-39C18A486CE45940,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 5",ENT-JO-GOVERNORATE-59A1DEF0AA35,,,,"{""data"":""إربد"",""type"":""string""}",verified
CLM-39F590AE4CFC58D6,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 6; Qada عيرا ويرقا clause under Liwa قصبة السلط",ENT-JO-QADA-1EA3807E62C9,,,,"{""data"":""يرقا"",""type"":""string""}",verified
CLM-3AD1A75F40C2578F,1.0.0,historical,SRC-UNESCO-WHC-JO-1721,historical,high,,,2026-08-15,place_classification,True,,,ordinary,Property 1721 description explicitly calls the property a rural settlement and records cessation of permanent settlement by the end of the eighth century,ENT-JO-PLACE-51A820559E7C,,,,"{""data"":""historical_place"",""type"":""string""}",verified
CLM-4095A0B2719859AE,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: الكاف",ENT-TN-GOVERNORATE-0D738EAC753C,person,,,"{""data"":243156,""type"":""integer""}",verified
CLM-4126A81DC1FB5472,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Liwa البادية الشمالية الغربية clause",ENT-JO-LIWA-9308C52B1EFC,,,,"{""data"":""مثلث جامعة آل البيت"",""type"":""string""}",verified
CLM-4191C3924FE15DDF,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Liwa الأغوار الجنوبية clause",ENT-JO-LIWA-21199BA166A1,,,,"{""data"":""غور الصافي"",""type"":""string""}",verified
CLM-44D7688ED9435BEA,1.0.0,verified,SRC-UNESCO-WHC-JO-1742,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 1742; description, natural-category inscription metadata, and coordinates",ENT-JO-SITE-6797180FA1CD,,,,"{""data"":""Marine property at the northern tip of the Red Sea containing coral reefs, seagrass beds, and mesophotic reefs."",""type"":""string""}",verified
CLM-4742284E3F8A5FCE,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada المنشية clause under Liwa قصبة المفرق",ENT-JO-QADA-328AC9B89EA6,,,,"{""data"":""منشية بني حسن"",""type"":""string""}",verified
CLM-4DA1ACBD9FD552DE,1.0.0,verified,SRC-UNESCO-WHC-JO-1742,official,high,,,2026-08-15,world_heritage_category,True,,,ordinary,"Property 1742; description, natural-category inscription metadata, and coordinates",ENT-JO-SITE-6797180FA1CD,,,,"{""data"":""natural"",""type"":""string""}",verified
CLM-4F549C4B82505D4C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa الموقر clause",ENT-JO-LIWA-E2D2792EA462,,,,"{""data"":""الموقر"",""type"":""string""}",verified
CLM-50960C8F88E1517A,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 15; Liwa القويرة clause",ENT-JO-LIWA-D5EEECF9A038,,,,"{""data"":""القويرة"",""type"":""string""}",verified
CLM-51B952BD0EC053A3,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa ناعور clause",ENT-JO-LIWA-05A773331E02,,,,"{""data"":""ناعور"",""type"":""string""}",verified
CLM-51EBC020C873568F,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 1640,ENT-TN-SITE-DJERBA,,,,"{""data"":""Island settlement pattern documented from around the 9th century"",""type"":""string""}",verified
CLM-5677F8747A4A5885,1.0.0,verified,SRC-UNESCO-ICH-JO-00122,regional,high,,Geographic attribution is limited to the two places named by the institutional record.,2026-08-15,cultural_space,True,,,ordinary,Representative List element 00122 explicitly names Petra and Wadi Rum,ENT-JO-SITE-23D0618EACF3,,,,"{""data"":""Cultural space of the Bedu in Petra and Wadi Rum"",""type"":""string""}",verified
CLM-581A9AD7C34351C9,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 38,ENT-TN-SITE-AMPHITHEATRE-EL-JEM,,,,"{""data"":""Third century CE Roman amphitheatre"",""type"":""string""}",verified
CLM-58E10A65B0A9518C,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,official,high,,,,protection_status,True,,,ordinary,World Heritage property 332,ENT-TN-SITE-KERKUANE,,,,"{""data"":""UNESCO World Heritage property, inscribed 1985"",""type"":""string""}",verified
CLM-5A9D546BDB2454D4,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 13; Qada برما clause under Liwa قصبة جرش",ENT-JO-QADA-EA7D8D6741BD,,,,"{""data"":""برما"",""type"":""string""}",verified
CLM-5C5822FCCE295BCE,1.0.0,verified,SRC-TN-ONTT-PLACES-2018,historical,high,,,,market_character,True,,,ordinary,Around Tunis: central souks of the medina; Souk Medina attraction page,ENT-TN-MARKET-MEDINA-CENTRAL-SOUKS,,,,"{""data"":""Covered streets historically organized by trade and craft"",""type"":""string""}",verified
CLM-5C925D88368C5AD5,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 794 and maps,ENT-TN-SITE-DOUGGA,,,,"{""data"":""Numidian settlement and Romanized town"",""type"":""string""}",verified
CLM-5E45F69B17C85830,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 8; Liwa البتراء clause",ENT-JO-LIWA-52DCFF661A5B,,,,"{""data"":""وادي موسى"",""type"":""string""}",verified
CLM-5E8B83AC24CC58CB,1.0.0,verified,SRC-JO-MOI-RUWAYSHID-2026,official,high,,,2026-08-15,administrative_center,True,,,ordinary,Current Ministry of Interior page identifying Liwa Ruwayshid in Mafraq Governorate,ENT-JO-LIWA-BDD37882C33B,,,,"{""data"":""الرويشد"",""type"":""string""}",verified
CLM-5F10169D64B3576E,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada سما السرحان clause under Liwa البادية الشمالية الغربية",ENT-JO-QADA-E4286EEDF644,,,,"{""data"":""سما السرحان"",""type"":""string""}",verified
CLM-5F89225106935E96,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: قبلي",ENT-TN-GOVERNORATE-1864AE41D5B4,person,,,"{""data"":156961,""type"":""integer""}",verified
CLM-6072B3A62B245ABE,1.0.0,verified,SRC-UNESCO-WHC-TN-2026,historical,high,,,,period,True,,,ordinary,World Heritage property 36,ENT-TN-SITE-MEDINA-TUNIS,,,,"{""data"":""Islamic city founded in 698; major Almohad and Hafsid period"",""type"":""string""}",verified
CLM-6187605D803C5854,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 6; Liwa عين الباشا clause",ENT-JO-LIWA-F59532A2657F,,,,"{""data"":""عين الباشا"",""type"":""string""}",verified
CLM-6347157F59D853BF,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 10; Qada الخالدية clause under Liwa البادية الشمالية الغربية",ENT-JO-QADA-EC545995CDDA,,,,"{""data"":""الخالدية"",""type"":""string""}",verified
CLM-63EBFB67ADC85493,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: نابل",ENT-TN-GOVERNORATE-EA30E853F598,person,,,"{""data"":787918,""type"":""integer""}",verified
CLM-6497F4D291A75112,1.0.0,verified,SRC-JO-REGULATION-29-2024,official,high,,,2026-08-15,administrative_center,True,,,ordinary,Regulation No. 29 of 2024; replacement clause creating or promoting Liwa مؤاب,ENT-JO-LIWA-FB398DA3730D,,2024-06-06,,"{""data"":""الحسينية"",""type"":""string""}",verified
CLM-67A8EB36E592508C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 2 and Article 13",ENT-JO-GOVERNORATE-F7030BE732D5,,,,"{""data"":""جرش"",""type"":""string""}",verified
CLM-6811459FD22B57FA,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa سحاب clause",ENT-JO-LIWA-E7D97BEF40CA,,,,"{""data"":""سحاب"",""type"":""string""}",verified
CLM-695C085F487C574E,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 7; Qada الموجب clause under Liwa القصر",ENT-JO-QADA-4BC98C01F32A,,,,"{""data"":""المغير"",""type"":""string""}",verified
CLM-699F3E63ECBA5A0C,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 4; Liwa وادي السير clause",ENT-JO-LIWA-2EC144CEBFB6,,,,"{""data"":""وادي السير"",""type"":""string""}",verified
CLM-6A9A98FFFA925727,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa الرمثا clause",ENT-JO-LIWA-532C9B46EAA6,,,,"{""data"":""الرمثا"",""type"":""string""}",verified
CLM-6D8D7D1ADCB2582B,1.0.0,historical,SRC-UNESCO-WHC-JO-1093,historical,high,,,2026-08-15,place_classification,True,,,ordinary,Property 1093 brief description states that the Roman camp grew to become a town from the fifth century,ENT-JO-PLACE-4F96A66187A3,,,,"{""data"":""historical_place"",""type"":""string""}",verified
CLM-6E14E7C897B25972,1.0.0,verified,SRC-TN-INS-RGPH-2014,,high,,"Exact 2014 governorate total from INS RGPH Volume 3, PDF page 47.",2014-04-23,population,True,,,ordinary,"Volume 3, PDF p. 47, governorate row: سيدي بوزيد",ENT-TN-GOVERNORATE-47F772AA4A84,person,,,"{""data"":429912,""type"":""integer""}",verified
CLM-7082DDBB8F6457DF,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa الأغوار الشمالية clause",ENT-JO-LIWA-2A431ED8DCB5,,,,"{""data"":""الشونة الشمالية"",""type"":""string""}",verified
CLM-717116C5DC285F31,1.0.0,verified,SRC-JO-REGULATION-46-2000,official,high,,,2026-08-15,administrative_center,True,,,ordinary,"Regulation No. 46 of 2000, Article 5; Liwa بني عبيد clause",ENT-JO-LIWA-3788C9BAB67E,,,,"{""data"":""الحصن"",""type"":""string""}",verified
CLM-71909EC73C67523B,1.0.0,verified,SRC-UNESCO-WHC-JO-1377,official,high,,,2026-08-15,world_heritage_category,True,,,ordinary,"Property 1377; description, mixed-category inscription metadata, and coordinates",ENT-JO-SITE-8D75F7A78E1E,,,,"{""data"":""mixed"",""type"":""string""}",verified
CLM-7244B937E6A45DE6,1.0.0,verified,SRC-UNESCO-WHC-JO-689,official,high,,,2026-08-15,world_heritage_inscription_year,True,,,ordinary,"Property 689rev; description, State Party metadata, inscription year, and coordinates",ENT-JO-SITE-A91A1B1F9D0A,,,,"{""data"":2021,""type"":""integer""}",verified
CLM-75D6F18E1E8F56B0,1.0.0,verified,SRC-UNESCO-WHC-JO-1721,,high,,,2026-08-15,heritage_scope,True,,,ordinary,"Property 1721; description, inscription metadata, and coordinates",ENT-JO-SITE-CBB3CDB0CBFC,,,,"{""data"":""Archaeological property preserving a Hauranian rural settlement with Byzantine and Early Islamic basalt structures."",""type"":""string""}",verified
