id,schema_version,country_code,status,source_id,as_of,definition,denominator,layer,license,missing_reason,notes,snapshot_date,source_locator,value
DEN-DZ-WILAYAS-CURRENT-2021,2.0.0,DZ,official,SRC-DZ-ONS-CGN-2021,2021-03-29,Current 58-wilaya denominator.,58,dz_wilaya_current,Official Algeria legal/statistical material; factual extraction with attribution; reuse terms not stated,,Current 58-wilaya denominator.,2021-03-29,Current 58-wilaya denominator.,58
DEN-DZ-WILAYAS-FUTURE-2027,2.0.0,DZ,official,SRC-DZ-INTERIOR-69-TRANSITION-2025,2027-01-01,Future 69-wilaya planned denominator.,69,dz_wilaya_future,Official Algeria legal/statistical material; factual extraction with attribution; reuse terms not stated,,Future 69-wilaya planned denominator.,2027-01-01,Future 69-wilaya planned denominator.,69
DEN-EG-COUNTRY-SCOPE,2.0.0,EG,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry EG,1
DEN-EG-GOVERNORATES,2.0.0,EG,official,SRC-EG-CAPMAS-27-GOVERNORATES-2021,2021-01-01,Exact eg_governorate profile denominator.,27,eg_governorate,Official Egypt statistical/government material; factual extraction with attribution; reuse terms not stated,,Exact eg_governorate profile denominator.,2021-01-01,Exact eg_governorate profile denominator.,27
DEN-EG-MIXED-PROFILES,2.0.0,EG,official,SRC-EG-CAPMAS-27-GOVERNORATES-2021,2021-01-01,Exact eg_governorate_mixed_profile profile denominator.,23,eg_governorate_mixed_profile,Official Egypt statistical/government material; factual extraction with attribution; reuse terms not stated,,Exact eg_governorate_mixed_profile profile denominator.,2021-01-01,Exact eg_governorate_mixed_profile profile denominator.,23
DEN-EG-URBAN-PROFILES,2.0.0,EG,official,SRC-EG-CAPMAS-27-GOVERNORATES-2021,2021-01-01,Exact eg_governorate_urban_profile profile denominator.,4,eg_governorate_urban_profile,Official Egypt statistical/government material; factual extraction with attribution; reuse terms not stated,,Exact eg_governorate_urban_profile profile denominator.,2021-01-01,Exact eg_governorate_urban_profile profile denominator.,4
DEN-IQ-COUNTRY-SCOPE,2.0.0,IQ,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry IQ,1
DEN-IQ-FEDERAL-NON-KRI,2.0.0,IQ,official,SRC-IQ-COSIT-GOVERNORATES-2023,2026-08-17,Exact iq_governorate_federal_non_kri denominator.,15,iq_governorate_federal_non_kri,Official Iraq federal/regional statistical/legal material; factual extraction with attribution; reuse terms not stated,,Exact iq_governorate_federal_non_kri denominator.,2026-08-17,Exact iq_governorate_federal_non_kri denominator.,15
DEN-IQ-GOVERNORATES,2.0.0,IQ,official,SRC-IQ-LAW-7-HALABJA-2025,2026-08-17,Exact iq_governorate denominator.,19,iq_governorate,Official Iraq federal/regional statistical/legal material; factual extraction with attribution; reuse terms not stated,,Exact iq_governorate denominator.,2026-08-17,Exact iq_governorate denominator.,19
DEN-IQ-KRI-PROFILE,2.0.0,IQ,official,SRC-IQ-KRSO-FOUR-GOVERNORATES,2026-08-17,Exact iq_governorate_kri_profile denominator.,4,iq_governorate_kri_profile,Official Iraq federal/regional statistical/legal material; factual extraction with attribution; reuse terms not stated,,Exact iq_governorate_kri_profile denominator.,2026-08-17,Exact iq_governorate_kri_profile denominator.,4
DEN-JO-BOUNDED-PLACES-2026,2.0.0,JO,official,SRC-UNESCO-WHC-JO-2026,2026-08-15,Closed pilot extraction from the eight in-scope property descriptions; it is not a denominator for all populated places in Jordan.,4,bounded_populated_place,UNESCO website terms; individual descriptions are separately licensed CC BY-SA 3.0 IGO,,Closed pilot extraction from the eight in-scope property descriptions; it is not a denominator for all populated places in Jordan.,2026-08-15,"Eight-property register plus four linked descriptions explicitly classifying a city, town/caravan-city, or rural settlement",4
DEN-JO-COUNTRY-SCOPE,2.0.0,JO,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry JO,1
DEN-JO-GOVERNORATE-2026,2.0.0,JO,official,SRC-JO-REGULATION-29-2024,2026-08-15,All twelve legal governorates in the current amended regulation.,12,jo_governorate,Publicly accessible factual record; resource-specific reuse terms not stated,,All twelve legal governorates in the current amended regulation.,2026-08-15,"Regulation No. 46 of 2000, Articles 2 and 4–15, after Regulation No. 29 of 2024: 51 liwa/38 qada +4 liwa/−2 qada",12
DEN-JO-LIWA-2026,2.0.0,JO,official,SRC-JO-REGULATION-29-2024,2026-08-15,All current legal liwa: pre-amendment 51 plus four created/promoted in 2024.,55,jo_liwa,Publicly accessible factual record; resource-specific reuse terms not stated,,All current legal liwa: pre-amendment 51 plus four created/promoted in 2024.,2026-08-15,"Regulation No. 46 of 2000, Articles 2 and 4–15, after Regulation No. 29 of 2024: 51 liwa/38 qada +4 liwa/−2 qada",55
DEN-JO-QADA-2026,2.0.0,JO,official,SRC-JO-REGULATION-29-2024,2026-08-15,All current subordinate legal qada: pre-amendment 38 less Moab and Bal'ama promoted to liwa.,36,jo_qada,Publicly accessible factual record; resource-specific reuse terms not stated,,All current subordinate legal qada: pre-amendment 38 less Moab and Bal'ama promoted to liwa.,2026-08-15,"Regulation No. 46 of 2000, Articles 2 and 4–15, after Regulation No. 29 of 2024: 51 liwa/38 qada +4 liwa/−2 qada",36
DEN-JO-WHC-2026,2.0.0,JO,official,SRC-UNESCO-WHC-JO-2026,2026-08-15,All World Heritage properties on Jordan's State Party register at the snapshot date.,8,world_heritage_property,UNESCO website terms; individual descriptions are separately licensed CC BY-SA 3.0 IGO,,All World Heritage properties on Jordan's State Party register at the snapshot date.,2026-08-15,Jordan State Party register; all eight linked properties,8
DEN-KM-COMMUNES,2.0.0,KM,official,SRC-KM-LAW-11-006-AU-2011,2026-08-17,Exact km_commune denominator.,54,km_commune,Official Comoros public/statistical material; factual extraction with attribution; reuse terms not stated,,Exact km_commune denominator.,2026-08-17,Exact km_commune denominator.,54
DEN-KM-COUNTRY-SCOPE,2.0.0,KM,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry KM,1
DEN-KM-ISLANDS,2.0.0,KM,official,SRC-KM-LAW-11-006-AU-2011,2026-08-17,Exact km_island denominator.,3,km_island,Official Comoros public/statistical material; factual extraction with attribution; reuse terms not stated,,Exact km_island denominator.,2026-08-17,Exact km_island denominator.,3
DEN-KM-PREFECTURES,2.0.0,KM,official,SRC-KM-LAW-11-006-AU-2011,2026-08-17,Exact km_prefecture denominator.,16,km_prefecture,Official Comoros public/statistical material; factual extraction with attribution; reuse terms not stated,,Exact km_prefecture denominator.,2026-08-17,Exact km_prefecture denominator.,16
DEN-KM-WHC,2.0.0,KM,official,SRC-UNESCO-WHC-KM-1768-2026,2026-08-17,Exact world_heritage_property denominator.,1,world_heritage_property,CC BY-SA 3.0 IGO for UNESCO descriptions,,Exact world_heritage_property denominator.,2026-08-17,Exact world_heritage_property denominator.,1
DEN-KW-COUNTRY-SCOPE,2.0.0,KW,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry KW,1
DEN-KW-GOVERNORATES-2021,2.0.0,KW,official,SRC-KW-CSB-CENSUS-GOVERNORATES-2021,2021-01-01,All six current governorates enumerated in the official 2021 registration-census table.,6,kw_governorate,Kuwait government statistical publication; factual extraction with attribution; reuse terms not stated,,All six current governorates enumerated in the official 2021 registration-census table.,2021-01-01,six named governorate rows; Not Stated is not a governorate,6
DEN-KW-WHC-20260816,2.0.0,KW,official,SRC-UNESCO-WHC-KW-2026,2026-08-16,All inscribed World Heritage properties for Kuwait: zero. Six tentative-list sites are outside this denominator.,0,world_heritage_property,CC BY-SA 3.0 IGO for property descriptions,,All inscribed World Heritage properties for Kuwait: zero. Six tentative-list sites are outside this denominator.,2026-08-16,Kuwait State Party summary: zero inscribed properties,0
DEN-LB-COUNTRY-SCOPE,2.0.0,LB,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry LB,1
DEN-LB-DISTRICTS-CURRENT,2.0.0,LB,official,SRC-LB-MOIM-ADMINISTRATION-2026,2026-08-16,Exact lb_district denominator.,26,lb_district,Official Lebanon public/statistical material; factual extraction with attribution; reuse terms not stated,,Exact lb_district denominator.,2026-08-16,Exact lb_district denominator.,26
DEN-LB-GOVERNORATES-CURRENT,2.0.0,LB,official,SRC-LB-MOIM-ADMINISTRATION-2026,2026-08-16,Exact lb_governorate denominator.,9,lb_governorate,Official Lebanon public/statistical material; factual extraction with attribution; reuse terms not stated,,Exact lb_governorate denominator.,2026-08-16,Exact lb_governorate denominator.,9
DEN-LB-GOVERNORATES-SURVEY-2019,2.0.0,LB,official,SRC-LB-CAS-26-DISTRICTS-2019,2019-01-01,Exact lb_governorate_survey_frame denominator.,8,lb_governorate_survey_frame,Official Lebanon public/statistical material; factual extraction with attribution; reuse terms not stated,,Exact lb_governorate_survey_frame denominator.,2019-01-01,Exact lb_governorate_survey_frame denominator.,8
DEN-LY-COUNTRY-SCOPE,2.0.0,LY,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry LY,1
DEN-LY-CURRENT-MUNICIPALITIES,2.0.0,LY,official,SRC-LY-MOLG-MUNICIPALITIES-2026,2026-08-17,Current municipalities in the Ministry of Local Government register,141,current_municipalities,License not stated on source page,,Exact source snapshot; no claim about effective control or mahallas.,2026-08-17,Complete 141-name rendered catalogue captured 2026-08-17,141
DEN-LY-HISTORICAL-SHABIYAT-2006,2.0.0,LY,official,SRC-LY-BSC-CENSUS-2006,2006-04-15,Historical census regions represented in the 2006 Bureau of Statistics tables,22,historical_shabiyat_2006,License not stated on source page,,This 100% is a historical 2006 layer only and says nothing about current municipalities.,2006-04-15,22 regional census tables/entries,22
DEN-LY-MAHALLAS,2.0.0,LY,unavailable,SRC-LY-MOLG-MUNICIPALITIES-2026,2026-08-15,Current mahallas beneath municipalities,,mahallas,License not stated on source page,No dated national denominator or complete source snapshot was verified.,,2026-08-15,Municipality profile pages list mahallas unevenly,
DEN-MA-COUNTRY-SCOPE,2.0.0,MA,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry MA,1
DEN-MA-PREFECTURES,2.0.0,MA,official,SRC-MA-DGCT-DECREE-2-15-10,2015-03-05,Exact legal ma_prefecture denominator.,13,ma_prefecture,Official Morocco public material; factual extraction with attribution; reuse terms not stated,,Exact legal ma_prefecture denominator.,2015-03-05,Exact legal ma_prefecture denominator.,13
DEN-MA-PROVINCES,2.0.0,MA,official,SRC-MA-DGCT-DECREE-2-15-10,2015-03-05,Exact legal ma_province denominator.,62,ma_province,Official Morocco public material; factual extraction with attribution; reuse terms not stated,,Exact legal ma_province denominator.,2015-03-05,Exact legal ma_province denominator.,62
DEN-MA-REGIONS,2.0.0,MA,official,SRC-MA-DGCT-DECREE-2-15-10,2015-03-05,Exact legal ma_region denominator.,12,ma_region,Official Morocco public material; factual extraction with attribution; reuse terms not stated,,Exact legal ma_region denominator.,2015-03-05,Exact legal ma_region denominator.,12
DEN-MR-COUNTRY-SCOPE,2.0.0,MR,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry MR,1
DEN-MR-NOUAKCHOTT-WILAYAS,2.0.0,MR,official,SRC-MR-DGAT-15-63-2026,2026-08-16,Exact mr_wilaya_nouakchott_profile denominator.,3,mr_wilaya_nouakchott_profile,Official Mauritania administrative/statistical material; factual extraction with attribution; reuse terms not stated,,Exact mr_wilaya_nouakchott_profile denominator.,2026-08-16,Exact mr_wilaya_nouakchott_profile denominator.,3
DEN-MR-REGIONAL-WILAYAS,2.0.0,MR,official,SRC-MR-DGAT-15-63-2026,2026-08-16,Exact mr_wilaya_regional_profile denominator.,12,mr_wilaya_regional_profile,Official Mauritania administrative/statistical material; factual extraction with attribution; reuse terms not stated,,Exact mr_wilaya_regional_profile denominator.,2026-08-16,Exact mr_wilaya_regional_profile denominator.,12
DEN-MR-WILAYAS,2.0.0,MR,official,SRC-MR-DGAT-15-63-2026,2026-08-16,Exact mr_wilaya denominator.,15,mr_wilaya,Official Mauritania administrative/statistical material; factual extraction with attribution; reuse terms not stated,,Exact mr_wilaya denominator.,2026-08-16,Exact mr_wilaya denominator.,15
DEN-OM-COUNTRY-SCOPE,2.0.0,OM,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry OM,1
DEN-OM-GOVERNORATES-2022,2.0.0,OM,official,SRC-OM-RD-36-2022-GOVERNORATES,2022-06-16,All governorates in Decree 36/2022.,11,om_governorate,Official Oman legal/statistical material; factual extraction with attribution; reuse terms not stated,,All governorates in Decree 36/2022.,2022-06-16,All governorates in Decree 36/2022.,11
DEN-OM-WILAYATS-2022,2.0.0,OM,official,SRC-OM-RD-36-2022-GOVERNORATES,2022-06-16,All legal wilayats after Al Jabal Al Akhdar and Sinaw additions.,63,om_wilaya,Official Oman legal/statistical material; factual extraction with attribution; reuse terms not stated,,All legal wilayats after Al Jabal Al Akhdar and Sinaw additions.,2022-06-16,All legal wilayats after Al Jabal Al Akhdar and Sinaw additions.,63
DEN-PS-COUNTRY-SCOPE,2.0.0,PS,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry PS,1
DEN-PS-GAZA,2.0.0,PS,official,SRC-PS-PCBS-16-GOVERNORATES,2026-08-17,Exact ps_governorate_gaza denominator.,5,ps_governorate_gaza,Official Palestine statistical/government material; factual extraction with attribution; reuse terms not stated,,Exact ps_governorate_gaza denominator.,2026-08-17,Exact ps_governorate_gaza denominator.,5
DEN-PS-GOVERNORATES,2.0.0,PS,official,SRC-PS-PCBS-16-GOVERNORATES,2026-08-17,Exact ps_governorate denominator.,16,ps_governorate,Official Palestine statistical/government material; factual extraction with attribution; reuse terms not stated,,Exact ps_governorate denominator.,2026-08-17,Exact ps_governorate denominator.,16
DEN-PS-WEST-BANK,2.0.0,PS,official,SRC-PS-PCBS-16-GOVERNORATES,2026-08-17,Exact ps_governorate_west_bank denominator.,11,ps_governorate_west_bank,Official Palestine statistical/government material; factual extraction with attribution; reuse terms not stated,,Exact ps_governorate_west_bank denominator.,2026-08-17,Exact ps_governorate_west_bank denominator.,11
DEN-PS-WHC,2.0.0,PS,official,SRC-UNESCO-WHC-PS-2026,2026-08-17,Exact world_heritage_property denominator.,6,world_heritage_property,CC BY-SA 3.0 IGO for UNESCO descriptions,,Exact world_heritage_property denominator.,2026-08-17,Exact world_heritage_property denominator.,6
DEN-QA-COUNTRY-SCOPE,2.0.0,QA,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry QA,1
DEN-QA-MUNICIPALITIES-2020,2.0.0,QA,official,SRC-QA-PSA-CENSUS-MUNICIPALITIES-2020,2020-12-31,"All eight Census 2020 municipalities, independently cross-checked by QNMP.",8,qa_municipality,Qatar government statistical publication; factual extraction with attribution; reuse terms not stated,,"All eight Census 2020 municipalities, independently cross-checked by QNMP.",2020-12-31,"All eight Census 2020 municipalities, independently cross-checked by QNMP.",8
DEN-QA-WHC-20260816,2.0.0,QA,official,SRC-UNESCO-WHC-QA-1402,2026-08-16,"Al Zubarah, property 1402.",1,world_heritage_property,CC BY-SA 3.0 IGO for property descriptions,,"Al Zubarah, property 1402.",2026-08-16,"Al Zubarah, property 1402.",1
DEN-SA-CENTER-OCCURRENCES-20260815,2.0.0,SA,official,SRC-SA-ADMIN-SNAPSHOT-CATALOG-2026,2026-08-15,Center occurrences in all 13 dated regional tables before exact within-row duplicate exclusion,1523,sa_markaz_published_occurrences,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,13 first tables; split administrative-centers cells,1523
DEN-SA-CURRENT-CENTERS-20260815,2.0.0,SA,conflicted,SRC-SA-SAUDIPEDIA-ADMIN-2026,2026-08-15,Current national administrative centers,,sa_markaz_current_national,Source copyright; factual extraction with attribution,"Current-national center denominator is conflicted: Saudipedia reports 1,377 nationally while regional pages declare 1,528 and yield 1,523 parsed occurrences; 1,521 unique parent-scoped rows are materialized separately.",No coverage percentage is asserted.,2026-08-15,"Saudipedia national 1,377 versus regional declared 1,528 and parsed 1,523",
DEN-SA-CURRENT-GOVERNORATES-20260815,2.0.0,SA,conflicted,SRC-SA-SAUDIPEDIA-ADMIN-2026,2026-08-15,Current national governorates,,sa_governorate_current_national,Source copyright; factual extraction with attribution,Current-national governorate denominator is conflicted: Saudipedia reports 150 while GASTAT methodology for 2024 reports 151; 141 dated table rows are materialized separately.,No coverage percentage is asserted.,2026-08-15,Saudipedia 150 versus GASTAT 151,
DEN-SA-CURRENT-NAWAHI-20260815,2.0.0,SA,unavailable,SRC-SA-LAW-OF-PROVINCES-1992,2026-08-15,Current national nawahi (النواحي) named as a legal component in Article 3 of the Law of Provinces,,sa_nahiya_current_national,Source copyright; factual extraction with attribution,"The current Law of Provinces names النواحي as a legal component, but no dated enumerable official national registry of active nawahi was accepted in this cycle.",No coverage percentage is asserted.,2026-08-15,المادة الثالثة,
