id,schema_version,country_code,status,source_id,as_of,definition,denominator,layer,license,missing_reason,notes,snapshot_date,source_locator,value
DEN-EG-COUNTRY-SCOPE,2.0.0,EG,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry EG,1
DEN-IQ-COUNTRY-SCOPE,2.0.0,IQ,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry IQ,1
DEN-JO-BOUNDED-PLACES-2026,2.0.0,JO,official,SRC-UNESCO-WHC-JO-2026,2026-08-15,Closed pilot extraction from the eight in-scope property descriptions; it is not a denominator for all populated places in Jordan.,4,bounded_populated_place,UNESCO website terms; individual descriptions are separately licensed CC BY-SA 3.0 IGO,,Closed pilot extraction from the eight in-scope property descriptions; it is not a denominator for all populated places in Jordan.,2026-08-15,"Eight-property register plus four linked descriptions explicitly classifying a city, town/caravan-city, or rural settlement",4
DEN-JO-COUNTRY-SCOPE,2.0.0,JO,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry JO,1
DEN-JO-GOVERNORATE-2026,2.0.0,JO,official,SRC-JO-REGULATION-29-2024,2026-08-15,All twelve legal governorates in the current amended regulation.,12,jo_governorate,Publicly accessible factual record; resource-specific reuse terms not stated,,All twelve legal governorates in the current amended regulation.,2026-08-15,"Regulation No. 46 of 2000, Articles 2 and 4–15, after Regulation No. 29 of 2024: 51 liwa/38 qada +4 liwa/−2 qada",12
DEN-JO-LIWA-2026,2.0.0,JO,official,SRC-JO-REGULATION-29-2024,2026-08-15,All current legal liwa: pre-amendment 51 plus four created/promoted in 2024.,55,jo_liwa,Publicly accessible factual record; resource-specific reuse terms not stated,,All current legal liwa: pre-amendment 51 plus four created/promoted in 2024.,2026-08-15,"Regulation No. 46 of 2000, Articles 2 and 4–15, after Regulation No. 29 of 2024: 51 liwa/38 qada +4 liwa/−2 qada",55
DEN-JO-QADA-2026,2.0.0,JO,official,SRC-JO-REGULATION-29-2024,2026-08-15,All current subordinate legal qada: pre-amendment 38 less Moab and Bal'ama promoted to liwa.,36,jo_qada,Publicly accessible factual record; resource-specific reuse terms not stated,,All current subordinate legal qada: pre-amendment 38 less Moab and Bal'ama promoted to liwa.,2026-08-15,"Regulation No. 46 of 2000, Articles 2 and 4–15, after Regulation No. 29 of 2024: 51 liwa/38 qada +4 liwa/−2 qada",36
DEN-JO-WHC-2026,2.0.0,JO,official,SRC-UNESCO-WHC-JO-2026,2026-08-15,All World Heritage properties on Jordan's State Party register at the snapshot date.,8,world_heritage_property,UNESCO website terms; individual descriptions are separately licensed CC BY-SA 3.0 IGO,,All World Heritage properties on Jordan's State Party register at the snapshot date.,2026-08-15,Jordan State Party register; all eight linked properties,8
DEN-KM-COUNTRY-SCOPE,2.0.0,KM,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry KM,1
DEN-KW-COUNTRY-SCOPE,2.0.0,KW,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry KW,1
DEN-KW-GOVERNORATES-2021,2.0.0,KW,official,SRC-KW-CSB-CENSUS-GOVERNORATES-2021,2021-01-01,All six current governorates enumerated in the official 2021 registration-census table.,6,kw_governorate,Kuwait government statistical publication; factual extraction with attribution; reuse terms not stated,,All six current governorates enumerated in the official 2021 registration-census table.,2021-01-01,six named governorate rows; Not Stated is not a governorate,6
DEN-KW-WHC-20260816,2.0.0,KW,official,SRC-UNESCO-WHC-KW-2026,2026-08-16,All inscribed World Heritage properties for Kuwait: zero. Six tentative-list sites are outside this denominator.,0,world_heritage_property,CC BY-SA 3.0 IGO for property descriptions,,All inscribed World Heritage properties for Kuwait: zero. Six tentative-list sites are outside this denominator.,2026-08-16,Kuwait State Party summary: zero inscribed properties,0
DEN-LB-COUNTRY-SCOPE,2.0.0,LB,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry LB,1
DEN-LY-COUNTRY-SCOPE,2.0.0,LY,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry LY,1
DEN-LY-CURRENT-MUNICIPALITIES,2.0.0,LY,unavailable,SRC-LY-MOLG-MUNICIPALITIES-2026,2026-08-15,Current municipalities in the Ministry of Local Government register,,current_municipalities,License not stated on source page,"A dated, reproducible national denominator remains unresolved; legacy material is only a matched subset and missing municipalities were not guessed or mass-added.",,2026-08-15,Map-heavy national catalogue; extracted sequence has gaps and was not accepted as a denominator,
DEN-LY-HISTORICAL-SHABIYAT-2006,2.0.0,LY,official,SRC-LY-BSC-CENSUS-2006,2006-04-15,Historical census regions represented in the 2006 Bureau of Statistics tables,22,historical_shabiyat_2006,License not stated on source page,,This 100% is a historical 2006 layer only and says nothing about current municipalities.,2006-04-15,22 regional census tables/entries,22
DEN-LY-MAHALLAS,2.0.0,LY,unavailable,SRC-LY-MOLG-MUNICIPALITIES-2026,2026-08-15,Current mahallas beneath municipalities,,mahallas,License not stated on source page,No dated national denominator or complete source snapshot was verified.,,2026-08-15,Municipality profile pages list mahallas unevenly,
DEN-MA-COUNTRY-SCOPE,2.0.0,MA,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry MA,1
DEN-MA-PREFECTURES,2.0.0,MA,official,SRC-MA-DGCT-DECREE-2-15-10,2015-03-05,Exact legal ma_prefecture denominator.,13,ma_prefecture,Official Morocco public material; factual extraction with attribution; reuse terms not stated,,Exact legal ma_prefecture denominator.,2015-03-05,Exact legal ma_prefecture denominator.,13
DEN-MA-PROVINCES,2.0.0,MA,official,SRC-MA-DGCT-DECREE-2-15-10,2015-03-05,Exact legal ma_province denominator.,62,ma_province,Official Morocco public material; factual extraction with attribution; reuse terms not stated,,Exact legal ma_province denominator.,2015-03-05,Exact legal ma_province denominator.,62
DEN-MA-REGIONS,2.0.0,MA,official,SRC-MA-DGCT-DECREE-2-15-10,2015-03-05,Exact legal ma_region denominator.,12,ma_region,Official Morocco public material; factual extraction with attribution; reuse terms not stated,,Exact legal ma_region denominator.,2015-03-05,Exact legal ma_region denominator.,12
DEN-MR-COUNTRY-SCOPE,2.0.0,MR,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry MR,1
DEN-OM-COUNTRY-SCOPE,2.0.0,OM,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry OM,1
DEN-OM-GOVERNORATES-2022,2.0.0,OM,official,SRC-OM-RD-36-2022-GOVERNORATES,2022-06-16,All governorates in Decree 36/2022.,11,om_governorate,Official Oman legal/statistical material; factual extraction with attribution; reuse terms not stated,,All governorates in Decree 36/2022.,2022-06-16,All governorates in Decree 36/2022.,11
DEN-OM-WILAYATS-2022,2.0.0,OM,official,SRC-OM-RD-36-2022-GOVERNORATES,2022-06-16,All legal wilayats after Al Jabal Al Akhdar and Sinaw additions.,63,om_wilaya,Official Oman legal/statistical material; factual extraction with attribution; reuse terms not stated,,All legal wilayats after Al Jabal Al Akhdar and Sinaw additions.,2022-06-16,All legal wilayats after Al Jabal Al Akhdar and Sinaw additions.,63
DEN-PS-COUNTRY-SCOPE,2.0.0,PS,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry PS,1
DEN-QA-COUNTRY-SCOPE,2.0.0,QA,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry QA,1
DEN-QA-MUNICIPALITIES-2020,2.0.0,QA,official,SRC-QA-PSA-CENSUS-MUNICIPALITIES-2020,2020-12-31,"All eight Census 2020 municipalities, independently cross-checked by QNMP.",8,qa_municipality,Qatar government statistical publication; factual extraction with attribution; reuse terms not stated,,"All eight Census 2020 municipalities, independently cross-checked by QNMP.",2020-12-31,"All eight Census 2020 municipalities, independently cross-checked by QNMP.",8
DEN-QA-WHC-20260816,2.0.0,QA,official,SRC-UNESCO-WHC-QA-1402,2026-08-16,"Al Zubarah, property 1402.",1,world_heritage_property,CC BY-SA 3.0 IGO for property descriptions,,"Al Zubarah, property 1402.",2026-08-16,"Al Zubarah, property 1402.",1
DEN-SA-CENTER-OCCURRENCES-20260815,2.0.0,SA,official,SRC-SA-ADMIN-SNAPSHOT-CATALOG-2026,2026-08-15,Center occurrences in all 13 dated regional tables before exact within-row duplicate exclusion,1523,sa_markaz_published_occurrences,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,13 first tables; split administrative-centers cells,1523
DEN-SA-CURRENT-CENTERS-20260815,2.0.0,SA,conflicted,SRC-SA-SAUDIPEDIA-ADMIN-2026,2026-08-15,Current national administrative centers,,sa_markaz_current_national,Source copyright; factual extraction with attribution,"Current-national center denominator is conflicted: Saudipedia reports 1,377 nationally while regional pages declare 1,528 and yield 1,523 parsed occurrences; 1,521 unique parent-scoped rows are materialized separately.",No coverage percentage is asserted.,2026-08-15,"Saudipedia national 1,377 versus regional declared 1,528 and parsed 1,523",
DEN-SA-CURRENT-GOVERNORATES-20260815,2.0.0,SA,conflicted,SRC-SA-SAUDIPEDIA-ADMIN-2026,2026-08-15,Current national governorates,,sa_governorate_current_national,Source copyright; factual extraction with attribution,Current-national governorate denominator is conflicted: Saudipedia reports 150 while GASTAT methodology for 2024 reports 151; 141 dated table rows are materialized separately.,No coverage percentage is asserted.,2026-08-15,Saudipedia 150 versus GASTAT 151,
DEN-SA-CURRENT-NAWAHI-20260815,2.0.0,SA,unavailable,SRC-SA-LAW-OF-PROVINCES-1992,2026-08-15,Current national nawahi (النواحي) named as a legal component in Article 3 of the Law of Provinces,,sa_nahiya_current_national,Source copyright; factual extraction with attribution,"The current Law of Provinces names النواحي as a legal component, but no dated enumerable official national registry of active nawahi was accepted in this cycle.",No coverage percentage is asserted.,2026-08-15,المادة الثالثة,
DEN-SA-GOVERNORATE-ROWS-20260815,2.0.0,SA,official,SRC-SA-ADMIN-SNAPSHOT-CATALOG-2026,2026-08-15,Governorate rows in the 13 dated regional administrative-center tables; excludes the separately printed regional-capital city row on each page,141,sa_governorate_published_rows,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,13 first tables; rows labelled محافظة,141
DEN-SA-NEIGHBORHOODS-20260815,2.0.0,SA,unavailable,SRC-SA-CULTURAL-FIXTURE-2026,2026-08-15,Current national neighborhoods,,neighborhoods,Source copyright; factual extraction with attribution,"No dated, atomic, current official national neighborhood registry was accepted in this cycle.",No coverage percentage is asserted.,2026-08-15,domain_status and explicit non-population,
DEN-SA-POPULATED-PLACES-20260815,2.0.0,SA,unavailable,SRC-SA-CULTURAL-FIXTURE-2026,2026-08-15,Current national populated places,,populated_places,Source copyright; factual extraction with attribution,"No dated, atomic, current official national populated-place registry was accepted; four bounded context anchors do not form a completeness denominator.",No coverage percentage is asserted.,2026-08-15,bounded_populated_places,
DEN-SA-REGIONS-20260815,2.0.0,SA,official,SRC-SA-SAUDIPEDIA-ADMIN-2026,2026-08-15,13 current first-order administrative regions,13,sa_region,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,article body: 13 regions,13
DEN-SA-WORLD-HERITAGE-20260815,2.0.0,SA,official,SRC-UNESCO-WHC-SA-STATE-2026,2026-08-15,Saudi properties inscribed on the UNESCO World Heritage List as of snapshot date,8,unesco_world_heritage_properties,Source copyright; factual extraction with attribution,,A 100% value applies only to this exact denominator definition.,2026-08-15,Properties inscribed: 8,8
DEN-SD-COUNTRY-SCOPE,2.0.0,SD,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry SD,1
DEN-SO-COUNTRY-SCOPE,2.0.0,SO,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry SO,1
DEN-SY-COUNTRY-SCOPE,2.0.0,SY,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry SY,1
DEN-TN-CITIES,2.0.0,TN,unavailable,SRC-TN-ONTT-PLACES-2018,2026-08-15,National register of places explicitly classified as cities,,cities,Copyright ONTT; factual extraction only,No dated official national city denominator was found; two sourced cities are a bounded pilot and no completion is claimed.,,2026-08-15,National register of places explicitly classified as cities,
DEN-TN-COUNTRY-SCOPE,2.0.0,TN,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,,2026-08-15,ISO country entity in the project's 22-country scope,1
DEN-TN-DELEGATIONS,2.0.0,TN,official,SRC-TN-HDX-CODAB-2022,2022-11-15,Delegations in COD-AB v01 valid from 2022-11-15,264,delegations,Creative Commons Attribution 3.0 IGO,,,2022-11-15,Delegations in COD-AB v01 valid from 2022-11-15,264
DEN-TN-GOVERNORATES,2.0.0,TN,official,SRC-TN-HDX-CODAB-2022,2022-11-15,Governorates in COD-AB v01 valid from 2022-11-15,24,governorates,Creative Commons Attribution 3.0 IGO,,,2022-11-15,Governorates in COD-AB v01 valid from 2022-11-15,24
DEN-TN-IMADAS,2.0.0,TN,official,SRC-TN-HDX-CODAB-2022,2022-11-15,Imadas/sectors in COD-AB v01 valid from 2022-11-15,2084,imadas,Creative Commons Attribution 3.0 IGO,,,2022-11-15,Imadas/sectors in COD-AB v01 valid from 2022-11-15,2084
DEN-TN-MUNICIPALITIES-2024,2.0.0,TN,official,SRC-TN-DGCL-MUNICIPALITIES-2024,2024-01-01,Coded municipalities in the January 2024 official register,350,municipalities,Resource-specific license not stated; factual register transcription only,,,2024-01-01,Coded municipalities in the January 2024 official register,350
DEN-TN-POPULATED-PLACES,2.0.0,TN,unavailable,SRC-TN-ONTT-PLACES-2018,2026-08-15,"National register of cities, towns, villages, settlements, neighborhoods, and historical places",,populated_places,Copyright ONTT; factual extraction only,No dated official national populated-place denominator was found; six sourced populated or historical places form a bounded pilot only.,,2026-08-15,"National register of cities, towns, villages, settlements, neighborhoods, and historical places",
DEN-TN-WORLD-HERITAGE-2026,2.0.0,TN,official,SRC-UNESCO-WHC-TN-2026,2026-08-15,World Heritage properties on UNESCO's Tunisia State Party list,10,world_heritage_properties,CC BY-SA 3.0 IGO for property descriptions,,,2026-08-15,World Heritage properties on UNESCO's Tunisia State Party list,10
DEN-YE-COUNTRY-SCOPE,2.0.0,YE,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,1,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",2026-08-15,ISO alpha-2 entry YE,1
