id,schema_version,country_code,status,source_id,as_of,definition,layer,license,missing_reason,notes,source_locator,value
DEN-LY-COUNTRY-SCOPE,1.0.0,LY,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry LY,1
DEN-LY-CURRENT-MUNICIPALITIES,1.0.0,LY,unavailable,SRC-LY-MOLG-MUNICIPALITIES-2026,2026-08-15,Current municipalities in the Ministry of Local Government register,current_municipalities,License not stated on source page,"A dated, reproducible national denominator remains unresolved; legacy material is only a matched subset and missing municipalities were not guessed or mass-added.",,Map-heavy national catalogue; extracted sequence has gaps and was not accepted as a denominator,
DEN-LY-HISTORICAL-SHABIYAT-2006,1.0.0,LY,official,SRC-LY-BSC-CENSUS-2006,2006-04-15,Historical census regions represented in the 2006 Bureau of Statistics tables,historical_shabiyat_2006,License not stated on source page,,This 100% is a historical 2006 layer only and says nothing about current municipalities.,22 regional census tables/entries,22
DEN-LY-MAHALLAS,1.0.0,LY,unavailable,SRC-LY-MOLG-MUNICIPALITIES-2026,2026-08-15,Current mahallas beneath municipalities,mahallas,License not stated on source page,No dated national denominator or complete source snapshot was verified.,,Municipality profile pages list mahallas unevenly,
DEN-MA-COUNTRY-SCOPE,1.0.0,MA,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry MA,1
DEN-MR-COUNTRY-SCOPE,1.0.0,MR,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry MR,1
DEN-OM-COUNTRY-SCOPE,1.0.0,OM,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry OM,1
DEN-PS-COUNTRY-SCOPE,1.0.0,PS,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry PS,1
DEN-QA-COUNTRY-SCOPE,1.0.0,QA,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry QA,1
DEN-SA-COUNTRY-SCOPE,1.0.0,SA,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry SA,1
DEN-SD-COUNTRY-SCOPE,1.0.0,SD,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry SD,1
DEN-SO-COUNTRY-SCOPE,1.0.0,SO,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry SO,1
DEN-SY-COUNTRY-SCOPE,1.0.0,SY,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry SY,1
DEN-TN-CITIES,1.0.0,TN,unavailable,,2026-08-15,Officially delimited city/place layer,cities,,No official national city denominator and no canonical source for the lone legacy Djerba city row.,,,
DEN-TN-COUNTRY-SCOPE,1.0.0,TN,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry TN,1
DEN-TN-DELEGATIONS,1.0.0,TN,official,SRC-TN-MOI-DELEGATIONS-2013,2026-08-15,Delegations in the official detailed governorate-by-governorate table,delegations,License not stated on source page,,A separate official count page has shown a conflicting later total; the 100% value applies strictly to this dated/retrieved 264-row detailed-table snapshot.,Detailed table; counts sum to 264,264
DEN-TN-GOVERNORATES,1.0.0,TN,official,SRC-TN-MOI-DELEGATIONS-2013,2026-08-15,Governorates listed in the official detailed table,governorates,License not stated on source page,,The 24 excluded rows are duplicate legacy representations.,24 governorate rows,24
DEN-TN-IMADAS,1.0.0,TN,unavailable,SRC-TN-MOI-IMADAS-2013,2026-08-15,Territorial sectors (imadas) by governorate and delegation,imadas,License not stated on source page,No dated national denominator was verified and no imada rows were imported.,,Dataset metadata; temporal coverage blank,
DEN-TN-MUNICIPALITIES-2018,1.0.0,TN,official,SRC-TN-DGCL-MUNICIPALITIES-2018,2018-04-06,"Municipalities after the 2016 national remapping, as reported in the dated 2018 synthesis",municipalities_2018,License not stated in publication metadata,,,Administrative overview and new municipal map,350
DEN-TN-POPULATED-SETTLEMENTS,1.0.0,TN,unavailable,,2026-08-15,Officially available populated settlements below the declared administrative tiers,populated_settlements,,No official dated denominator; legacy microplace/cultural rows remain quarantined pending atomic place-level sources.,,,
DEN-YE-COUNTRY-SCOPE,1.0.0,YE,official,SRC-ISO-3166-1-2020,2026-08-15,ISO country entity in the project's 22-country scope,country_scope,ISO copyright; reuse is subject to ISO terms of use,,"This 100% applies only to the one-record country-scope layer, not to cities, villages, neighborhoods, lanes, or administrative tiers.",ISO alpha-2 entry YE,1
